"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
45,51,0.99925933095442,0.277144673480154,0.532063508850672,0.591067912232053,1.49447452466506,0.973757391816347,1.49447452466506,1.49447452466506,1.6112353423835
46,52,1.05375067008344,0.281626712752549,0.576095296958833,0.637062845398175,1.55567989379994,1.02877035127406,1.55567989379994,1.55567989379994,1.67323532821286
47,53,1.04939021340641,0.280461331685741,0.573711394717491,0.634426657335128,1.54924243665488,1.02451326401927,1.54924243665488,1.54924243665488,1.66631142261898
48,54,0.752977194018616,0.238112295926134,0.361081832464239,0.408520675820842,1.18256697929796,0.728032160035423,1.18256697929796,1.18256697929796,1.28644673632092
49,55,0.759616507042511,0.240211831051567,0.364265641126726,0.412122772491303,1.1929941640914,0.734451522322003,1.1929941640914,1.1929941640914,1.29778987212749
50,56,0.710657503618125,0.236885834539375,0.324957863537786,0.370744298082254,1.13978801468928,0.684517245296893,1.13978801468928,1.13978801468928,1.24469207780919
51,57,0.843393078854334,0.266704309200169,0.40443976367344,0.457574961490367,1.32456708323216,0.815452698746765,1.32456708323216,1.32456708323216,1.44092049845136
52,58,1.1850851651024,0.328683486812953,0.631007939279398,0.700985012254243,1.77239234495055,1.15484079427925,1.77239234495055,1.77239234495055,1.9108664213559
53,59,1.16406111559764,0.336035499221737,0.601487364867179,0.671683878599919,1.76622161259724,1.13189065242764,1.76622161259724,1.76622161259724,1.9092579757525
54,60,1.27582226146548,0.35384942939171,0.679321621602239,0.754656551211107,1.90809713624551,1.24326220357559,1.90809713624551,1.90809713624551,2.05717360308202
55,61,1.15358199061629,0.333010436407311,0.596072648073801,0.66563723790598,1.75032171114433,1.12170113277693,1.75032171114433,1.75032171114433,1.89207043063012
56,62,1.67537979816701,0.394890805448946,0.992936248417962,1.08288215226948,2.37338305275712,1.64445846903845,2.37338305275712,2.37338305275712,2.5334206116007
57,63,1.52895104438605,0.370825097200124,0.890670326964303,0.974224253568494,2.18560706899584,1.49907837043691,2.18560706899584,2.18560706899584,2.3368665478277
58,64,1.33823460188709,0.334558650471772,0.764916702934632,0.839404035135683,1.9318361405809,1.3104603410084,1.9318361405809,1.9318361405809,2.06926355950514
59,65,1.14961182853621,0.296828497768252,0.643429013558436,0.70864606019879,1.67739753936851,1.12416829446217,1.67739753936851,1.67739753936851,1.80026308596641
60,66,1.07867818893623,0.278513510777812,0.603727993942067,0.664921001887506,1.57389833244493,1.05480457823229,1.57389833244493,1.57389833244493,1.68918279803331
61,67,1.04548717121644,0.269943626852985,0.585151233282223,0.644461327276239,1.52546934966107,1.02234815350236,1.52546934966107,1.52546934966107,1.63720650264092
62,68,1.24309431145005,0.293000139093585,0.736736472166705,0.803474319631729,1.76099710346408,1.22015137732596,1.76099710346408,1.76099710346408,1.87974139012342
63,69,0.826591088774847,0.238616293806952,0.427111677512409,0.476957696709394,1.25418075237817,0.803747083574631,1.25418075237817,1.25418075237817,1.35574980366823
64,70,0.815620131098511,0.235449251123102,0.421442823588515,0.470627259840353,1.23753459669167,0.793079323715951,1.23753459669167,1.23753459669167,1.33775556937544
65,71,1.10168831532747,0.275422078831867,0.629710061773607,0.691031016567403,1.59036487339673,1.07882343152177,1.59036487339673,1.59036487339673,1.703500628085
66,72,1.2180688593679,0.295425092144086,0.709569997824151,0.776134873428355,1.74120677004881,1.19427020733316,1.74120677004881,1.74120677004881,1.86171060274234
67,73,1.38530529188456,0.317810830172468,0.834044280007416,0.907152748025899,1.94611845590878,1.36107895369969,1.94611845590878,1.94611845590878,2.07414909688788
68,74,1.42688568954813,0.319061339795129,0.871578848624869,0.94564363428135,1.98902440385025,1.40317601637677,1.98902440385025,1.98902440385025,2.11684581789868
69,75,1.28581816552676,0.294986918068421,0.774146530999169,0.842004639087471,1.80635595455657,1.263331666771,1.80635595455657,1.80635595455657,1.9251919431862
70,76,1.52130287373289,0.310534648739608,0.974727456581327,1.04900417309399,2.06550995867465,1.5002266343909,2.06550995867465,2.06550995867465,2.18758871071446
71,77,1.91204377506248,0.338004779818051,1.30783652670958,1.39205466382393,2.49985564734139,1.89216395787935,2.49985564734139,2.49985564734139,2.62918121730085
72,78,1.88101693442968,0.322591742883789,1.30265890850779,1.38366037963883,2.44117726093748,1.86260807970193,2.44117726093748,2.44117726093748,2.56395162673754
73,79,1.66477350172438,0.285506300128472,1.15290404513371,1.22459351282079,2.16053728312288,1.64848094582715,2.16053728312288,2.16053728312288,2.26919739517919
74,80,1.36546452475248,0.241382306230536,0.933976724115054,0.994120158104492,1.78524375224374,1.35126757723686,1.78524375224374,1.78524375224374,1.87760015131063
75,81,1.17919238753369,0.211789204910662,0.801204016685701,0.85375475598039,1.5478044129115,1.16653742369198,1.5478044129115,1.5478044129115,1.62906818243507
76,82,1.12874634004215,0.199536047820826,0.77206166100912,0.821778574017497,1.47575225492843,1.11701058839315,1.47575225492843,1.47575225492843,1.55209766378855
77,83,1.11771330973698,0.194568912989499,0.769382413139009,0.818053997724139,1.45582001844503,1.10644377508477,1.45582001844503,1.45582001844503,1.53006322270436
78,84,1.25860574018862,0.204172811816733,0.890664330168679,0.942626422341641,1.61219065963135,1.24758272174271,1.61219065963135,1.61219065963135,1.68916900551862
79,85,1.36401912325599,0.210472720130754,0.983065006625133,1.03724335869521,1.72767377031951,1.35320898184284,1.72767377031951,1.72767377031951,1.8063877234467
80,86,1.2227627571627,0.195798742846081,0.869503852909216,0.919485371394917,1.5616393425015,1.21232782231314,1.5616393425015,1.5616393425015,1.63530312522359
81,87,1.15917551355348,0.185616634921382,0.82428710665961,0.871669439838683,1.48042952422751,1.14928322586948,1.48042952422751,1.48042952422751,1.55026257456126
82,88,1.21812638187567,0.185762531720468,0.881564102543006,0.929505190024977,1.53891703216551,1.20869666580347,1.53891703216551,1.53891703216551,1.60826106601433
83,89,1.23186310020934,0.183635308736114,0.898529398288951,0.946153401612671,1.54866092502034,1.22275030237558,1.54866092502034,1.54866092502034,1.61696940950796
84,90,1.19136975786791,0.177598917662008,0.868993276521391,0.915051801449071,1.49775392326262,1.18255651251065,1.49775392326262,1.49775392326262,1.56381699683833
85,91,0.968714828204473,0.157146296101772,0.685520267417423,0.725514085644354,1.24085958613505,0.960230708770441,1.24085958613505,1.24085958613505,1.30010773885718
86,92,0.764770863265221,0.137356901878027,0.519624697352264,0.553706730683298,1.00383595547443,0.756563425934273,1.00383595547443,1.00383595547443,1.05653996190098
87,93,0.834248576865903,0.143072450589654,0.577741391197956,0.613666300101343,1.08268491289898,0.826084077877483,1.08268491289898,1.08268491289898,1.1371364906969
88,94,0.861537004776636,0.147752377367108,0.596639420804407,0.633739440237192,1.11809974010393,0.853105443490178,1.11809974010393,1.11809974010393,1.17433243925653
89,95,1.08850722049438,0.169996267467518,0.781131574595662,0.824773743603772,1.38238742069301,1.07967047325442,1.38238742069301,1.38238742069301,1.44608574416722
90,96,1.04790849318015,0.169993204978679,0.741562418121892,0.784825781677898,1.34230142999365,1.03873078622943,1.34230142999365,1.34230142999365,1.4063931942932
91,97,1.00146426010173,0.166910710016955,0.701413255810227,0.743619662838888,1.29089119209084,0.99220686193625,1.29089119209084,1.29089119209084,1.35410562405557
92,98,0.884070526469575,0.156283066078449,0.604703585652217,0.643643474889081,1.15585674714525,0.874878707394912,1.15585674714525,1.15585674714525,1.21565293288702
93,99,1.02161127104966,0.167951858380303,0.719308614825481,0.761918115052612,1.31265267590853,1.01242245235763,1.31265267590853,1.31265267590853,1.37611519994633
94,100,0.95285685683802,0.163413602791059,0.659881073037296,0.700913562308627,1.23661432774214,0.943531580104568,1.23661432774214,1.23661432774214,1.29880749259634
95,101,0.965477508063409,0.16557802661979,0.668621240894906,0.71019720816326,1.25299336517966,0.956028717431318,1.25299336517966,1.25299336517966,1.31601028255933
96,102,0.861206122341346,0.157234006622636,0.58105215429292,0.619895570533328,1.13509757932656,0.851656297739214,1.13509757932656,1.13509757932656,1.19560779301701
97,103,0.960570291015883,0.167213824640727,0.661212389664886,0.703041074858001,1.25114145693904,0.950885177591731,1.25114145693904,1.25114145693904,1.31494656304279
98,104,1.0429862360417,0.176296851002785,0.72647812849382,0.770905069540039,1.34889745800812,1.03307002776976,1.34889745800812,1.34889745800812,1.4158267602207
99,105,1.46002646551867,0.210736668222796,1.0765082594652,1.13152864859068,1.82307024815094,1.44990000559238,1.82307024815094,1.82307024815094,1.90107723235882
100,106,1.42732363653931,0.20819655010855,1.04874372153903,1.10298359056936,1.7861535753257,1.41721363645508,1.7861535753257,1.7861535753257,1.86334227002872
101,107,1.38486189437037,0.199887596876297,1.02108783828019,1.07327568700267,1.72921558413509,1.37525676130738,1.72921558413509,1.72921558413509,1.80320664010261
102,108,1.4164620693974,0.194566028664353,1.06102728953966,1.11232710766186,1.75095368404738,1.40756353230938,1.75095368404738,1.75095368404738,1.822454353908
103,109,1.21681979392031,0.173831399131472,0.900209982230298,0.945689906370073,1.51615416799996,1.20855219377283,1.51615416799996,1.51615416799996,1.58040148024512
104,110,1.11389333376957,0.160776654025098,0.821297012270381,0.863273542227669,1.39086916872261,1.106167586002,1.39086916872261,1.39086916872261,1.45038278833756
105,111,1.17079675563,0.160821302622632,0.877007111638656,0.919409701809984,1.44727553023231,1.16344154395326,1.44727553023231,1.44727553023231,1.50637542009649
106,112,0.901570782793586,0.139115392012996,0.649772919198047,0.685582988465763,1.14193427860512,0.894425642751345,1.14193427860512,1.14193427860512,1.19396155529626
107,113,1.11446640260763,0.153083733564051,0.83481181175917,0.875174293037194,1.37764299909777,1.10746507102861,1.37764299909777,1.37764299909777,1.43389942561648
108,114,1.51204056217832,0.178195689157568,1.18307861690036,1.23134998675172,1.81659135258328,1.50504616511144,1.81659135258328,1.81659135258328,1.8807440743113
109,115,1.53774130248341,0.178758795412541,1.20745766656793,1.25598799937408,1.84310503507785,1.53082011421521,1.84310503507785,1.84310503507785,1.90735072772194
110,116,1.36748537165355,0.16344576390466,1.06602193423795,1.11019628929338,1.64696963152225,1.3609790780021,1.64696963152225,1.64696963152225,1.70591682650681
111,117,1.69583537442977,0.173989038286517,1.37203208719239,1.42015066083621,1.99180547502935,1.68988880083531,1.99180547502935,1.99180547502935,2.05342803498539
112,118,1.59230513623654,0.161674091380034,1.29125219951142,1.33602895776207,1.86723578483096,1.58683665273038,1.86723578483096,1.86723578483096,1.92443094859512
113,119,1.63712188551537,0.156093447187411,1.34551508748162,1.38910625422074,1.90205148610182,1.63216359156126,1.90205148610182,1.90205148610182,1.95690301049961
114,120,1.41922045898631,0.137846876738159,1.16194142634051,1.2003453904675,1.653311267749,1.41476000518314,1.653311267749,1.653311267749,1.70184484954278
115,121,1.12318695975538,0.116469062141746,0.906556836761683,0.938720043454023,1.32137807331351,1.11916377532184,1.32137807331351,1.32137807331351,1.36267738815979
116,122,0.957453908499327,0.103244910167954,0.76583954003136,0.79419188901099,1.13336668514005,0.953745414853452,1.13336668514005,1.13336668514005,1.17014022945029
117,123,1.11121644558369,0.108963737304932,0.907944359808763,0.938263765620738,1.2963116814844,1.10765689093867,1.2963116814844,1.2963116814844,1.33471471955009
118,124,0.98681319209485,0.10232776119251,0.79648560565112,0.824743658674622,1.16094057464363,0.983278489845357,1.16094057464363,1.16094057464363,1.19722545879476
119,125,0.918819306852384,0.0985077696127416,0.735936598856047,0.76301084605219,1.08662859323481,0.915301334314008,1.08662859323481,1.08662859323481,1.12169144549675
120,126,0.885629826709556,0.0966301361573134,0.706413034208264,0.732903016272729,1.05033682075476,0.882117912719545,1.05033682075476,1.05033682075476,1.08480152015319
121,127,1.01330596138122,0.103962998041596,0.819825033798369,0.848577139257217,1.19015583245375,1.00975272822904,1.19015583245375,1.19015583245375,1.22697692269668
122,128,1.02354886455093,0.10557100454819,0.827131671110605,0.856307091811175,1.20316438582947,1.01992155571112,1.20316438582947,1.20316438582947,1.24057697210011
123,129,1.03512902333813,0.106765406729006,0.836489618172158,0.865995121799003,1.21677666670589,1.03146067609381,1.21677666670589,1.21677666670589,1.25461252899652
124,130,0.847490567489806,0.096580513615244,0.668826302590248,0.695128508241275,1.0123583548598,0.843824614060614,1.0123583548598,1.0123583548598,1.04698470669806
125,131,0.735867567463609,0.089900531836855,0.570287257315967,0.594496334576003,0.889716761234888,0.732209790517794,0.889716761234888,0.889716761234888,0.922230778482209
126,132,0.973171714266321,0.104334959341451,0.779470649080654,0.808146463095274,1.15090769530272,0.969445637397473,1.15090769530272,1.15090769530272,1.18804467728421
127,133,1.097171608641,0.113164610794427,0.886626342503441,0.917900319126791,1.28970667681728,1.09328339146579,1.28970667681728,1.28970667681728,1.32981030927061
128,134,1.03349914817917,0.111445079251551,0.826665915965496,0.857270134360982,1.2233836984412,1.02949610950544,1.2233836984412,1.2233836984412,1.26307796088328
129,135,0.959554029414067,0.107281401892684,0.760866668153315,0.790169093695059,1.14256770948537,0.955558862741453,1.14256770948537,1.14256770948537,1.18094198921733
130,136,1.0689033469603,0.112672305832392,0.859524518121761,0.890567350901178,1.2607353494888,1.06494706294349,1.2607353494888,1.2607353494888,1.30076224081558
131,137,1.15114492867946,0.116881058884771,0.933500990034465,0.965872008007044,1.3499039571255,1.14719152997941,1.3499039571255,1.3499039571255,1.39125276723342
132,138,1.09822987575978,0.113881133087268,0.886413248977526,0.917861792946962,1.29201720575783,1.0942960860178,1.29201720575783,1.29201720575783,1.33239885461749
133,139,0.938372924352899,0.104263658261433,0.74520355194531,0.773708553311594,1.11620076912971,0.934514145270228,1.11620076912971,1.11620076912971,1.1534679821052
134,140,0.704349478511595,0.0894524732234905,0.540020706368728,0.563948949975324,0.857655857195031,0.700566294127677,0.857655857195031,0.857655857195031,0.890173365385819
135,141,0.581192438597337,0.0813832196755522,0.432735945058955,0.454113454835697,0.721215076968581,0.577398240677226,0.721215076968581,0.721215076968581,0.751205661705387
136,142,0.809921183074638,0.0982173701835867,0.62893548983263,0.655417032928495,0.977957203522672,0.80595445966717,0.977957203522672,0.977957203522672,1.013445224603
137,143,0.748324333640491,0.0982597988724618,0.5682340404212,0.594361523717392,0.916943481862845,0.744028040868495,0.916943481862845,0.916943481862845,0.952824748360313
138,144,0.986616084108622,0.117089787229916,0.770555347190851,0.802237815350621,1.18678240673462,0.981987969658462,1.18678240673462,1.18678240673462,1.22897330637949
139,145,1.13261382925286,0.129073324887814,0.893841121943679,0.928992241027449,1.35294847737367,1.1277145304163,1.35294847737367,1.35294847737367,1.39922425489029
140,146,1.26744345667775,0.138289418554816,1.01096253865529,1.0488729086796,1.50315909720362,1.26241748276313,1.50315909720362,1.50315909720362,1.55248225279471
141,147,1.60868072664919,0.154795375095179,1.3196319803064,1.3628099187578,1.87147928806146,1.60371839620975,1.87147928806146,1.87147928806146,1.92592667587528
142,148,1.70604874415896,0.15574023022987,1.41448395640074,1.45821232445922,1.97004307900504,1.70131206725366,1.97004307900504,1.97004307900504,2.02452883216091
143,149,1.53562139247635,0.141365407661541,1.27107441563256,1.31072601470711,1.77530696657309,1.53128566417103,1.77530696657309,1.77530696657309,1.82480530819668
144,150,1.40691925214647,0.127901750195134,1.16742428954562,1.20335428023496,1.6236990231527,1.40304534542835,1.6236990231527,1.6236990231527,1.66842700047859
145,151,1.13430172666501,0.109148234538717,0.930489691973752,0.960935018586993,1.31960441416344,1.13080272285866,1.31960441416344,1.31960441416344,1.35799597625933
146,152,1.10934974584596,0.103900123204108,0.915076741559216,0.944157631682978,1.28560117924136,1.10610772468326,1.28560117924136,1.28560117924136,1.32204483965289
147,153,0.885757065465945,0.0908767574374532,0.716630360234871,0.741763322565896,1.04034613214401,0.882651092058371,1.04034613214401,1.04034613214401,1.07253240369853
148,154,0.960796992273112,0.0937641854848062,0.785836750504279,0.81194320516809,1.12004972473541,0.957748570506241,1.12004972473541,1.12004972473541,1.15307907073227
149,155,1.04060201160637,0.097891602800006,0.857603339226451,0.88498738854744,1.20668235530975,1.03753400412412,1.20668235530975,1.20668235530975,1.24103396088616
150,156,1.04605455493035,0.0988428646482881,0.861318084602461,0.888952789684805,1.21377076693334,1.04294294992626,1.21377076693334,1.21377076693334,1.24847201769293
151,157,1.09579307863257,0.101306105956622,0.906250731606307,0.934651252921528,1.26757909807405,1.09267274718547,1.26757909807405,1.26757909807405,1.30306609023665
152,158,1.03192707963858,0.0979461838672486,0.848907169019421,0.876275664330279,1.19814387630432,1.02882985935566,1.19814387630432,1.19814387630432,1.23254622674426
153,159,1.10975474673075,0.100886795157341,0.920845062568766,0.949186047779291,1.28074706167869,1.10669907288005,1.28074706167869,1.28074706167869,1.31602775392407
154,160,1.09662329775932,0.0996930270690292,0.909948934405915,0.9379545678622,1.26559230362492,1.09360378092923,1.26559230362492,1.26559230362492,1.30045552830706
155,161,0.955388689405395,0.0923609107269709,0.7829640870597,0.808711383722347,1.11221322482049,0.952414054624779,1.11221322482049,1.11221322482049,1.14471589205547
156,162,0.808504105968315,0.0842923799593611,0.651768420680442,0.675028323476432,0.951966300459988,0.805576637628402,0.951966300459988,0.951966300459988,0.981874057401944
157,163,0.835153598256636,0.085684951247733,0.675689133402811,0.699386244884008,0.980910962573459,0.832225069692135,0.980910962573459,0.980910962573459,1.01125842639988
158,164,0.857713402947765,0.0879995383717698,0.693941362589522,0.718278598483611,1.00740807613585,0.854705766740568,1.00740807613585,1.00740807613585,1.03857530875477
159,165,0.873296494724702,0.0905566280206919,0.704862980233596,0.72987040702,1.02739337347905,0.870168402083556,1.02739337347905,1.02739337347905,1.05950427592191
160,166,0.731139397149981,0.0844247055519365,0.575087516431408,0.598031937945319,0.875323177301992,0.727892468743682,0.875323177301992,0.875323177301992,0.905640178750336
161,167,0.827647127029017,0.0913983352892767,0.658252321744711,0.68326311968593,0.983499855557724,0.824285150028005,0.983499855557724,0.983499855557724,1.01614481172676
162,168,0.665899767111023,0.0838954848510283,0.511695664705445,0.534168889648124,0.809638474278552,0.662379821229513,0.809638474278552,0.809638474278552,0.840103393948629
163,169,0.778875725149623,0.0930934549814902,0.607171838372936,0.632332131521235,0.938060978670775,0.775169949357895,0.938060978670775,0.938060978670775,0.971635406734761
164,170,0.900255552091433,0.103266394077052,0.709298981361002,0.737393314786925,1.07657679556419,0.896310156378397,1.07657679556419,1.07657679556419,1.11362973369623
165,171,0.931803222731708,0.108319924416442,0.731665946153025,0.761073181580717,1.11684013997999,0.92760928873057,1.11684013997999,1.11684013997999,1.15577018845805
166,172,1.07425705944719,0.118631846471431,0.854388519501219,0.886851661549702,1.27654845681732,1.06989333074073,1.27654845681732,1.27654845681732,1.31892046956847
167,173,1.08155140271303,0.120172378079226,0.858907930947586,0.891762272128946,1.28651251142408,1.07710384479516,1.28651251142408,1.28651251142408,1.32946601681921
168,174,0.959606526746854,0.113090713722262,0.750833007281679,0.781468112399261,1.15288766847594,0.955167578980556,1.15288766847594,1.15288766847594,1.19360176836099
169,175,1.14584433140244,0.122847407066938,0.917774336892843,0.951538181911474,1.35511651160585,1.14145712614775,1.35511651160585,1.35511651160585,1.39884281361923
170,176,1.03556459581134,0.116510119737469,0.819866242633172,0.851658819227941,1.23436476320631,1.03119841772186,1.23436476320631,1.23436476320631,1.27607159000458
171,177,0.751692943490763,0.0987021190155971,0.570791967111236,0.597037064246292,0.921071137087043,0.74737731079689,0.921071137087043,0.921071137087043,0.957113924441619
172,178,0.668910334628712,0.0927611734689075,0.499574232402506,0.523986837707212,0.828444857241163,0.664627368713216,0.828444857241163,0.828444857241163,0.862580218795131
173,179,0.727797732945911,0.0981362262906385,0.548276854504839,0.574243180846548,0.896383330503351,0.72339162167071,0.896383330503351,0.896383330503351,0.932352383719934
174,180,0.803928323015273,0.106482907659477,0.608887461039304,0.637156293221666,0.986721693992848,0.799231906824037,0.986721693992848,0.986721693992848,1.02565257264219
175,181,0.879345794930891,0.115463759582572,0.667724129122099,0.698426181074443,1.07748787353045,0.874297279450354,1.07748787353045,1.07748787353045,1.11965146409264
176,182,1.0129239731251,0.127616425233547,0.778358592875005,0.812543419814698,1.23157006604636,1.0075696574404,1.23157006604636,1.23157006604636,1.27791134591649
177,183,1.01791359665943,0.130330480957545,0.77862324532488,0.813436167740997,1.24134781967716,1.01235666330305,1.24134781967716,1.24134781967716,1.28877695728482
178,184,1.03084225028141,0.131985825429038,0.788512640921784,0.823767726815199,1.25711434056624,1.02521473758825,1.25711434056624,1.25711434056624,1.30514588184916
179,185,1.02992984440385,0.131869003827242,0.787814722721481,0.823038604085226,1.25600165963684,1.02430731266257,1.25600165963684,1.25600165963684,1.30399068785768
180,186,0.840728768297637,0.118897002640375,0.624005096666692,0.655175432622786,1.04537991849673,0.835130601224909,1.04537991849673,1.04537991849673,1.08925825729216
181,187,0.755990997663111,0.11269648407684,0.551425021276038,0.580651741176401,0.950408951732585,0.750398498687641,0.950408951732585,0.950408951732585,0.992329680852465
182,188,0.908879793034411,0.124844240932774,0.680813333555007,0.713730111974249,1.12350796844624,0.903170003325532,1.12350796844624,1.12350796844624,1.16938672187617
