t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
30;36;3,552495702;1,184165234;1,624427249;1,853308406;2,698967233;3,421823536;4,263959897;5,697670119;6,222073551
31;37;3,348093928;1,058760263;1,605541178;1,816476787;2,586699458;3,23717647;3,988867553;5,258253975;5,72015267
32;38;2,590652397;0,81923622;1,242318522;1,405534027;2,001508708;2,504827869;3,086463375;4,068675657;4,426078702
33;39;2,566670008;0,711866178;1,366643681;1,518200767;2,057623441;2,501166429;3,00444178;3,838666121;4,138574743
34;40;2,059590474;0,57122762;1,096645185;1,218260169;1,651112775;2,007027992;2,410874655;3,080286968;3,320944683
35;41;1,831229709;0,489416726;1,001150322;1,107100989;1,481802021;1,787818394;2,133414926;2,703492695;2,907782961
36;42;1,786030268;0,446507567;1,020870617;1,120282656;1,468122832;1,748962275;2,063589537;2,578260804;2,761673734
37;43;1,277219207;0,354236872;0,680065437;0,755482853;1,023908867;1,244623498;1,495061982;1,910186384;2,05942608
38;44;1,233948351;0,329786569;0,674611046;0,746004411;0,998491424;1,204696248;1,437571604;1,82171048;1,959368599
39;45;1,154382471;0,308521693;0,631111639;0,697901508;0,934107977;1,127016564;1,344875949;1,704245274;1,833027098
40;46;0,875971103;0,264115225;0,437281618;0,491261102;0,686427655;0,849574303;1,036801986;1,350764899;1,464492769
41;47;1,17525565;0,303449704;0,657781666;0,724453476;0,95891489;1,149244559;1,363286467;1,714814415;1,840420662
42;48;1,108440897;0,296243291;0,605994953;0,67012675;0,896932784;1,082164086;1,291353205;1,636420517;1,760077142
43;49;1,190680422;0,307432363;0,666414793;0,733961646;0,971500274;1,164327946;1,38117907;1,737320685;1,864575466
44;50;1,176810485;0,303851161;0,658651895;0,725411912;0,960183512;1,150764983;1,365090063;1,717083074;1,842855496
45;51;0,999259331;0,277144673;0,532063509;0,591067912;0,801076655;0,973757392;1,169693211;1,494474525;1,611235342
46;52;1,05375067;0,281626713;0,576095297;0,637062845;0,85267832;1,028770351;1,227638126;1,555679894;1,673235328
47;53;1,049390213;0,280461332;0,573711395;0,634426657;0,849149908;1,024513264;1,222558117;1,549242437;1,666311423
48;54;0,752977194;0,238112296;0,361081832;0,408520676;0,581741654;0,72803216;0,897085435;1,182566979;1,286446736
49;55;0,759616507;0,240211831;0,364265641;0,412122772;0,586871112;0,734451522;0,90499541;1,192994164;1,297789872
50;56;0,710657504;0,236885835;0,324957864;0,370744298;0,539913761;0,684517245;0,852982058;1,139788015;1,244692078
51;57;0,843393079;0,266704309;0,404439764;0,457574961;0,651595943;0,815452699;1,004805528;1,324567083;1,440920498
52;58;1,185085165;0,328683487;0,631007939;0,700985012;0,95004773;1,154840794;1,387213538;1,772392345;1,910866421
53;59;1,164061116;0,336035499;0,601487365;0,671683879;0,923355226;1,131890652;1,369767692;1,766221613;1,909257976
54;60;1,275822261;0,353849429;0,679321622;0,754656551;1,022788977;1,243262204;1,493426773;1,908097136;2,057173603
55;61;1,153581991;0,333010436;0,596072648;0,665637238;0,915042986;1,121701133;1,357436753;1,750321711;1,892070431
56;62;1,675379798;0,394890805;0,992936248;1,082882152;1,394895113;1,644458469;1,922201196;2,373383053;2,533420612
57;63;1,528951044;0,370825097;0,890670327;0,974224254;1,265255542;1,49907837;1,760127497;2,185607069;2,336866548
58;64;1,338234602;0,33455865;0,764916703;0,839404035;1,100033302;1,310460341;1,546203876;1,931836141;2,06926356
59;65;1,149611829;0,296828498;0,643429014;0,70864606;0,937991577;1,124168294;1,333539854;1,677397539;1,800263086
60;66;1,078678189;0,278513511;0,603727994;0,664921002;0,880115384;1,054804578;1,251257441;1,573898332;1,689182798
61;67;1,045487171;0,269943627;0,585151233;0,644461327;0,85303416;1,022348154;1,212756146;1,52546935;1,637206503
62;68;1,243094311;0,293000139;0,736736472;0,80347432;1,034980953;1,220151377;1,426230264;1,760997103;1,87974139
63;69;0,826591089;0,238616294;0,427111678;0,476957697;0,655667637;0,803747084;0,972661789;1,254180752;1,355749804
64;70;0,815620131;0,235449251;0,421442824;0,47062726;0,646965267;0,793079324;0,959752104;1,237534597;1,337755569
65;71;1,101688315;0,275422079;0,629710062;0,691031017;0,905591467;1,078823432;1,27289695;1,590364873;1,703500628
66;72;1,218068859;0,295425092;0,709569998;0,776134873;1,007990661;1,194270207;1,402240118;1,74120677;1,861710603
67;73;1,385305292;0,31781083;0,83404428;0,907152748;1,159812782;1,361078954;1,584421308;1,946118456;2,074149097
68;74;1,42688569;0,31906134;0,871578849;0,945643634;1,200734828;1,403176016;1,627220926;1,989024404;2,116845818
69;75;1,285818166;0,294986918;0,774146531;0,842004639;1,076519632;1,263331667;1,47063446;1,806355955;1,925191943
70;76;1,521302874;0,310534649;0,974727457;1,049004173;1,301963542;1,500226634;1,717689288;2,065509959;2,187588711
71;77;1,912043775;0,33800478;1,307836527;1,392054664;1,674532364;1,892163958;2,127899784;2,499855647;2,629181217
72;78;1,881016934;0,322591743;1,302658909;1,38366038;1,654570131;1,86260808;2,087409793;2,441177261;2,563951627
73;79;1,664773502;0,2855063;1,152904045;1,224593513;1,464359231;1,648480946;1,847439248;2,160537283;2,269197395
74;80;1,365464525;0,241382306;0,933976724;0,994120158;1,195848426;1,351267577;1,519615662;1,785243752;1,877600151
75;81;1,179192388;0,211789205;0,801204017;0,853754756;1,030289247;1,166537424;1,314310609;1,547804413;1,629068182
76;82;1,12874634;0,199536048;0,772061661;0,821778574;0,988535044;1,117010588;1,256173695;1,475752255;1,552097664
77;83;1,11771331;0,194568913;0,769382413;0,818053998;0,981064369;1,106443775;1,242085888;1,455820018;1,530063223
78;84;1,25860574;0,204172812;0,89066433;0,942626422;1,115548422;1,247582722;1,389654087;1,61219066;1,689169006
79;85;1,364019123;0,21047272;0,983065007;1,037243359;1,216783712;1,353208982;1,499476773;1,72767377;1,806387723
80;86;1,222762757;0,195798743;0,869503853;0,919485371;1,08563062;1,212327822;1,348526423;1,561639343;1,635303125
81;87;1,159175514;0,185616635;0,824287107;0,87166944;1,029174649;1,149283226;1,278399101;1,480429524;1,550262575
82;88;1,218126382;0,185762532;0,881564103;0,92950519;1,088224804;1,208696666;1,33775405;1,538917032;1,608261066
83;89;1,2318631;0,183635309;0,898529398;0,946153402;1,10353944;1,222750302;1,350257895;1,548660925;1,61696941
84;90;1,191369758;0,177598918;0,868993277;0,915051801;1,067264305;1,182556513;1,305872723;1,497753923;1,563816997
85;91;0,968714828;0,157146296;0,685520267;0,725514086;0,858607476;0,960230709;1,069579199;1,240859586;1,300107739
86;92;0,764770863;0,137356902;0,519624697;0,553706731;0,668199019;0,756563426;0,852402432;1,003835955;1,056539962
87;93;0,834248577;0,143072451;0,577741391;0,6136663;0,733817305;0,826084078;0,925785737;1,082684913;1,137136491
88;94;0,861537005;0,147752377;0,596639421;0,63373944;0,757820607;0,853105443;0,956068363;1,11809974;1,174332439
89;95;1,08850722;0,169996267;0,781131575;0,824773744;0,969541674;1,079670473;1,197845173;1,382387421;1,446085744
90;96;1,047908493;0,169993205;0,741562418;0,784825782;0,928799725;1,038730786;1,157018654;1,34230143;1,406393194
91;97;1,00146426;0,16691071;0,701413256;0,743619663;0,884411407;0,992206862;1,108432041;1,290891192;1,354105624
92;98;0,884070526;0,156283066;0,604703586;0,643643475;0,774252519;0,874878707;0,983875739;1,155856747;1,215652933
93;99;1,021611271;0,167951858;0,719308615;0,761918115;0,903881491;1,012422452;1,12933051;1,312652676;1,3761152
94;100;0,952856857;0,163413603;0,659881073;0,700913562;0,83814689;0,94353158;1,057408202;1,236614328;1,298807493
95;101;0,965477508;0,165578027;0,668621241;0,710197208;0,849248201;0,956028717;1,071413643;1,252993365;1,316010283
96;102;0,861206122;0,157234007;0,581052154;0,619895571;0,750595917;0,851656298;0,961414073;1,135097579;1,195607793
97;103;0,960570291;0,167213825;0,66121239;0,703041075;0,843133277;0,950885178;1,067456916;1,251141457;1,314946563
98;104;1,042986236;0,176296851;0,726478128;0,77090507;0,919292985;1,033070028;1,155876909;1,348897458;1,41582676
99;105;1,460026466;0,210736668;1,076508259;1,131528649;1,31290878;1,449900006;1,596110483;1,823070248;1,901077232
100;106;1,427323637;0,20819655;1,048743722;1,102983591;1,281933103;1,417213636;1,561698553;1,786153575;1,86334227
101;107;1,384861894;0,199887597;1,021087838;1,073275687;1,24531807;1,375256761;1,513940082;1,729215584;1,80320664
102;108;1,416462069;0,194566029;1,06102729;1,112327108;1,280831727;1,407563532;1,542396218;1,750953684;1,822454354
103;109;1,216819794;0,173831399;0,900209982;0,945689906;1,095503535;1,208552194;1,329127685;1,516154168;1,58040148
104;110;1,113893334;0,160776654;0,821297012;0,863273542;1,001653307;1,106167586;1,217715479;1,390869169;1,450382788
105;111;1,170796756;0,160821303;0,877007112;0,919409702;1,058689578;1,163441544;1,274889407;1,44727553;1,50637542
106;112;0,901570783;0,139115392;0,649772919;0,685582988;0,804253126;0,894425643;0,991103735;1,141934279;1,193961555
107;113;1,114466403;0,153083734;0,834811812;0,875174293;1,00775302;1,107465071;1,213550861;1,377642999;1,433899426
108;114;1,512040562;0,178195689;1,183078617;1,231349987;1,388341942;1,505046165;1,62811691;1,816591353;1,880744074
109;115;1,537741302;0,178758795;1,207457667;1,255987999;1,41369545;1,530820114;1,654244595;1,843105035;1,907350728
110;116;1,367485372;0,163445764;1,066021934;1,110196289;1,253984244;1,360979078;1,473896213;1,646969632;1,705916827
111;117;1,695835374;0,173989038;1,372032087;1,420150661;1,575465791;1,689888801;1,809724052;1,991805475;2,053428035
112;118;1,592305136;0,161674091;1,2912522;1,336028958;1,480482156;1,586836653;1,698168229;1,867235785;1,924430949
113;119;1,637121886;0,156093447;1,345515087;1,389106254;1,529310533;1,632163592;1,73952923;1,902051486;1,95690301
114;120;1,419220459;0,137846877;1,161941426;1,20034539;1,323973002;1,414760005;1,50960654;1,653311268;1,70184485
115;121;1,12318696;0,116469062;0,906556837;0,938720043;1,042591084;1,119163775;1,199398169;1,321378073;1,362677388
116;122;0,957453908;0,10324491;0,76583954;0,794191889;0,885942759;0,953745415;1,024923441;1,133366685;1,170140229
117;123;1,111216446;0,108963737;0,90794436;0,938263766;1,035910314;1,107656891;1,182643093;1,296311681;1,33471472
118;124;0,986813192;0,102327761;0,796485606;0,824743659;0,91600301;0,98327849;1,05377108;1,160940575;1,197225459
119;125;0,918819307;0,09850777;0,735936599;0,763010846;0,850598747;0,915301334;0,983205873;1,086628593;1,121691445
120;126;0,885629827;0,096630136;0,706413034;0,732903016;0,818681253;0,882117913;0,948751047;1,050336821;1,08480152
121;127;1,013305961;0,103962998;0,819825034;0,848577139;0,941381989;1,009752728;1,081357423;1,190155832;1,226976923
122;128;1,023548865;0,105571005;0,827131671;0,856307092;0,950503475;1,019921556;1,092641022;1,203164386;1,240576972
123;129;1,035129023;0,106765407;0,836489618;0,865995122;0,961257218;1,031460676;1,105002871;1,216776667;1,254612529
124;130;0,847490567;0,096580514;0,668826303;0,695128508;0,780504337;0,843824614;0,910481672;1,012358355;1,046984707
125;131;0,735867567;0,089900532;0,570287257;0,594496335;0,673402214;0,732209791;0,794346889;0,889716761;0,922230778
126;132;0,973171714;0,104334959;0,779470649;0,808146463;0,900915593;0,969445637;1,041367043;1,150907695;1,188044677
127;133;1,097171609;0,113164611;0,886626343;0,917900319;1,018872145;1,093283391;1,171233489;1,289706677;1,329810309
128;134;1,033499148;0,111445079;0,826665916;0,857270134;0,956308266;1,02949611;1,106327411;1,223383698;1,263077961
129;135;0,959554029;0,107281402;0,760866668;0,790169094;0,885181385;0,955558863;1,029572724;1,142567709;1,180941989
130;136;1,068903347;0,112672306;0,859524518;0,890567351;0,990904767;1,064947063;1,142590209;1,260735349;1,300762241
131;137;1,151144929;0,116881059;0,93350099;0,965872008;1,070303353;1,14719153;1,227677849;1,349903957;1,391252767
132;138;1,098229876;0,113881133;0,886413249;0,917861793;1,019424831;1,094296086;1,172747681;1,292017206;1,332398855
133;139;0,938372924;0,104263658;0,745203552;0,773708553;0,866103423;0,934514145;1,006437096;1,116200769;1,153467982
134;140;0,704349479;0,089452473;0,540020706;0,56394895;0,642130465;0,700566294;0,762445917;0,857655857;0,890173365
135;141;0,581192439;0,08138322;0,432735945;0,454113455;0,524429026;0,577398241;0,633821618;0,721215077;0,751205662
136;142;0,809921183;0,09821737;0,62893549;0,655417033;0,741690446;0,80595446;0,873829195;0,977957204;1,013445225
137;143;0,748324334;0,098259799;0,56823404;0,594361524;0,679916217;0,744028041;0,81205086;0,916943482;0,952824748
138;144;0,986616084;0,117089787;0,770555347;0,802237815;0,905320805;0,98198797;1,062867814;1,186782407;1,228973306
139;145;1,132613829;0,129073325;0,893841122;0,928992241;1,043091262;1,12771453;1,216797181;1,352948477;1,399224255
140;146;1,267443457;0,138289419;1,010962539;1,048872909;1,171631946;1,262417483;1,357777561;1,503159097;1,552482253
141;147;1,608680727;0,154795375;1,31963198;1,362809919;1,501744472;1,603718396;1,710208595;1,871479288;1,925926676
142;148;1,706048744;0,15574023;1,414483956;1,458212324;1,598581483;1,701312067;1,808353443;1,970043079;2,024528832
143;149;1,535621392;0,141365408;1,271074416;1,310726015;1,438056064;1,531285664;1,628461173;1,775306967;1,824805308
144;150;1,406919252;0,12790175;1,16742429;1,20335428;1,318669389;1,403045345;1,49094689;1,623699023;1,668427
145;151;1,134301727;0,109148235;0,930489692;0,960935019;1,058899581;1,130802723;1,205890349;1,319604414;1,357995976
146;152;1,109349746;0,103900123;0,915076742;0,944157632;1,037615243;1,106107725;1,177550767;1,285601179;1,32204484
147;153;0,885757065;0,090876757;0,71663036;0,741763323;0,822886453;0,882651092;0,945242616;1,040346132;1,072532404
148;154;0,960796992;0,093764185;0,785836751;0,811943205;0,896002352;0,957748571;1,022269214;1,120049725;1,153079071
149;155;1,040602012;0,097891603;0,857603339;0,884987389;0,973009493;1,037534004;1,104850712;1,206682355;1,241033961
150;156;1,046054555;0,098842865;0,861318085;0,88895279;0,977798656;1,04294295;1,110919125;1,213770767;1,248472018
151;157;1,095793079;0,101306106;0,906250732;0,934651253;1,025868932;1,092672747;1,162316355;1,267579098;1,30306609
152;158;1,03192708;0,097946184;0,848907169;0,876275664;0,96428381;1,028829859;1,096194705;1,198143876;1,232546227
153;159;1,109754747;0,100886795;0,920845063;0,949186048;1,040144708;1,106699073;1,176034364;1,280747062;1,316027754
154;160;1,096623298;0,099693027;0,909948934;0,937954568;1,027836937;1,093603781;1,162118645;1,265592304;1,300455528
155;161;0,955388689;0,092360911;0,782964087;0,808711384;0,891577089;0,952414055;1,015958277;1,112213225;1,144715892
156;162;0,808504106;0,08429238;0,651768421;0,675028323;0,750166922;0,805576638;0,863650799;0,9519663;0,981874057
157;163;0,835153598;0,085684951;0,675689133;0,699386245;0,775874795;0,83222507;0,891240728;0,980910963;1,011258426
158;164;0,857713403;0,087999538;0,693941363;0,718278598;0,796833316;0,854705767;0,915315601;1,007408076;1,038575309
159;165;0,873296495;0,090556628;0,70486298;0,729870407;0,810631864;0,870168402;0,932551974;1,027393373;1,059504276
160;166;0,731139397;0,084424706;0,575087516;0,598031938;0,672564694;0,727892469;0,786175654;0,875323177;0,905640179
161;167;0,827647127;0,091398335;0,658252322;0,68326312;0,764304681;0,82428515;0,88732565;0,983499856;1,016144812
162;168;0,665899767;0,083895485;0,511695665;0,53416889;0,607558664;0,662379821;0,720405125;0,809638474;0,840103394
163;169;0,778875725;0,093093455;0,607171838;0,632332132;0,71422913;0,775169949;0,839483921;0,938060979;0,971635407
164;170;0,900255552;0,103266394;0,709298981;0,737393315;0,828620326;0,896310156;0,967591136;1,076576796;1,113629734
165;171;0,931803223;0,108319924;0,731665946;0,761073182;0,856636922;0,927609289;1,002399066;1,11684014;1,155770188
166;172;1,074257059;0,118631846;0,85438852;0,886851662;0,992040777;1,069893331;1,151717697;1,276548457;1,31892047
167;173;1,081551403;0,120172378;0,858907931;0,891762272;0,998254903;1,077103845;1,160000917;1,286512511;1,329466017
168;174;0,959606527;0,113090714;0,750833007;0,781468112;0,881102017;0,955167579;1,033273612;1,152887668;1,193601768
169;175;1,145844331;0,122847407;0,917774337;0,951538182;1,060767602;1,141457126;1,226139751;1,355116512;1,398842814
170;176;1,035564596;0,11651012;0,819866243;0,851658819;0,954781537;1,031198418;1,111589393;1,234364763;1,27607159
171;177;0,751692943;0,098702119;0,570791967;0,597037064;0,682976885;0,747377311;0,815706338;0,921071137;0,957113924
172;178;0,668910335;0,092761173;0,499574232;0,523986838;0,604229387;0,664627369;0,728924435;0,828444857;0,862580219
173;179;0,727797733;0,098136226;0,548276855;0,574243181;0,659424258;0,723391622;0,791370058;0,896383331;0,932352384
174;180;0,803928323;0,106482908;0,608887461;0,637156293;0,729777173;0,799231907;0,872961912;0,986721694;1,025652573
175;181;0,879345795;0,11546376;0,667724129;0,698426181;0,798960343;0,874297279;0,954229974;1,077487874;1,119651464
176;182;1,012923973;0,127616425;0,778358593;0,81254342;0,924179233;1,007569657;1,095834025;1,231570066;1,277911346
177;183;1,017913597;0,130330481;0,778623245;0,813436168;0,92724151;1,012356663;1,102530275;1,24134782;1,288776957
178;184;1,03084225;0,131985825;0,788512641;0,823767727;0,939018525;1,025214738;1,116533656;1,257114341;1,305145882
179;185;1,029929844;0,131869004;0,787814723;0,823038604;0,938187393;1,024307313;1,115545404;1,25600166;1,303990688
180;186;0,840728768;0,118897003;0,624005097;0,655175433;0,757775908;0,835130601;0,917581812;1,045379918;1,089258257
181;187;0,755990998;0,112696484;0,551425021;0,580651741;0,677239121;0,750398499;0,828649558;0,950408952;0,992329681
182;188;0,908879793;0,124844241;0,680813334;0,713730112;0,821851923;0,903170003;0,989686053;1,123507968;1,169386722
183;189;0,6269145;0,105967891;0,436668919;0,463372909;0,552565395;0,6209541;0,694770428;0,810790541;0,851020171
184;190;0,655121401;0,110735728;0,456316059;0,484221547;0,577427091;0,648892824;0,726030386;0,847270617;0,889310307
185;191;0,837146774;0,129174552;0,60334176;0,636592931;0,746783195;0,830512208;0,920281924;1,060334492;1,108644028
186;192;0,950100407;0,143233026;0,69034441;0,727401563;0,84997501;0,942912451;1,042394249;1,197320882;1,250693127
187;193;1,080040492;0,157540097;0,79357313;0,834615857;0,970025034;1,072390364;1,181720551;1,35156326;1,409971117
188;194;1,039924743;0,156774554;0,75561091;0,796171518;0,930333297;1,032057224;1,140944224;1,310517921;1,368936081
189;195;0,920880017;0,147458817;0,654835714;0,692477506;0,817603855;0,91302132;1,015594422;1,176092792;1,231570034
190;196;0,984644529;0,151933949;0,709645168;0,748754897;0,878359698;0,976841012;1,082427347;1,247155921;1,303977165
191;197;0,94377394;0,149223762;0,674245939;0,712448794;0,839304164;0,935920915;1,039688007;1,201889907;1,257915793
192;198;0,78819781;0,137207627;0,542559105;0,576881714;0,691834641;0,780250671;0,875903837;1,026626542;1,078981945
193;199;0,752863796;0,135218329;0,511534423;0,545085817;0,657795523;0,744784144;0,839130988;0,988206774;1,040090208
194;200;0,780257601;0,140138402;0,530147185;0,564919385;0,681730161;0,771883962;0,869663724;1,024163802;1,077935073
195;201;0,770495458;0,143077415;0,516012901;0,551195904;0,669783849;0,761657514;0,861580502;1,01994739;1,075181137
196;202;0,789167072;0,149138558;0,524395788;0,560890317;0,684123369;0,779792369;0,883999859;1,049427667;1,107189634
197;203;0,71700352;0,146357731;0,459397685;0,494404959;0,61362695;0,707070102;0,809562177;0,97349314;1,031029937
198;204;0,695939457;0,148374791;0,436141553;0,471142742;0,590965388;0,685423796;0,789462576;0,956614441;1,015462051
199;205;0,97823918;0,181654455;0,655142132;0,699811302;0,85037335;0,967018318;1,093882897;1,294949228;1,365075294
200;206;1,084212258;0,19794917;0,731513458;0,780415233;0,94495995;1,072189542;1,210368687;1,429026894;1,505206003
201;207;1,052305361;0,198867021;0,69924927;0,747912461;0,912236095;1,039804776;1,178759003;1,399346727;1,476368728
202;208;1,167435555;0,209677616;0,79321582;0,845242615;1,020017015;1,154906765;1,301206615;1,53237243;1,61282598
203;209;1,117088013;0,203951435;0,753694592;0,804079178;0,973613261;1,104700741;1,247069789;1,472358204;1,550847236
204;210;0,985673238;0,189692903;0,649564875;0,695743261;0,851978087;0,973531503;1,106144047;1,317027671;1,390749312
205;211;0,967010884;0,186101331;0,637266266;0,682570328;0,835847065;0,955099036;1,085200746;1,292091581;1,364417405
206;212;0,74968878;0,163595504;0,464069171;0,502363765;0,633842407;0,737823123;0,852614812;1,037498545;1,102698587
207;213;0,72385849;0,161859679;0,442151571;0,479724605;0,609132257;0,711830583;0,825488469;1,009031216;1,073874963
208;214;0,8299508;0,176946105;0,520125748;0,561866828;0,704762736;0,817410224;0,941482897;1,140821822;1,211001234
209;215;0,763244958;0,175100402;0,459523323;0,499803015;0,639008068;0,749897265;0,87294951;1,072229427;1,142768926
210;216;0,640002611;0,165247964;0,358204603;0,394511711;0,522191094;0,625837893;0,742397536;0,933827209;1,002227924
211;217;1,087708132;0,222027493;0,696915124;0,750021833;0,930883887;1,072638946;1,228121395;1,476807819;1,564092248
212;218;1,020693007;0,222733475;0,631825059;0,683962727;0,862969448;1,004538047;1,160825666;1,412542829;1,501311968
213;219;1,005714405;0,224884578;0,614316487;0,666519703;0,846316087;0,989003074;1,14691705;1,401927646;1,492020243
214;220;1,009106285;0,225643025;0,616388335;0,668767612;0,849170379;0,992338593;1,150785151;1,406655797;1,497052241
215;221;1,010557424;0,22596751;0,617274728;0,669729329;0,850391523;0,993765619;1,15244003;1,40867863;1,499205068
216;222;1,269665642;0,253933128;0,821660659;0,882779519;1,090441768;1,252777482;1,430496853;1,714170671;1,813595359
217;223;1,984922117;0,317841914;1,411473664;1,492609126;1,762314248;1,967982991;2,189075442;2,535023619;2,65460272
218;224;1,816969925;0,298708016;1,279314507;1,355096933;1,60758356;1,800627302;2,008552206;2,334596829;2,447467057
219;225;1,748182615;0,276411941;1,24892729;1,319691657;1,554669913;1,733636206;1,925847305;2,226299065;2,330077604
220;226;1,442476306;0,234000556;1,020782086;1,080335355;1,278519647;1,429842927;1,592669594;1,847716686;1,93594085
221;227;1,276462643;0,207069584;0,903300937;0,95600026;1,13137565;1,265283232;1,409370283;1,635064171;1,713134673
222;228;1,076937848;0,182035721;0,75012667;0,795999811;0,949218096;1,066698844;1,193503373;1,392807187;1,461915193
223;229;1,078501539;0,177304561;0,759364614;0,804346901;0,954215764;1,068801025;1,192219319;1,38575011;1,45274666
224;230;0,654186545;0,136407324;0,414698153;0,447107993;0,557761013;0,644730397;0,740314383;0,893528093;0,947383408
225;231;0,425111475;0,109763311;0,237931665;0,262048079;0,346857063;0,415702787;0,493125662;0,620279753;0,665713832
226;232;0,533994998;0,125863828;0,316479279;0,345147801;0,444595914;0,524139421;0,612664558;0,756470073;0,807478959
227;233;0,62849845;0,144187433;0,378397123;0,411565667;0,526194869;0,617507215;0,718835294;0,882933488;0,941019644
228;234;0,719386851;0,165038662;0,433117878;0,47108299;0,602288946;0,706806151;0,822787483;1,010616241;1,077102351
229;235;0,940185385;0,200448198;0,589209175;0,636494332;0,798369764;0,925979162;1,066531246;1,292346492;1,371847177
230;236;1,121423736;0,228909662;0,718517348;0,773270201;0,959738422;1,105887451;1,266189378;1,522584316;1,612574293
231;237;1,512635425;0,271677342;1,027762383;1,09517302;1,321626589;1,496401987;1,685961348;1,98548075;2,089723669
232;238;1,549774045;0,273963934;1,0600443;1,128305856;1,357263275;1,533660803;1,724732404;2,026214802;2,131037408
233;239;1,135815496;0,227163099;0,735039902;0,789715515;0,975485685;1,120707713;1,279691628;1,533460107;1,622403289
234;240;1,042572613;0,208514523;0,674698024;0,724885134;0,895404811;1,028705078;1,174637474;1,407573251;1,489214791
235;241;1,110043464;0,209778496;0,73761582;0,788949073;0,96228885;1,096856994;1,24343539;1,476126366;1,557374426
236;242;1,172186765;0,214011044;0,790869488;0,843739222;1,021635329;1,159188509;1,308579704;1,544980145;1,627340535
237;243;1,354913858;0,229022242;0,943747146;1,001460926;1,194227461;1,342031993;1,501566931;1,752314456;1,839260416
238;244;1,399048067;0,230002085;0,985058951;1,043410636;1,23782273;1,386464417;1,546564444;1,797615435;1,884524344
