t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
26;32;1,17305962;0,155375542;0,8884639;0,929712634;1,064861268;1,166206799;1,273790635;1,439784296;1,496590656
27;33;1,174033321;0,15284612;0,89372856;0,934433889;1,067647821;1,167407068;1,273198267;1,436237466;1,491986413
28;34;1,487252647;0,169488169;1,173716531;1,219874006;1,369699187;1,480819302;1,597795101;1,776577464;1,837342899
29;35;1,780587421;0,180791261;1,443936449;1,49400784;1,655541922;1,774472316;1,898968306;2,088027273;2,151985484
30;36;1,844950601;0,175114962;1,517734947;1,566666236;1,724013285;1,839413177;1,959852708;2,142124486;2,203631387
31;37;1,855496664;0,164648704;1,546843967;1,593230455;1,741949074;1,850628873;1,963738731;2,134368009;2,191809855
32;38;2,066794752;0,162382732;1,760780996;1,807146197;1,95507543;2,062543647;2,173880505;2,34094466;2,396965298
33;39;1,778680914;0,139746371;1,515325868;1,5552277;1,682535409;1,775022418;1,870838776;2,014613973;2,062825263
34;40;1,683681603;0,126197272;1,44541666;1,481620496;1,596932035;1,680529693;1,766995645;1,896494462;1,939857316
35;41;1,323394756;0,105283634;1,125086723;1,155109476;1,250942758;1,320603834;1,39280475;1,501200429;1,537562101
36;42;1,245725711;0,097572768;1,061824816;1,089693615;1,178599464;1,243179143;1,310076277;1,410444648;1,444097417
37;43;1,222343038;0,094026388;1,044997912;1,071903149;1,157677981;1,219932952;1,284381163;1,381004193;1,413383457
38;44;1,203479539;0,091235548;1,03129953;1,057444193;1,140750359;1,20117481;1,263696613;1,357376753;1,388756183
39;45;1,030035457;0,082734439;0,87426188;0,89783078;0,973090659;1,027821176;1,084566774;1,169793491;1,198391582
40;46;1,003901188;0,080635284;0,85207993;0,875050836;0,948401206;1,001743088;1,057048926;1,140113254;1,167985748
41;47;1,107453782;0,084442559;0,948129597;0,972313755;1,049389094;1,105308294;1,163179937;1,249912472;1,278969696
42;48;1,17437485;0,086576063;1,010812519;1,035689647;1,114878801;1,172248046;1,23155271;1,320314971;1,350022801
43;49;1,159748655;0,085036897;0,999061341;1,023508852;1,10131586;1,157670915;1,215916737;1,303076003;1,332242785
44;50;1,0594097;0,080083846;0,908258335;0,931213842;1,004350723;1,057392461;1,112269927;1,194486738;1,222024035
45;51;1,001028819;0,077002217;0,855793335;0,877827181;0,948071848;0,999055097;1,051834484;1,130963202;1,157479962
46;52;1,034525106;0,077980264;0,887327772;0,909686578;0,980915109;1,032566439;1,086000194;1,166045014;1,192852581
47;53;1,031276471;0,077735389;0,884541368;0,906829963;0,977834821;1,029323954;1,082589916;1,162383377;1,189106763
48;54;0,903090481;0,072537973;0,766514954;0,787179146;0,853163748;0,901149095;0,950901178;1,025624273;1,05069784
49;55;0,906456394;0,07280833;0,769371836;0,790113045;0,856343579;0,904507772;0,954445287;1,029446882;1,054613902
50;56;0,922443944;0,074092481;0,782941569;0,804048599;0,871447269;0,920460954;0,971279237;1,047603667;1,073214568
51;57;1,065784486;0,080336528;0,914139413;0,937173816;1,0105546;1,063766635;1,118814953;1,20127842;1,228896009
52;58;1,145230965;0,083524552;0,987369685;1,011394639;1,087842713;1,143201055;1,200406635;1,285991681;1,314627279
53;59;1,122111734;0,082056937;0,967039765;0,99063659;1,065729242;1,12011217;1,176314723;1,260407754;1,288546292
54;60;1,096757573;0,080202857;0,945189461;0,968253116;1,041649046;1,094803189;1,149735843;1,231928789;1,259431535
55;61;1,103996088;0,079674055;0,953353162;0,976293348;1,049263403;1,102080021;1,156640274;1,238234877;1,265527149
56;62;1,129451769;0,0798643;0,978336107;1,001374688;1,074607483;1,127569908;1,18224483;1,263948206;1,291261214
57;63;1,106543757;0,078244459;0,958493086;0,98106439;1,052811846;1,104700065;1,158266047;1,238312282;1,265071316
58;64;0,980045884;0,072846237;0,842465446;0,863380794;0,92997789;0,978241604;1,02814724;1,102865709;1,127879183
59;65;0,905325163;0,069640397;0,773974961;0,793902254;0,857431159;0,90354014;0,951273537;1,022837131;1,046818748
60;66;0,928714537;0,07081382;0,795104729;0,815385648;0,88002129;0,926915324;0,975446682;1,048180883;1,07254837
61;67;0,943353724;0,071930047;0,807637846;0,828238449;0,893892934;0,941526151;0,990822501;1,0647032;1,089454789
62;68;0,867048322;0,069419424;0,736327022;0,756109513;0,819270932;0,86519636;0,912807143;0,984304543;1,008293314
63;69;0,865305099;0,069955771;0,733627014;0,753541914;0,817149739;0,863420635;0,911406471;0,983496574;1,007691553
64;70;0,917223202;0,07297036;0,779779156;0,800587434;0,86700791;0,915288859;0,96533013;1,040457398;1,065659076
65;71;0,933100877;0,074469557;0,792851336;0,81408008;0,881850849;0,931120521;0,982192391;1,058877065;1,084603712
66;72;0,973172532;0,07669674;0,828654051;0,85054631;0,920402145;0,971158425;1,023747609;1,102669268;1,129136114
67;73;0,972565222;0,077129439;0,827268495;0,849270007;0,919490947;0,970527063;1,023417975;1,102813002;1,129443717
68;74;0,979594675;0,077686911;0,83324778;0,855408313;0,926136792;0,977541784;1,030814979;1,110783853;1,137607048
69;75;1,041536934;0,080356319;0,88999307;0,912979803;0,98627025;1,039471123;1,094551938;1,177140944;1,204819747
70;76;1,085930057;0,082088596;0,930994898;0,954525054;1,029492781;1,083862321;1,140113542;1,224388498;1,252615141
71;77;1,082351936;0,081585347;0,928349564;0,951742034;1,02626351;1,080302718;1,136206754;1,219952102;1,247999002
72;78;1,22494191;0,086186612;1,061834105;1,086707825;1,165760941;1,222921148;1,281920249;1,370069169;1,399532821
73;79;1,21353011;0,084756619;1,053086069;1,077563497;1,155338255;1,211557462;1,269571776;1,356225769;1,385183857
74;80;1,139805217;0,0805964;0,98730431;1,010554081;1,084458185;1,137906106;1,193082221;1,275534556;1,303097936
75;81;1,102980513;0,0779925;0,955406588;0,977905209;1,049421627;1,101142758;1,154536249;1,234324723;1,260997588
76;82;1,109772205;0,077321493;0,963390105;0,985725211;1,056687286;1,107976975;1,16090032;1,239943041;1,266355825
77;83;0,987604183;0,072220771;0,851120693;0,871888967;0,937980261;0,985844307;1,035309859;1,109322657;1,134088228
78;84;0,949990267;0,070417964;0,816981977;0,837205519;0,901593601;0,948250925;0,996491075;1,068708227;1,092882401
79;85;1,084616355;0,075386048;0,941886045;0,963666836;1,0328623;1,082870292;1,134467197;1,211521997;1,237268792
80;86;1,215070935;0,079773315;1,063736244;1,086899785;1,160355598;1,21332559;1,267883818;1,349195742;1,376323737
81;87;1,315390403;0,082051799;1,1594731;1,183399019;1,25915684;1,313684714;1,369764719;1,453200161;1,481000523
82;88;1,259106064;0,078540878;1,109860317;1,132762469;1,205278683;1,257473359;1,311153753;1,391019069;1,41762988
83;89;1,220111323;0,075378729;1,076830762;1,098827759;1,168458592;1,21855937;1,27007238;1,346688838;1,372211078
84;90;1,301636303;0,076172503;1,156606812;1,178928632;1,249481052;1,300150718;1,352172209;1,429411521;1,455107881
85;91;1,260577196;0,073269561;1,121046698;1,142528744;1,210414449;1,259157912;1,309192867;1,383467035;1,408173026
86;92;1,137618983;0,067864659;1,008481731;1,028340097;1,091139247;1,13626978;1,18262804;1,251500205;1,274423304
87;93;1,008654999;0,062674772;0,88954387;0,907825213;0,965703845;1,007357156;1,050191469;1,113911928;1,135141301
88;94;1,12466646;0,06559188;0,999769424;1,018995576;1,07975794;1,123391585;1,168185316;1,234686129;1,256808192
89;95;1,111421101;0,064819395;0,987994996;1,006994719;1,067041475;1,110161241;1,15442743;1,220145052;1,242006581
90;96;1,157986694;0,065453278;1,033239881;1,052469589;1,113192775;1,156753715;1,201436611;1,267709667;1,289740142
91;97;1,210344974;0,06612821;1,084191288;1,103666166;1,165110113;1,209140864;1,254267294;1,32113117;1,343341259
92;98;1,200200222;0,064804721;1,076531286;1,095631996;1,155877678;1,199034048;1,243251575;1,308746427;1,330496181
93;99;1,143292269;0,062095112;1,024813201;1,043107865;1,100819616;1,142168284;1,18453972;1,24731074;1,268158609
94;100;1,208009806;0,062801439;1,088042168;1,106599795;1,165078637;1,206921683;1,249754858;1,31313155;1,334160943
95;101;1,07895472;0,058428674;0,967462316;0,984680263;1,038991456;1,077900207;1,11776851;1,176826268;1,196439614
96;102;1,048396217;0,056773838;0,940061536;0,956791831;1,009564805;1,04737157;1,086110711;1,143495816;1,162553666
97;103;0,988424558;0,054743773;0,884028706;0,900135444;0,950970306;0,987414083;1,024777344;1,080160546;1,098562635
98;104;0,928497087;0,052906032;0,82768731;0,843221648;0,892286009;0,927492413;0,963613027;1,017199611;1,035016105
99;105;0,972963253;0,054305513;0,869425689;0,885394718;0,935804928;0,971953093;1,009020455;1,063977584;1,082241242
100;106;0,982383535;0,054831302;0,877843516;0,893967158;0,944865442;0,981363596;1,018789846;1,074279072;1,09271956
101;107;0,999670237;0,055451728;0,893928881;0,91024214;0,961730828;0,998645122;1,036492221;1,092595149;1,111237015
102;108;0,990121067;0,055263169;0,884757661;0,901008297;0,952307471;0,989093094;1,026814124;1,082740399;1,101326129
103;109;1,019428855;0,056117712;0,912394673;0,928912748;0,981037765;1,018399314;1,056697695;1,113456871;1,13231361
104;110;1,02592257;0,056304816;0,918522494;0,935099155;0,98740505;1,024892711;1,063317493;1,120258977;1,139175025
105;111;1,001008782;0,055525977;0,895125839;0,911460942;0,963018573;0,999982294;1,03788007;1,094058119;1,112724946
106;112;0,924792974;0,053304181;0,82325847;0,838896529;0,888303505;0,923769042;0,960166314;1,0141822;1,032146155
107;113;0,889633233;0,052422141;0,789844031;0,805198004;0,853736287;0,888603777;0,924408032;0,977580088;0,99527249
108;114;0,810113449;0,05043546;0,71426856;0,728977593;0,775548912;0,809067032;0,843537362;0,894818798;0,911904751
109;115;0,783809639;0,050281412;0,688349623;0,702978031;0,749334877;0,782734717;0,817112713;0,868307978;0,88537803
110;116;0,78457166;0,051289054;0,687259324;0,702157382;0,749395642;0,78345432;0,818529758;0,870797366;0,888233403
111;117;0,840175827;0,054233116;0,737234433;0,753004383;0,802988041;0,839009205;0,876091972;0,931326808;0,949746691
112;118;0,888995917;0,056912132;0,780940129;0,797500425;0,849976134;0,887781738;0,926692218;0,984633171;1,003951433
113;119;1,032741043;0,062276628;0,914276036;0,93248412;0,990081761;1,031489505;1,074036107;1,137267148;1,158318104
114;120;1,100450786;0,064732399;0,977221765;0,996183781;1,056125287;1,099181784;1,143393024;1,209046546;1,230891126
115;121;1,084658541;0,064025369;0,962788134;0,981538122;1,040814992;1,083399036;1,127129182;1,19207532;1,213686299
116;122;1,086971074;0,063610171;0,965859776;0,984500292;1,043417241;1,085730491;1,129172623;1,193673665;1,215132193
117;123;1,107611958;0,063735906;0,986201085;1,004901827;1,063982453;1,106389669;1,149909116;1,214491498;1,235968711
118;124;1,067365117;0,062039337;0,949220836;0,967410271;1,02489095;1,06616337;1,108529333;1,171419298;1,192338535
119;125;1,007316231;0,059773221;0,893557631;0,911055391;0,966381381;1,006134182;1,046962605;1,107609217;1,127792019
120;126;0,889805213;0,055941574;0,783529939;0,799831932;0,851461524;0,888633149;0,926871323;0,983776588;1,002740896
121;127;0,85298575;0,054945642;0,748684756;0,764664658;0,815310603;0,851806254;0,889375222;0,945330292;0,96398937
122;128;0,879589533;0,056425695;0,772464503;0,788880472;0,840902027;0,878383257;0,916962173;0,974413392;0,993569368
123;129;0,906722096;0,058046934;0,796511723;0,813402224;0,866924276;0,905483706;0,945170044;1,004266313;1,023969772
124;130;1,014634241;0,062094607;0,896569341;0,914703311;0,972090365;1,013367813;1,055797671;1,118885149;1,139895804
125;131;0,961265668;0,060795779;0,845790729;0,863498714;0,919590995;0,959984285;1,001543603;1,063403623;1,084022234
126;132;0,9375619;0,060144624;0,823376428;0,840874347;0,896324562;0,936276121;0,977397713;1,038635451;1,059053968
127;133;0,903950248;0,059347241;0,791365025;0,808597508;0,863244853;0,902651801;0,943240315;1,003732202;1,023914034
128;134;0,91356828;0,06010838;0,799547399;0,816997692;0,87233942;0,912250338;0,953360563;1,014634582;1,035078504
129;135;0,918286299;0,060814996;0,802950446;0,820596042;0,876568428;0,916944124;0,95854118;1,020554933;1,041249194
130;136;0,93429894;0,061875459;0,816951915;0,834905207;0,891853613;0,932933361;0,975255767;1,038350886;1,059406004
131;137;0,907463608;0,061461191;0,790991714;0,808790201;0,865287225;0,906076427;0,948127952;1,010868924;1,031818281
132;138;1,095347878;0,068061605;0,965999268;0,985851874;1,048705116;1,093938487;1,140454366;1,209651534;1,232705551
133;139;1,122447065;0,069081841;0,991120013;1,011285531;1,075111926;1,121030152;1,168237727;1,238441905;1,261825928
134;140;1,195881128;0,070713934;1,061286284;1,081992299;1,14745614;1,194487617;1,242787138;1,314523434;1,338394834
135;141;1,128564933;0,067808895;0,999561933;1,01939306;1,082118534;1,127207143;1,173531296;1,242368432;1,265283787
136;142;1,091701198;0,06571269;0,966693034;0,98590843;1,046689424;1,090383002;1,135276094;1,201990533;1,22420022
137;143;1,026253478;0,06304225;0,906400816;0,924806081;0,98305791;1,024962883;1,068042258;1,132103296;1,15344014
138;144;1,024675571;0,062592023;0,90565798;0,923939898;0,981792085;1,023401381;1,066170151;1,1297577;1,150933936
139;145;0,954346776;0,060237834;0,839924238;0,857472559;0,913055827;0,953079682;0,994256561;1,055543246;1,075969736
140;146;0,992564935;0,061438227;0,875789634;0,893715792;0,950463624;0,991297579;1,033284791;1,095737222;1,116542162
141;147;0,948193656;0,060210357;0,833845496;0,851377217;0,906917738;0,946919507;0,988080721;1,049356418;1,069782328
142;148;1,06070209;0,063846763;0,939243561;0,957913332;1,016968436;1,059421324;1,103039667;1,167859734;1,189438772
143;149;1,159103285;0,066809603;1,031843477;1,051443675;1,113368657;1,157819925;1,203438997;1,271140626;1,293656021
144;150;1,181828179;0,066907845;1,054314968;1,073969744;1,13603779;1,180565782;1,2262425;1,293992831;1,316515196
145;151;1,148125138;0,064999786;1,024248313;1,04334258;1,103640586;1,146898742;1,191272864;1,257091111;1,278971189
146;152;1,192885672;0,0652718;1,068370922;1,087591581;1,14823574;1,191695379;1,236238125;1,30224002;1,324164505
147;153;1,160899073;0,063426692;1,03989911;1,058578386;1,11751218;1,159744154;1,203027046;1,26715935;1,288462097
148;154;1,164013417;0,062487514;1,044747659;1,063172717;1,121278987;1,162895439;1,205529192;1,268667691;1,289632316
149;155;1,133023051;0,060736411;1,017094984;1,035005473;1,091486969;1,131937965;1,173376332;1,234742007;1,255117349
150;156;1,095390284;0,058888546;0,982998042;1,000360194;1,055116375;1,094335176;1,13451407;1,194019495;1,213778401
151;157;1,117641225;0,058823222;1,005309595;1,022677434;1,07742318;1,116609408;1,156734533;1,216124683;1,23583638
152;158;1,126045018;0,058461344;1,014364176;1,031640858;1,086081437;1,125033459;1,164905941;1,22389974;1,243474269
153;159;1,026974999;0,055210518;0,92160249;0,937880246;0,989216495;1,02598579;1,063655213;1,119444081;1,137968896
154;160;1,007377574;0,054235385;0,903870237;0,919858908;0,970285253;1,00640443;1,043409117;1,09821577;1,116415007
155;161;0,990910236;0,053660798;0,888515796;0,90432873;0,95420804;0,989941773;1,026556757;1,080795304;1,098808169
156;162;0,943678393;0,052345859;0,843859644;0,859259192;0,907863983;0,942710695;0,978437966;1,031398551;1,048996281
157;163;0,977416027;0,053401942;0,875540416;0,891267384;0,940886543;0,976443646;1,012885567;1,066881597;1,084817391
158;164;0,967572028;0,053343973;0,865832546;0,881532505;0,931077751;0,966591888;1,002997905;1,056954944;1,074881347
159;165;0,967096081;0,053480536;0,865104835;0,880841605;0,930506865;0,966110433;1,002610894;1,056712742;1,074688468
160;166;0,967598264;0,053672695;0,865249361;0,881039249;0,930876049;0,966606037;1,003238905;1,057541907;1,075585695
161;167;0,938199585;0,053030176;0,83712985;0,852709739;0,901907599;0,937200626;0,973402661;1,02709702;1,044946087
162;168;0,937463819;0,053244367;0,835999892;0,851637254;0,901022813;0,936455986;0,972806243;1,026728247;1,044654943
163;169;0,985657225;0,05492853;0,880927233;0,897081255;0,948073404;0,984637064;1,022129022;1,077713109;1,096184481
164;170;0,849510456;0,051227408;0,752063703;0,767041279;0,814419854;0,848480969;0,883478883;0,935491371;0,952807433
165;171;0,801675464;0,050104717;0,706470872;0,721078884;0,767335572;0,800631858;0,834877798;0,885831948;0,902810491
166;172;0,788828641;0,050499579;0,692947997;0,707642368;0,754205397;0,787751268;0,822277525;0,873690003;0,890831587
167;173;0,770413182;0,050910336;0,67385441;0,688628912;0,735490927;0,769292056;0,804113393;0,856021797;0,873342868
168;174;0,801486795;0,05307976;0,700820844;0,716222046;0,765075141;0,800315335;0,836621541;0,890747584;0,908809682
169;175;0,804925298;0,054391811;0,701842053;0,717596481;0,767601508;0,803700477;0,840914021;0,896432182;0,914968694
170;176;0,746866412;0,053484215;0,645712729;0,661123359;0,710129915;0,745590106;0,782211741;0,836963171;0,855272765
171;177;0,797203123;0,056512231;0,690282935;0,706581352;0,758393488;0,795868173;0,834557666;0,892378645;0,911709241
172;178;0,815479545;0,058548019;0,704759261;0,721624903;0,775263124;0,814078806;0,854169169;0,914112357;0,934159593
173;179;0,928983891;0,063802876;0,80813327;0,826587126;0,885190574;0,927523633;0,971185519;1,036361843;1,058132539
174;180;0,939955678;0,0651742;0,816549143;0,835383578;0,895214057;0,938449769;0,983055853;1,049664694;1,071919652
175;181;0,900533213;0,064323801;0,778867406;0,797405697;0,8563533;0,899002158;0,943044282;1,008883429;1,030899318
176;182;0,962461104;0,067057843;0,835509756;0,854880101;0,916422674;0,960904173;1,006802476;1,075353071;1,098259823
177;183;1,091966804;0,072002159;0,955394325;0,976293689;1,042578197;1,090384652;1,139630841;1,213036899;1,237530028
178;184;1,035123755;0,070107427;0,90226683;0,922569172;0,987014083;1,033541428;1,081508676;1,153075921;1,176972392
179;185;1,057299067;0,070486604;0,923651032;0,944091237;1,008941542;1,055733111;1,10394968;1,175848631;1,199845798
180;186;0,960968103;0,06695382;0,834213686;0,853553983;0,915001089;0,959413586;1,005240691;1,073684947;1,096556166
181;187;0,916209991;0,065277259;0,792729257;0,811546776;0,871377151;0,914660188;0,959353551;1,02615986;1,048497565
182;188;0,864506249;0,063732246;0,744101204;0,762414294;0,820708729;0,86294062;0,906597254;0,971938852;0,993808023
183;189;0,742688361;0,059654165;0,630370652;0,64736458;0,701629349;0,741091794;0,782007177;0,843458354;0,864078488
184;190;0,580636236;0,053679839;0,480201987;0,495250788;0,543584995;0,578982842;0,615885432;0,671661805;0,690465568
185;191;0,739541617;0,062502674;0,62211599;0,639823402;0,696479782;0,737781551;0,78068508;0,845263792;0,866968648
186;192;0,818296161;0,068191347;0,690104506;0,709453681;0,771328019;0,816402739;0,863200572;0,933597504;0,957247035
187;193;0,831176302;0,070499454;0,698747743;0,7187127;0,782601571;0,829183926;0,877579459;0,950436328;0,974926341
188;194;1,013903841;0,079415078;0,864225769;0,886908356;0,959269375;1,011831174;1,066279164;1,147969601;1,175359797
189;195;1,209819301;0,087769517;1,043902244;1,069160867;1,149519936;1,207697475;1,267805894;1,357715669;1,387793722
190;196;1,334332456;0,091642329;1,160750431;1,187256357;1,271430564;1,332235036;1,394948148;1,488563211;1,519833232
191;197;1,453892534;0,093653451;1,276114141;1,303351478;1,389676203;1,451882113;1,515917465;1,611291459;1,643095384
192;198;1,448093085;0,090505818;1,276121861;1,3025088;1,386063795;1,446207984;1,508067566;1,600107744;1,630776652
193;199;1,42537645;0,086426142;1,261001027;1,286259051;1,366170055;1,423630046;1,482679208;1,570451098;1,59967608
194;200;1,482037208;0,084861204;1,32036138;1,345269531;1,423950714;1,480417811;1,53835849;1,624328886;1,652915558
195;201;1,303709498;0,076556458;1,157963879;1,180392425;1,251288776;1,302211288;1,354497114;1,432137187;1,45796895
196;202;1,184547677;0,070414051;1,050544901;1,071154844;1,136324373;1,183152742;1,231250452;1,302698839;1,326477395
197;203;1,141492206;0,067497849;1,013018764;1,032783064;1,095269596;1,140162072;1,18626492;1,254738635;1,277524359
198;204;1,100960614;0,065215278;0,976838285;0,99593168;1,056299983;1,099673209;1,144217927;1,210381079;1,232398836
199;205;0,976217558;0,060659208;0,860936937;0,878630368;0,934647674;0,974961453;1,016418252;1,078089519;1,098636174
200;206;1,006424921;0,06124907;0,889947501;0,907842378;0,96446384;1,005182694;1,047031935;1,109244889;1,129961483
201;207;0,898748938;0,057893508;0,788852135;0,805689368;0,859052497;0,897506161;0,937090727;0,996047819;1,015707968
202;208;0,941895185;0,059451897;0,828965545;0,84628491;0,90114297;0,940644624;0,981284259;1,041771321;1,061931302
203;209;1,154497232;0,066324133;1,028149942;1,047612461;1,109097049;1,153227407;1,198513253;1,265713562;1,288060534
204;210;1,196355492;0,067406996;1,067873404;1,08768165;1,150226549;1,195089746;1,241104714;1,309346975;1,332030422
205;211;1,118387635;0,064249691;0,995992151;1,014845935;1,074407449;1,117157527;1,161026952;1,226125415;1,247773433
206;212;1,290933665;0,068038178;1,161009511;1,181096243;1,244414421;1,289738553;1,336150171;1,404847778;1,427649305
207;213;1,175247922;0,063830705;1,053457299;1,072263309;1,131588136;1,174092522;1,217648263;1,282173767;1,303604346
208;214;1,172360021;0,062398428;1,05323671;1,071646241;1,129691333;1,171253163;1,213822174;1,276849447;1,297773293
209;215;1,247570377;0,06333579;1,126507464;1,145252036;1,204286983;1,246498745;1,289685626;1,353544196;1,374723087
210;216;1,127933041;0,059119755;1,015022743;1,032482963;1,08751442;1,126900303;1,16722592;1,226905926;1,246712096
211;217;1,075934509;0,056706728;0,967648633;0,984390011;1,037162834;1,074938437;1,11362041;1,170876741;1,189880777
212;218;1,129495587;0,057489812;1,019614224;1,036625808;1,090206032;1,128520352;1,167722078;1,225692022;1,244918949
213;219;1,102560502;0,056264805;0,995027699;1,011673997;1,064106879;1,101603567;1,139971008;1,196711244;1,215531315
214;220;1,0280818;0,053738697;0,925441122;0,941315016;0,991343367;1,027145629;1,063799753;1,118041987;1,136042472
215;221;0,966557189;0,05173862;0,867799439;0,883058074;0,931175136;0,965634178;1,00093311;1,053204823;1,070560146
216;222;1,083531893;0,054726625;0,97891123;0,995113214;1,046134367;1,082610661;1,119925219;1,175093012;1,193387668
217;223;1,04457738;0,053656336;0,942047218;0,957915017;1,007903447;1,04365881;1,080250018;1,134373107;1,152327525
218;224;1,067775684;0,053930816;0,964676366;0,980642749;1,030921976;1,066867849;1,103639796;1,158005366;1,176033988
219;225;1,062649836;0,053535525;0,96029957;0,976151508;1,026067413;1,061750944;1,098252411;1,152214401;1,170108265
220;226;0,980784826;0,051126943;0,883125572;0,898230711;0,945833145;0,979896577;1,014768265;1,066368877;1,083491751
221;227;1,081078494;0,053521361;0,978710332;0,994575619;1,044513652;1,080195388;1,116680694;1,170593757;1,188465117
222;228;1,063348943;0,052969184;0,962052537;0,977748045;1,027158591;1,062469544;1,098580695;1,151949582;1,16964274
223;229;0,932521026;0,049285268;0,838413992;0,852961629;0,89882235;0,931652901;0,965273398;1,015041717;1,03156137
224;230;0,987417375;0,050653443;0,890622042;0,905603082;0,952796489;0,986551355;1,021094248;1,072185779;1,089134068
225;231;0,99757094;0,051107107;0,899905363;0,915021872;0,962640562;0,99669831;1,0315501;1,083096664;1,100195434
226;232;0,962985522;0,050267435;0,866971484;0,881821347;0,92862082;0,962111017;0,996396964;1,047132752;1,063969128
227;233;0,990008371;0,051055783;0,892457589;0,907552402;0,955110142;0,989130842;1,023950041;1,075457706;1,092545907
228;234;1,021636318;0,051999919;0,92224789;0,937634982;0,986098652;1,020754212;1,056212435;1,108646637;1,126037521
229;235;1,032581357;0,05228679;0,932631437;0,948108559;0,996849954;1,031698943;1,067350876;1,120064187;1,1375458
230;236;0,981041786;0,050864647;0,883869767;0,898902784;0,94627183;0,980162857;1,014853658;1,066178935;1,083208519
231;237;1,005568179;0,051449344;0,907245261;0,922464294;0,970404475;1,004690856;1,039775549;1,091664729;1,108876686
232;238;1,007303026;0,051538106;0,908810477;0,924055767;0,972078656;1,00642419;1,041569412;1,093548114;1,110789765
233;239;1,011908505;0,05163874;0,913216997;0,928494644;0,97661652;1,011030248;1,046243137;1,098318218;1,115590911
234;240;0,965901273;0,050419636;0,869596521;0,884491346;0,931432521;0,96502412;0,999413878;1,050303285;1,067190639
235;241;0,867140908;0,047807026;0,775961684;0,790032033;0,834434629;0,866262504;0,898889684;0,947246141;0,963311836
236;242;0,913524815;0,049397765;0,81926123;0,833819391;0,87973905;0,912634594;0,946340193;0,996266905;1,012847263
237;243;0,922404885;0,050172211;0,826678906;0,841459293;0,888086742;0,921495375;0,955731616;1,006452942;1,02329934
238;244;0,940880116;0,051101593;0,843376965;0,858432682;0,905926959;0,939955125;0,974824986;1,026482821;1,043639716
