t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
35;41;1,292671517;0,102839424;1,098967299;1,128293059;1,221901526;1,289945387;1,360470124;1,466349346;1,501866864
36;42;1,238897983;0,097037979;1,056005035;1,083721088;1,17213965;1,236365373;1,302895849;1,402714109;1,43618243
37;43;1,229416703;0,094570516;1,051045285;1,078106222;1,164377431;1,22699267;1,29181384;1,388996025;1,421562667
38;44;1,213661146;0,092007414;1,04002447;1,06639032;1,150401268;1,211336918;1,274387665;1,368860352;1,400505256
39;45;1,038839912;0,08344163;0,881734826;0,905505187;0,981408366;1,036606704;1,093837348;1,179792559;1,208635098
40;46;1,019486246;0,081887106;0,86530804;0,888635557;0,963124655;1,017294643;1,073459076;1,157812935;1,186118136
41;47;1,12883606;0,086072943;0,966435707;0,991086804;1,069650282;1,126649148;1,185638154;1,274045286;1,303663535
42;48;1,18932535;0,087678228;1,023680772;1,048874601;1,129071881;1,18717147;1,247231118;1,337123377;1,367209406
43;49;1,164846196;0,085410667;1,0034526;1,028007567;1,106156567;1,162759324;1,221261159;1,308803523;1,338098504
44;50;1,060842701;0,08019217;0,909486882;0,93247344;1,005709249;1,058822734;1,113774429;1,196102449;1,223676995
45;51;1,006146766;0,077395905;0,860168738;0,882315236;0,952919042;1,004162953;1,057212184;1,136745462;1,163397794
46;52;1,044431707;0,078727002;0,895824813;0,918397727;0,990308341;1,042454284;1,09639972;1,177211048;1,204275325
47;53;1,040126652;0,078402496;0,892132302;0,914612172;0,986226378;1,03815738;1,091880457;1,172358688;1,199311408
48;54;0,909160976;0,073025567;0,771667401;0,792470495;0,85889864;0,90720654;0,957293052;1,032518429;1,057760539
49;55;0,917170245;0,073668887;0,778465418;0,799451777;0,866465122;0,915198591;0,965726342;1,041614418;1,067078898
50;56;0,935170658;0,075114715;0,793743606;0,815141844;0,883470395;0,933160309;0,984679719;1,062057176;1,088021424
51;57;1,078016603;0,081258559;0,924631084;0,947929856;1,022152838;1,075975594;1,131655707;1,215065615;1,243000175
52;58;1,147649666;0,083700954;0,989454987;1,013530681;1,090140212;1,145615469;1,202941866;1,288707666;1,317403742
53;59;1,114735782;0,081517554;0,960683144;0,984124861;1,058723908;1,112749362;1,168582479;1,252122744;1,280076319
54;60;1,088156246;0,079573866;0,937776807;0,960659585;1,033479907;1,086217189;1,140719033;1,22226738;1,249554436
55;61;1,097699039;0,079219604;0,947915359;0,970724698;1,043278542;1,0957939;1,150042948;1,231172147;1,258308747
56;62;1,12425934;0,07949714;0,973838402;0,996771068;1,069667189;1,12238613;1,176809695;1,258137457;1,285324898
57;63;1,10084851;0,077841745;0,953559838;0,97601497;1,047393151;1,099014307;1,152304592;1,231938838;1,258560147
58;64;0,976115002;0,072554057;0,839086387;0,859917845;0,926247826;0,974317958;1,024023427;1,098442207;1,123355354
59;65;0,908098023;0,069853694;0,776345517;0,796333844;0,860057327;0,906307532;0,954187129;1,02596991;1,050024979
60;66;0,938219216;0,071538545;0,803242015;0,823730493;0,889027631;0,936401589;0,985429629;1,058908208;1,083525078
61;67;0,95357304;0,072709263;0,816386957;0,837210726;0,903576443;0,951725669;1,001556045;1,076237091;1,101256812
62;68;0,874375553;0,070006071;0,742549556;0,762499225;0,826194407;0,87250794;0,920521072;0,99262268;1,016814174
63;69;0,87433896;0,070686115;0,741286144;0,761408957;0,825680854;0,872434821;0,920921633;0,993764364;1,01821194
64;70;0,927447209;0,073783738;0,788471116;0,809511337;0,876672182;0,925491305;0,97609037;1,052055059;1,077537652
65;71;0,939725198;0,074998236;0,79847999;0,819859442;0,888111333;0,937730783;0,989165225;1,066394303;1,09230359
66;72;0,976436969;0,076954014;0,831433712;0,853399406;0,923489568;0,974416106;1,027181697;1,106368093;1,13292372
67;73;0,972307984;0,077109039;0,827049687;0,84904538;0,919247746;0,970270364;1,023147287;1,102521314;1,129144985
68;74;0,977738322;0,077539693;0,831668758;0,853787296;0,924381743;0,975689322;1,028861562;1,108678893;1,135451258
69;75;1,039022031;0,08016229;0,887844086;0,910775315;0,983888795;1,036961208;1,091909025;1,17429861;1,20191058
70;76;1,080094668;0,081647482;0,925992073;0,949395786;1,023960665;1,078038043;1,133986991;1,217809084;1,245884047
71;77;1,073162063;0,080892634;0,920467272;0,943661124;1,017549865;1,071130245;1,126559618;1,209593914;1,237402678
72;78;1,214413047;0,085445804;1,052707218;1,077367138;1,155740762;1,212409654;1,270901634;1,358292879;1,387503279
73;79;1,196681806;0,083579883;1,038465324;1,062602914;1,13929787;1,194736545;1,251945405;1,337396319;1,365952361
74;80;1,122744635;0,079390034;0,972526358;0,995428127;1,068226036;1,120873949;1,17522419;1,256442379;1,283593191
75;81;1,092208023;0,07723077;0,94607541;0,968354293;1,039172231;1,090388217;1,143260229;1,222269432;1,248681791
76;82;1,104552135;0,076957794;0,958858577;0,981088624;1,051716913;1,102765349;1,155439757;1,234110682;1,260399227
77;83;0,984826241;0,072017627;0,848726652;0,869436509;0,935341901;0,983071314;1,032397729;1,106202344;1,130898254
78;84;0,953405715;0,070671134;0,819919229;0,840215479;0,904835052;0,951660121;1,000073706;1,072550497;1,096811582
79;85;1,094075124;0,076043478;0,950100085;0,972070824;1,04186973;1,092313834;1,144360707;1,22208749;1,24805882
80;86;1,218532263;0,080000562;1,06676647;1,089995996;1,16366106;1,216781946;1,271495592;1,353039146;1,380244419
81;87;1,30589045;0,081459208;1,151099205;1,174852327;1,250063014;1,304197079;1,359872066;1,442704924;1,470304508
82;88;1,240366841;0,077371958;1,093342312;1,115903612;1,18734057;1,238758436;1,291639906;1,37031659;1,396531353
83;89;1,203242833;0,07433659;1,061943179;1,083636059;1,15230422;1,201712336;1,25251316;1,328070367;1,353239753
84;90;1,289098636;0,075438792;1,145466103;1,167572914;1,237445757;1,287627361;1,339147769;1,415643093;1,44109194
85;91;1,24672492;0,072464414;1,1087277;1,129973683;1,197113403;1,245321232;1,294806361;1,368264343;1,392698843
86;92;1,126596073;0,067207087;0,998710091;1,01837604;1,0805667;1,125259942;1,171169016;1,239373848;1,262074834
87;93;1,006292025;0,062527944;0,887459937;0,905698453;0,963441492;1,004997223;1,047731187;1,111302369;1,132482008
88;94;1,132879024;0,066070846;1,007069962;1,026436508;1,087642571;1,131594839;1,176715664;1,24370208;1,265985683
89;95;1,117028113;0,065146403;0,992979335;1,01207491;1,072424596;1,115761897;1,160251404;1,226300566;1,248272384
90;96;1,160708725;0,065607136;1,035668674;1,054943585;1,11580951;1,159472847;1,204260777;1,270689619;1,292771879
91;97;1,20981355;0,066099175;1,083715254;1,103181581;1,16459855;1,208609968;1,253716585;1,320551103;1,342751441
92;98;1,194863714;0,064516576;1,071744654;1,090760436;1,150738245;1,193702726;1,237723646;1,302927286;1,324580333
93;99;1,137160916;0,061762103;1,019317239;1,037513791;1,09491604;1,136042959;1,178187162;1,240621547;1,261357612
94;100;1,205094749;0,062649893;1,085416606;1,103929451;1,162267178;1,204009252;1,246739066;1,309962823;1,33094147
95;101;1,074821152;0,058204829;0,963755884;0,980907868;1,03501099;1,073770678;1,113486243;1,172317745;1,191855951
96;102;1,049350098;0,056825494;0,940916849;0,957662366;1,010483356;1,048324519;1,087098906;1,144536223;1,163611413
97;103;0,993771447;0,05503991;0,888810865;0,905004732;0,956114586;0,992755506;1,030320883;1,086003682;1,104505317
98;104;0,936805637;0,053379455;0,835093776;0,850767122;0,900270529;0,935791974;0,972235808;1,026301906;1,044277829
99;105;0,985361719;0,054997528;0,880504777;0,896677299;0,947729887;0,984338687;1,021878399;1,077535845;1,096032237
100;106;0,993121641;0,055430645;0,88743893;0,903738814;0,955193451;0,992090553;1,029925897;1,086021657;1,104663712
101;107;1,007444534;0,055882968;0,900880841;0,917320967;0,969210075;1,006411446;1,044552877;1,101092109;1,11987895
102;108;0,995157404;0,05554427;0,889258057;0,905591354;0,957151465;0,994124202;1,032037103;1,088247852;1,10692812
103;109;1,023395278;0,056336056;0,915944644;0,932526988;0,984854814;1,022361731;1,060809124;1,11778914;1,136719248
104;110;1,027783052;0,056406923;0,920188209;0,936794931;0,989195681;1,026751325;1,06524579;1,122290535;1,141240887
105;111;1,001194801;0,055536295;0,895292182;0,91163032;0,963197532;1,000168122;1,03807294;1,094261429;1,112931725
106;112;0,925577966;0,053349427;0,823957277;0,83960861;0,889057524;0,924553165;0,960981332;1,015043069;1,033022271
107;113;0,894070328;0,052683599;0,793783422;0,809213974;0,857994344;0,893035737;0,929018569;0,982455823;1,000236467
108;114;0,816958028;0,050861585;0,720303353;0,735136661;0,782101458;0,815902769;0,850664337;0,902379045;0,919609356
109;115;0,793869597;0,050926758;0,697184381;0,71200054;0,758952362;0,792780879;0,827600107;0,879452447;0,896741588
110;116;0,796504722;0,052069143;0,6977123;0,712836952;0,76079369;0,795370388;0,830979312;0,884041892;0,901743125
111;117;0,852042885;0,054999132;0,747647495;0,763640188;0,81432984;0,850859785;0,888466328;0,944481327;0,963161381
112;118;0,89687492;0,057416533;0,787861453;0,804568521;0,857509312;0,895649979;0,934905316;0,993359789;1,012849265
113;119;1,03535482;0,062434245;0,916589989;0,934844156;0,992587571;1,034100115;1,076754398;1,140145471;1,161249706
114;120;1,092271063;0,064251239;0,969958011;0,988779081;1,048275038;1,091011493;1,134894109;1,200059623;1,221741831
115;121;1,068961485;0,063098801;0,948854772;0,967333413;1,025752435;1,067720207;1,110817495;1,174823741;1,196121968
116;122;1,07125012;0,062690171;0,951890465;0,970261382;1,028326211;1,07002748;1,112841305;1,176409463;1,197557635
117;123;1,093801792;0,06294122;0,973904721;0,992372293;1,050716278;1,092594743;1,135571572;1,199348713;1,22055814
118;124;1,055163526;0,061330134;0,938369812;0,956351314;1,013174902;1,053975517;1,095857172;1,15802821;1,178708308
119;125;0,999087076;0,059284911;0,886257814;0,903612628;0,958486638;0,997914683;1,038409563;1,098560729;1,11857865
120;126;0,8872822;0,055782954;0,781308266;0,797564035;0,849047233;0,886113459;0,92424321;0,980987122;0,999897657
121;127;0,85767771;0,055247878;0,752802996;0,768870797;0,819795326;0,856491726;0,894267348;0,950530206;0,969291921
122;128;0,889186147;0,057041318;0,780892348;0,79748742;0,850076548;0,887966711;0,926966535;0,985044566;1,004409541
123;129;0,915941318;0,058637134;0,804610367;0,821672604;0,875738849;0,914690337;0,954780191;1,01447733;1,034381127
124;130;1,021551322;0,062517926;0,902681537;0,920939132;0,978717412;1,020276261;1,062995376;1,126512943;1,147666834
125;131;0,960627493;0,060755417;0,845229217;0,862925446;0,918980488;0,959346961;1,000878688;1,06269764;1,083302563
126;132;0,935923351;0,060039511;0,821937437;0,839404776;0,894758081;0,934639819;0,975689543;1,036820258;1,05720309
127;133;0,904271202;0,059368313;0,791646006;0,808884607;0,863551355;0,902972295;0,94357522;1,004088585;1,024277583
128;134;0,916007676;0,06026888;0,801682338;0,819179227;0,874668727;0,914686215;0,955906211;1,017343844;1,037842355
129;135;0,920994215;0,060994332;0,805318251;0,823015881;0,879153323;0,919648083;0,961367804;1,023564427;1,044319713
130;136;0,936289577;0,062007292;0,81869253;0,836684073;0,893753815;0,934921089;0,977333668;1,040563219;1,061663197
131;137;0,908143646;0,061507249;0,79158447;0,809396295;0,865935656;0,906755426;0,948838463;1,011626452;1,032591509
132;138;1,09673057;0,068147522;0,967218679;0,987096346;1,050028929;1,0953194;1,141893997;1,211178515;1,234261634
133;139;1,114172879;0,0685726;0,983813912;1,00383078;1,067186674;1,112766411;1,159625992;1,229312656;1,252524302
134;140;1,18056624;0,069808345;1,047695066;1,068135912;1,132761399;1,179190574;1,226871553;1,297689168;1,321254863
135;141;1,110720591;0,066736732;0,983757327;1,003274892;1,06500858;1,10938427;1,154975966;1,222724682;1,24527771
136;142;1,077887555;0,064881206;0,954461159;0,973433417;1,033445329;1,076586039;1,120911084;1,186781364;1,208710025
137;143;1,01847083;0,062564166;0,899527077;0,917792765;0,975602838;1,017190021;1,059942703;1,12351793;1,144692964
138;144;1,022686937;0,062470547;0,903900329;0,922146766;0,979886676;1,02141522;1,064100986;1,127565128;1,148700266
139;145;0,955143411;0,060288118;0,84062536;0,85818833;0,913817995;0,95387526;0,995086512;1,056424355;1,076867896
140;146;0,997337192;0,061733622;0,880000435;0,898012783;0,955033459;0,996063743;1,03825283;1,101005533;1,121910503
141;147;0,952602671;0,06049033;0,837722803;0,855336045;0,911134824;0,951322597;0,992675208;1,054235831;1,07475672
142;148;1,066493267;0,064195351;0,944371604;0,963143307;1,022520837;1,065205509;1,109061996;1,174235965;1,19593282
143;149;1,159573103;0,066836683;1,032261712;1,051869855;1,113819937;1,158289222;1,203926785;1,271655856;1,294180377
144;150;1,173066091;0,06641179;1,046498265;1,06600732;1,127615192;1,171813054;1,217151123;1,284399153;1,306754537
145;151;1,135838539;0,064304195;1,013287375;1,032177306;1,091830036;1,134625267;1,178524522;1,243638418;1,265284348
146;152;1,182208491;0,064687571;1,058808236;1,077856857;1,137958207;1,181028851;1,225172908;1,290584039;1,312312284
147;153;1,150357335;0,062850735;1,030456133;1,048965788;1,107364424;1,149212904;1,192102758;1,255652698;1,276762002
148;154;1,155393815;0,06202479;1,037011229;1,055299848;1,112975837;1,154284117;1,196602163;1,259273118;1,280082498
149;155;1,126443167;0,060383692;1,011188337;1,028994813;1,0851483;1,125364382;1,166562101;1,227571403;1,247828418
150;156;1,091506565;0,058679756;0,979512811;0,996813405;1,051375448;1,090455198;1,130491637;1,189786085;1,209474936
151;157;1,117134319;0,058796543;1,004853636;1,022213599;1,076934514;1,11610297;1,156209896;1,21557311;1,235275866
152;158;1,125764744;0,058446793;1,0141117;1,031384082;1,08581111;1,124753437;1,164615995;1,223595111;1,243164768
153;159;1,02588274;0,055151798;0,920622301;0,936882745;0,988164395;1,024894583;1,062523942;1,118253474;1,136758587
154;160;1,010741657;0,054416502;0,906888663;0,922930727;0,973525468;1,009765263;1,046893525;1,101883202;1,120143214
155;161;0,997391743;0,054011791;0,894327544;0,91024391;0,960449479;0,996416945;1,033271426;1,087864746;1,105995432
156;162;0,950731369;0,052737088;0,850166582;0,865681226;0,914649284;0,949756438;0,985750732;1,039107141;1,056836394
157;163;0,986608163;0,053904162;0,883774459;0,899649333;0,949735136;0,985626637;1,022411277;1,076915114;1,095019586
158;164;0,975201656;0,053764608;0,872659924;0,888483683;0,938419609;0,974213788;1,010906878;1,065289386;1,083357144
159;165;0,973209249;0,053818594;0,870573299;0,886409544;0,936388746;0,97221737;1,008948556;1,063392391;1,081481743
160;166;0,972811572;0,053961877;0,869911224;0,885786186;0,935891501;0,971813999;1,00864424;1,063239821;1,081380826
161;167;0,942319308;0,053263036;0,840805766;0,856454068;0,905867961;0,941315963;0,977676964;1,031607101;1,049534545
162;168;0,94212844;0,0535093;0,840159649;0,855874819;0,905506111;0,941115592;0,97764672;1,031837028;1,049852923
163;169;0,990595857;0,055203749;0,885341116;0,901576078;0,952823723;0,989570585;1,027250396;1,083112987;1,10167691
164;170;0,851162851;0,051327051;0,753526553;0,768533262;0,816003993;0,850131361;0,88519735;0,937311008;0,954660752
165;171;0,807069437;0,05044184;0,711224273;0,725930573;0,772498493;0,806018809;0,840495168;0,891792157;0,908884938
166;172;0,798370176;0,051110413;0,701329777;0,716201889;0,763328136;0,797279772;0,832223653;0,884258007;0,901606933
167;173;0,78057604;0,051581917;0,682743519;0,697712918;0,745193111;0,779440125;0,814720805;0,867313956;0,884863516
168;174;0,811725678;0,053757846;0,709773734;0,725371684;0,774848871;0,810539254;0,847309266;0,902126762;0,9204196
169;175;0,812542394;0,054906527;0,708483661;0,724387175;0,774865405;0,811305983;0,848871683;0,904915218;0,923627143
170;176;0,751454323;0,053812762;0,649679266;0,665184561;0,714492158;0,750170177;0,787016774;0,842104536;0,860526603
171;177;0,80274737;0,056905252;0,695083592;0,711495358;0,763667828;0,801403135;0,840361699;0,898584801;0,918049834
172;178;0,818913012;0,058794528;0,707726555;0,724663208;0,778527266;0,817506376;0,857765533;0,917961104;0,938092746
173;179;0,929258144;0,063821711;0,808371846;0,82683115;0,885451899;0,927797456;0,971472231;1,036667796;1,058444919
174;180;0,933237478;0,064708377;0,810712973;0,829412792;0,888815641;0,931742332;0,9760296;1,042162364;1,064258257
175;181;0,89064235;0,063617311;0,77031284;0,788647519;0,84694768;0,889128111;0,932686506;0,997802519;1,0195766
176;182;0,953842829;0,066457379;0,828028255;0,84722515;0,908216646;0,952299838;0,997787149;1,065723914;1,088425549
177;183;1,081207513;0,071292712;0,9459807;0,96667414;1,032305539;1,07964095;1,12840191;1,201084689;1,225336484
178;184;1,018539144;0,068984175;0,887810835;0,907787896;0,971200279;1,016982169;1,064180893;1,134601497;1,158115102
179;185;1,041722821;0,069448188;0,910043704;0,930182782;0,994077705;1,040179936;1,087686173;1,158525901;1,182169539
180;186;0,949019178;0,066121299;0,823840858;0,842940672;0,903623729;0,94748399;0,992741269;1,060334472;1,082921304
181;187;0,910455562;0,064867273;0,787750372;0,806449704;0,865904303;0,908915492;0,95332815;1,01971487;1,041912279
182;188;0,864420146;0,063725899;0,744027093;0,762338359;0,820626988;0,862854673;0,906506958;0,971842049;0,993709042
183;189;0,746176013;0,0599343;0,633330863;0,650404593;0,704924189;0,744571949;0,78567947;0,847419221;0,868136187
184;190;0,587879755;0,054349503;0,486192574;0,501429111;0,550366294;0,586205734;0,623568689;0,68004088;0,699079222
185;191;0,757296565;0,064003241;0,637051779;0,655184311;0,713200899;0,755494243;0,799427802;0,865556923;0,88778287
186;192;0,833306217;0,069442185;0,702763134;0,722467232;0,785476535;0,831378063;0,879034311;0,950722538;0,974805874
187;193;0,836162199;0,070922352;0,702939253;0,723023972;0,787296087;0,834157871;0,88284371;0,956137618;0,980774537
188;194;1,013465477;0,079380743;0,863852118;0,886524899;0,958854632;1,011393706;1,065818156;1,147473273;1,174851627
189;195;1,195742366;0,086748269;1,031755847;1,056720572;1,136144617;1,193645228;1,253054252;1,341917875;1,371645953
190;196;1,301055479;0,089356857;1,131802424;1,157647317;1,239722301;1,299010367;1,360159474;1,451439866;1,481930043
191;197;1,406792922;0,090619498;1,234773754;1,261128723;1,344656914;1,40484763;1,466808523;1,559092827;1,589866447
192;198;1,396062197;0,087253887;1,230270006;1,255708846;1,336261658;1,394244829;1,453881757;1,542614874;1,57218183
193;199;1,377992665;0,083553078;1,219081574;1,243499945;1,320754468;1,376304317;1,433390507;1,518244596;1,546498052
194;200;1,44105049;0,082514311;1,283845914;1,308065213;1,384570416;1,439475878;1,49581417;1,579406997;1,607203086
195;201;1,270466002;0,074604332;1,128436773;1,15029341;1,219381964;1,269005995;1,319958576;1,395618893;1,420791967
196;202;1,165818457;0,069300714;1,033934437;1,054218511;1,118357626;1,164445578;1,211782801;1,282101498;1,305504084
197;203;1,136302051;0,067190949;1,008412753;1,028087189;1,090289607;1,134977964;1,180871192;1,249033569;1,271715691
198;204;1,102877632;0,065328833;0,978539178;0,997665819;1,058139236;1,101587985;1,146210265;1,212488622;1,234544717
199;205;0,981358251;0,060978635;0,865470569;0,883257173;0,939569463;0,980095531;1,021770639;1,083766662;1,104421515
200;206;1,018523611;0,061985373;0,900645963;0,918755962;0,976058097;1,017266451;1,059618781;1,122579625;1,143545262
201;207;0,910298371;0,058637473;0,798989332;0,816042933;0,870091809;0,909039624;0,949132874;1,008847598;1,028760391
202;208;0,957103735;0,060411852;0,842350648;0,859949664;0,915693504;0,955832982;0,997128814;1,058592547;1,079078046
203;209;1,171752554;0,067315425;1,043516854;1,063270264;1,125673811;1,17046375;1,216426446;1,284631143;1,307312117
204;210;1,197948872;0,067496772;1,069295664;1,089130292;1,151758491;1,19668144;1,242757694;1,311090844;1,333804502
205;211;1,110094399;0,063773257;0,988606521;1,007320496;1,066440341;1,108873412;1,15241753;1,217033265;1,238520755
206;212;1,283858451;0,067665282;1,154646371;1,174623013;1,237594164;1,282669889;1,328827139;1,397148235;1,419824793
207;213;1,162065922;0,063114757;1,041641346;1,060236421;1,118895839;1,160923481;1,203990686;1,267792449;1,288982655
208;214;1,161913176;0,061842398;1,043851366;1,062096851;1,119624706;1,160816181;1,203005862;1,265471501;1,286208895
209;215;1,240835457;0,062993876;1,120426095;1,139069475;1,197785726;1,23976961;1,282723351;1,346237185;1,367301743
210;216;1,119211339;0,058662614;1,007174116;1,024499326;1,079105254;1,118186588;1,158200387;1,21741892;1,23707194
211;217;1,072436922;0,056522389;0,964503056;0,981190012;1,033791284;1,071444088;1,110000316;1,167070522;1,18601278
212;218;1,132202931;0,057627612;1,022058188;1,039110548;1,0928192;1,131225358;1,170521048;1,228629944;1,247902956
213;219;1,104126247;0,056344707;0,996440736;1,013110674;1,065618016;1,103167952;1,14158988;1,198410692;1,21725749
214;220;1,029369337;0,053805997;0,926600116;0,942493889;0,992584895;1,028431994;1,065132023;1,119442188;1,137465217
215;221;0,971410705;0,051998423;0,872157048;0,887492304;0,935850983;0,970483059;1,005959244;1,058493435;1,075935908
216;222;1,093765637;0,055243507;0,988156853;1,004511862;1,0560149;1,092835705;1,130502692;1,186191534;1,204658978
217;223;1,04937119;0,053902577;0,946370493;0,962311113;1,012528951;1,048448404;1,085207538;1,139579011;1,157615825
218;224;1,070564898;0,054071693;0,967196266;0,983204356;1,033614921;1,069654691;1,106522693;1,161030274;1,179105991
219;225;1,064253563;0,05361632;0,961748832;0,977624694;1,027615931;1,063353315;1,099909869;1,153953297;1,171874166
220;226;0,981486499;0,051163521;0,883757378;0,898873324;0,946509813;0,980597615;1,015494251;1,067131779;1,084266903
221;227;1,085835383;0,053756862;0,983016788;0,998951884;1,049109651;1,084948392;1,121594238;1,175744526;1,193694522
222;228;1,064685667;0,053035771;0,963261923;0,978977162;1,028449821;1,063805164;1,099961709;1,153397686;1,171113085
223;229;0,931907762;0,049252856;0,837862616;0,852400686;0,898231247;0,931040208;0,964638594;1,014374184;1,030882973
224;230;0,993022949;0,050941002;0,895678108;0,910744196;0,95820552;0,992152013;1,026891006;1,078272584;1,095317088
225;231;1,003611754;0,051416588;0,905354761;0,920562809;0,968469854;1,00273384;1,037796676;1,089655381;1,106857693
226;232;0,966566742;0,050454373;0,87019564;0,885100727;0,932074242;0,965688985;1,000102436;1,051026904;1,067925893
227;233;0,994293345;0,051276764;0,896320342;0,911480489;0,95924407;0,993412018;1,028381923;1,080112524;1,097274686
228;234;1,024914589;0,052166779;0,925207238;0,940643705;0,989262888;1,024029652;1,059601654;1,11220411;1,129650799
229;235;1,033042015;0,052310116;0,933047506;0,948531532;0,997294671;1,032159208;1,067827046;1,120563873;1,138053285
230;236;0,979758417;0,050798108;0,882713515;0,897726867;0,945033946;0,978880637;1,013526057;1,064784191;1,081791499
231;237;1,006285762;0,051486059;0,907892679;0,923122573;0,971096964;1,005407813;1,040517542;1,092443751;1,10966799
232;238;1,008104528;0,051579115;0,909533609;0,92479103;0,97285213;1,007224992;1,042398179;1,09441824;1,11167361
233;239;1,01202343;0,051644604;0,913320713;0,928600096;0,976727437;1,011145073;1,046361961;1,098442957;1,115717612
234;240;0,965652532;0,050406652;0,869372581;0,88426357;0,931192657;0,964775605;0,999156507;1,05003281;1,066915814
235;241;0,868706703;0,047893351;0,777362836;0,791458593;0,835941366;0,867826713;0,900512807;0,948956582;0,965051287
236;242;0,920604773;0,049780605;0,825610632;0,84028162;0,886557164;0,919707653;0,953674476;1,003988128;1,020696986
237;243;0,929500285;0,05055815;0,833037955;0,847932037;0,894918157;0,928583779;0,963083375;1,014194863;1,031170849
238;244;0,945813033;0,051369513;0,847798685;0,862933338;0,910676621;0,944883193;0,979935872;1,031864543;1,04911139
