t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
93;99;1,146156661;0,062250685;1,027380758;1,045721257;1,103577599;1,145029861;1,187507454;1,250435739;1,271335841
94;100;1,204723461;0,06263059;1,085082191;1,103589332;1,161909084;1,203638298;1,246354947;1,309559225;1,330531409
95;101;1,073249164;0,058119701;0,962346336;0,979473234;1,033497227;1,072200227;1,111857705;1,170603163;1,190112792
96;102;1,03817768;0,056220473;0,930898919;0,947466147;0,999724751;1,03716302;1,075524577;1,132350359;1,151222456
97;103;0,969611201;0,053701798;0,867202386;0,883002553;0,932869841;0,968619959;1,005272059;1,059601116;1,077652945
98;104;0,906697876;0,051663906;0,808254907;0,823424531;0,87133696;0,90571679;0,940989366;0,993317847;1,010716046
99;105;0,947129047;0,052863588;0,846340622;0,86188564;0,910957354;0,94614571;0,982228856;1,035726758;1,053505478
100;106;0,960316656;0,053599649;0,858124876;0,873886339;0,923641316;0,959319627;0,995905186;1,050147981;1,068174247
101;107;0,987391318;0,054770616;0,88294878;0,899061664;0,949917918;0,986378794;1,023761019;1,079174836;1,097587725
102;108;0,985993308;0,05503278;0,881069155;0,897252044;0,948337354;0,98496962;1,022533394;1,078226515;1,096734762
103;109;1,019526868;0,056123107;0,912482395;0,929002059;0,981132087;1,018497228;1,056799291;1,113563924;1,132422476
104;110;1,028522227;0,056447491;0,920850003;0,937468668;0,989907104;1,027489759;1,066011908;1,12309768;1,14206166
105;111;1,005761899;0,055789632;0,89937619;0,915788857;0,9675913;1,004730537;1,042808264;1,099253064;1,118008528
106;112;0,927729101;0,053473416;0,825872235;0,841559943;0,891123782;0,926701918;0,963214748;1,017402129;1,035423118
107;113;0,886257395;0,052223218;0,786846858;0,802142568;0,850496665;0,885231845;0,920900237;0,973870524;0,99149579
108;114;0,801051738;0,049871303;0,706278944;0,720823446;0,766873831;0,800017026;0,834101781;0,884809596;0,90170443
109;115;0,771060059;0,049463526;0,677152812;0,691543272;0,737146069;0,770002622;0,80382142;0,854183934;0,870976322
110;116;0,770230286;0,050351529;0,674696746;0,689322479;0,735697259;0,769133371;0,803567657;0,854879852;0,871997172
111;117;0,829332912;0,053533209;0,72772003;0,743286461;0,792625053;0,828181345;0,86478554;0,91930754;0,937489705
112;118;0,888585172;0,056885836;0,780579309;0,797131954;0,849583417;0,887371553;0,926264056;0,984178238;1,003487574
113;119;1,047913662;0,063191571;0,927708215;0,946183805;1,004627648;1,046643738;1,089815417;1,153975423;1,175335652
114;120;1,134570668;0,066739451;1,007520886;1,027070826;1,088870841;1,13326232;1,178844346;1,246533479;1,269055359
115;121;1,131280453;0,066777374;1,004171686;1,023727606;1,085552375;1,12996681;1,17557661;1,243314331;1,265854215
116;122;1,129289679;0,06608668;1,003463204;1,022829444;1,084040183;1,128000797;1,173134243;1,240146478;1,262440443
117;123;1,136713128;0,06541049;1,012112331;1,031304411;1,09193731;1,135458724;1,180121593;1,246400798;1,268442299
118;124;1,084680314;0,063045763;0,964619452;0,983103963;1,041517114;1,083459072;1,126512311;1,190422501;1,211681097
119;125;1,014597008;0,060205256;0,900016173;0,917640405;0,973366285;1,013406415;1,054529942;1,115614901;1,135943582
120;126;0,886511082;0,055734474;0,780629248;0,79687089;0,848309345;0,885343358;0,92343997;0,980134568;0,999028668
121;127;0,838880556;0,054037047;0,736304311;0,752019965;0,801828415;0,837720564;0,874668282;0,929698064;0,948048592
122;128;0,85722858;0,054991239;0,752826887;0,768825528;0,819524589;0,856052971;0,893651132;0,949641824;0,968310817
123;129;0,886868533;0,05677594;0,779071323;0,795591991;0,847942125;0,885657258;0,924474625;0,982276924;1,001548957
124;130;1,004119008;0,061451085;0,887277682;0,90522372;0,962016039;1,002865705;1,044855838;1,107289505;1,128082415
125;131;0,966640819;0,061135733;0,850520174;0,868327177;0,924733112;0,96535227;1,007143977;1,069349903;1,090083808
126;132;0,95094869;0,061003387;0,835132843;0,852880603;0,909122552;0,949644552;0,99135329;1,053465399;1,074175457
127;133;0,912721195;0,059923082;0,799043568;0,816443256;0,871620839;0,911410149;0,952392489;1,013471324;1,033848978
128;134;0,916663583;0,060312036;0,802256383;0,8197658;0,875295034;0,915341176;0,956590688;1,018072313;1,038585502
129;135;0,918618702;0,06083701;0,8032411;0,820893083;0,876885731;0,917276042;0,958888156;1,020924356;1,041626108
130;136;0,935976789;0,061986577;0,818419028;0,836404561;0,893455237;0,934608758;0,977007168;1,040215596;1,061308525
131;137;0,911744941;0,061751159;0,794723542;0,812606001;0,869369573;0,910351215;0,952601135;1,015638113;1,036686308
132;138;1,101487751;0,068443119;0,971414089;0,991377977;1,054583536;1,100070459;1,146847078;1,216432125;1,239615369
133;139;1,138978577;0,070099286;1,005717328;1,026179846;1,090946282;1,137540796;1,185443649;1,256681801;1,280410226
134;140;1,228454407;0,072640032;1,090193483;1,111463486;1,178710423;1,227022939;1,276638036;1,350328278;1,374849885
135;141;1,161281822;0,069774662;1,028539049;1,048945076;1,11348895;1,159884671;1,207551751;1,278384463;1,30196413
136;142;1,114743534;0,067099676;0,987096845;1,006717817;1,068781705;1,113397515;1,159238157;1,227360726;1,250039189
137;143;1,032538492;0,063428335;0,911951825;0,930469808;0,989078384;1,031239992;1,074583196;1,139036558;1,160504074
138;144;1,017721433;0,062167231;0,899511576;0,917669421;0,975128983;1,016455891;1,058934403;1,122090404;1,143122924
139;145;0,941159895;0,059405486;0,828318414;0,845624258;0,900439493;0,93991031;0,980518219;1,040958063;1,061102306
140;146;0,975609173;0,060388692;0,860828718;0,878448648;0,934227069;0,974363467;1,015633421;1,077018991;1,097468525
141;147;0,932788082;0,059232102;0,82029777;0,837544648;0,892182786;0,931534635;0,972027091;1,032307224;1,052401269
142;148;1,047844318;0,063072816;0,927858103;0,94630156;1,004640801;1,046579078;1,089668681;1,153703003;1,175020461
143;149;1,154312856;0,066533487;1,027578996;1,047098189;1,108767243;1,153034799;1,198465333;1,26588716;1,288309502
144;150;1,195127028;0,067660744;1,066178939;1,086054886;1,148821369;1,193850425;1,240041132;1,308553843;1,331329647
145;151;1,170077939;0,066242619;1,043832519;1,063291878;1,124742817;1,168828093;1,214050673;1,281127402;1,30342584
146;152;1,210130595;0,0662154;1,083815799;1,103314322;1,164835182;1,208923094;1,254109771;1,321065821;1,343307256
147;153;1,170310634;0,0639409;1,048329709;1,06716042;1,126571998;1,169146352;1,212780144;1,277432377;1,298907828
148;154;1,167721867;0,062686594;1,048076138;1,066559897;1,124851289;1,166600328;1,209369908;1,272709562;1,293740978
149;155;1,130278357;0,06058928;1,01463112;1,032498222;1,088842894;1,129195899;1,170533884;1,231750904;1,252076887
150;156;1,08804798;0,058493822;0,976409093;0,993654868;1,048044023;1,086999944;1,126909522;1,186016088;1,205642552
151;157;1,104610514;0,058137395;0,993588571;1,010753917;1,064861375;1,103590727;1,143248028;1,201945742;1,221427617
152;158;1,111679905;0,057715545;1,001423791;1,018480072;1,072226145;1,11068125;1,150045074;1,208286281;1,227611095
153;159;1,017011741;0,05467489;0,912661509;0,928781345;0,979619553;1,016032129;1,053336099;1,108583728;1,126928824
154;160;0,994780524;0,053557183;0,892567525;0,908356261;0,958152035;0,993819548;1,030361499;1,084482806;1,102454466
155;161;0,972902828;0,052685642;0,87236916;0,887894733;0,936867606;0,971951964;1,00790156;1,061154452;1,078839976
156;162;0,926350751;0,051384694;0,828364854;0,843481639;0,891193957;0,925400821;0,960472075;1,012460208;1,029734811
157;163;0,960044004;0,052452807;0,85997907;0,875426517;0,924163773;0,959088906;0,994883129;1,047919465;1,065536479
158;164;0,95382526;0,052586089;0,853531241;0,869008143;0,917849475;0,952859046;0,988747825;1,04193827;1,059609983
159;165;0,959529033;0,053062077;0,858335817;0,873949455;0,923226109;0,958551098;0,99476596;1,048444488;1,066279562
160;166;0,963679721;0,053455333;0,861745305;0,877471249;0,927106221;0,962691511;0,999176025;1,053259113;1,071229827
161;167;0,936868775;0,052954954;0,835942405;0,851500194;0,900628269;0,935871234;0,972021917;1,025640112;1,043463861
162;168;0,936281197;0,053177199;0,834945267;0,850562902;0,899886162;0,935274635;0,971579035;1,025433016;1,043337097
163;169;0,983702761;0,054819612;0,879180438;0,895302429;0,946193465;0,982684623;1,020102238;1,075576107;1,094010852
164;170;0,851025919;0,051318794;0,753405328;0,768409623;0,815872717;0,849994595;0,885054943;0,937160217;0,954507169
165;171;0,800828493;0,050051781;0,705724485;0,720317063;0,766524881;0,799785989;0,833995748;0,884896065;0,901856671
166;172;0,7799216;0,049929364;0,68512359;0,69965204;0,745689303;0,778856392;0,812992797;0,863824752;0,880772782
167;173;0,760204458;0,050235725;0,664925184;0,679503909;0,725744957;0,759098188;0,793458108;0,844678675;0,861770225
168;174;0,794437869;0,052612933;0,694657257;0,709923007;0,758346449;0,793276712;0,829263611;0,882913626;0,900816871
169;175;0,80499324;0,054396402;0,701901294;0,717657053;0,7676663;0,803768316;0,840985001;0,896507849;0,915045925
170;176;0,754638711;0,054040801;0,652432368;0,668003369;0,717519914;0,753349123;0,790351863;0,845673066;0,864173199
171;177;0,807937;0,057273135;0,699577194;0,716095059;0,768604816;0,806584076;0,8457945;0,904394005;0,923984876
172;178;0,828445799;0,059478942;0,715965045;0,733098853;0,787589931;0,827022788;0,867750594;0,928646888;0,949012878
173;179;0,950507959;0,065281155;0,826857294;0,845738715;0,905699974;0,949013869;0,993687377;1,060373802;1,082648914
174;180;0,971235605;0,067343073;0,843722336;0,863183545;0,925005068;0,969679582;1,015770071;1,084595527;1,107591087
175;181;0,936927361;0,066923383;0,810344552;0,82963205;0,890961961;0,93533443;0,981156473;1,049656442;1,072562082
176;182;0,994977615;0,069323375;0,863737247;0,883762014;0,947383788;0,993368083;1,040817049;1,111683608;1,13536426
177;183;1,120904332;0,073910243;0,980712631;1,002165836;1,070206909;1,119280252;1,169831484;1,24518283;1,270325036
178;184;1,06659134;0,072238681;0,929695587;0,950615118;1,017019142;1,064960911;1,114386355;1,188129232;1,212752152
179;185;1,088212972;0,072547531;0,950657261;0,971695108;1,038441543;1,08660123;1,136227582;1,210228755;1,234927565
180;186;0,979408097;0,068238596;0,850221392;0,869932809;0,932559023;0,977823751;1,02453023;1,094287862;1,117597956
181;187;0,922608857;0,065733159;0,798265726;0,817214667;0,877462902;0,921048229;0,966053734;1,033326622;1,055820335
182;188;0,858795955;0,063311278;0,739186217;0,757378344;0,81528773;0,857240668;0,900608937;0,965518937;0,987243657
183;189;0,732123928;0,058805609;0,621403892;0,638156088;0,691648963;0,730550071;0,77088345;0,83146051;0,851787331
184;190;0,56808187;0,052519187;0,469819184;0,484542603;0,531831741;0,566464225;0,602568916;0,657139307;0,6755365
185;191;0,715289111;0,060452964;0,601714337;0,618841053;0,673639445;0,713586765;0,755083317;0,817544237;0,838537305
186;192;0,797661459;0,066471788;0,67270237;0,691563623;0,751877696;0,795815782;0,841433529;0,910055286;0,933108454
187;193;0,836710541;0,070968862;0,70340023;0,72349812;0,787812384;0,834704899;0,883422665;0,956764639;0,981417714
188;194;1,044125032;0,081782184;0,88998554;0,913344222;0,987862089;1,041990585;1,098061494;1,182186857;1,210393467
189;195;1,266918104;0,0919119;1,093170402;1,119621134;1,203772841;1,264696136;1,327641441;1,42179461;1,453292231
190;196;1,423179159;0,097744346;1,238039151;1,266309978;1,356088936;1,420942082;1,487830955;1,587679388;1,621031528
191;197;1,560411134;0,100514917;1,36960791;1,398840774;1,491490031;1,558253421;1,626980286;1,729341802;1,763475823
192;198;1,544255406;0,096515963;1,360864231;1,389003425;1,478106988;1,542245123;1,608212563;1,706364777;1,73907029
193;199;1,496126622;0,090716001;1,323592239;1,350103973;1,43398145;1,494293533;1,556273667;1,648402214;1,679077811
194;200;1,523225785;0,087219655;1,357056685;1,382657079;1,463524959;1,521561381;1,58111234;1,669472014;1,698853163
195;201;1,321965523;0,077628488;1,174179007;1,196921623;1,268810746;1,320446333;1,373464324;1,452191603;1,478385091
196;202;1,182689095;0,070303569;1,048896573;1,069474178;1,134541455;1,181296349;1,229318592;1,300654876;1,324396123
197;203;1,115827676;0,065980274;0,990242742;1,009562676;1,070644303;1,114527447;1,159593751;1,226527949;1,248801375
198;204;1,064061523;0,063029565;0,944099199;0,962552672;1,020897709;1,062817266;1,105869052;1,169814722;1,191094546
199;205;0,942062069;0,058536889;0,830814837;0,847889219;0,901946615;0,940849912;0,980856238;1,040369777;1,060197554
200;206;0,968888779;0,058964693;0,85675556;0,873983021;0,9284927;0,967692883;1,007981293;1,067873921;1,087817858
201;207;0,866533235;0,055818313;0,760575688;0,776809389;0,828259715;0,865335005;0,90350066;0,960344432;0,979299862
202;208;0,912224366;0,057579091;0,802852144;0,819625928;0,872755893;0,911013199;0,950372636;1,008954285;1,028479202
203;209;1,123778101;0,064559365;1,000792689;1,019737344;1,079585936;1,122542064;1,166622933;1,232035161;1,253787519
204;210;1,191303843;0,067122367;1,063364275;1,08308888;1,145369681;1,190043442;1,235864111;1,303818216;1,326405882
205;211;1,139004066;0,065434074;1,014352336;1,033553671;1,094213146;1,137751282;1,182429398;1,248727891;1,27077497
206;212;1,313392652;0,069221871;1,181208145;1,201644336;1,266064091;1,312176749;1,359395811;1,429288583;1,452486799
207;213;1,193553621;0,064824934;1,069865983;1,088964916;1,149213788;1,192380224;1,236614391;1,302144946;1,323909328
208;214;1,186966692;0,063175862;1,066359198;1,084998098;1,143766385;1,185846043;1,22894543;1,292757972;1,313942512
209;215;1,247552967;0,063334906;1,126491744;1,145236054;1,204270177;1,24648135;1,289667629;1,353525307;1,374703902
210;216;1,125738235;0,059004716;1,013047645;1,03047389;1,085398263;1,124707507;1,164954655;1,224518532;1,244286162
211;217;1,069440053;0,05636444;0,961807803;0,978448127;1,030902408;1,068449993;1,106898478;1,163809204;1,182698529
212;218;1,110512432;0,056523595;1,002477818;1,019203493;1,071883206;1,109553588;1,148096459;1,205092117;1,223995901
213;219;1,083019247;0,055267595;0,977392303;0,99374357;1,045247157;1,082079271;1,119766707;1,175501306;1,193987819
214;220;1,014232596;0,053014787;0,912974583;0,928634641;0,977989064;1,013309037;1,049469396;1,102980938;1,12073894
215;221;0,951459386;0,050930453;0,85424425;0,869264542;0,916630007;0,950550792;0,985298349;1,036753567;1,053837797
216;222;1,060623737;0,053569588;0,958214976;0,974074416;1,024016874;1,059721982;1,096247631;1,150249061;1,168156928
217;223;1,028065566;0,052808181;0,927156116;0,94277309;0,991971344;1,027161517;1,063174321;1,116441877;1,134112486
218;224;1,06130634;0,053604065;0,958831671;0,974701318;1,024675918;1,060404005;1,096953162;1,150989346;1,168908739
219;225;1,059245879;0,053364036;0,957223468;0,973024629;1,02278064;1,058349867;1,09473441;1,148523545;1,166360089
220;226;0,979433466;0,051056499;0,881908771;0,896993098;0,944529943;0,978546441;1,013370082;1,064899597;1,081998878
221;227;1,074637839;0,053202501;0,972879548;0,988650315;1,038290836;1,073759995;1,110027935;1,163619805;1,181384694
222;228;1,05707216;0,052656515;0,956373691;0,971976552;1,021095435;1,056197953;1,092095945;1,145149804;1,162738522
223;229;0,932403133;0,049279037;0,838307996;0,852853794;0,898708717;0,931535118;0,965151364;1,014913391;1,031430956
224;230;0,980557132;0,05030152;0,884434299;0,899311257;0,946176779;0,979697128;1,014000029;1,064736593;1,081567131
225;231;0,985127092;0,05046959;0,88867981;0,903607753;0,95063244;0,984265347;1,018682391;1,069585955;1,086471433
226;232;0,955926757;0,049898971;0,86061651;0,875357522;0,921813952;0,955058662;0,98909329;1,039457181;1,056170145
227;233;0,985181336;0,050806848;0,888106187;0,903127402;0,950453263;0,984308086;1,018957515;1,070214042;1,087218924
228;234;1,018287702;0,051829479;0,919225039;0,934561696;0,982866518;1,017408486;1,052750488;1,105012827;1,122346709
229;235;1,034234071;0,052370478;0,934124175;0,949626069;0,998445477;1,033350245;1,069059241;1,121856922;1,139366517
230;236;0,986255516;0,051134966;0,888567077;0,903679987;0,951300775;0,985371915;1,02024708;1,071845124;1,088965212
231;237;1,008442487;0,051596406;0,909838523;0,925101058;0,973178271;1,007562656;1,042747635;1,094785135;1,11204629
232;238;1,006855664;0,051515217;0,908406857;0,923645376;0,971646937;1,005977218;1,041106832;1,093062448;1,110296442
233;239;1,012076046;0,051647289;0,913368197;0,928648374;0,976778217;1,011197643;1,046416362;1,098500065;1,115775619
234;240;0,966581583;0,050455148;0,870209001;0,885114317;0,932088554;0,965703812;1,000117792;1,051043042;1,06794229
235;241;0,865783652;0,047732198;0,774747143;0,788795469;0,833128565;0,864906623;0,897482735;0,945763504;0,961804053
236;242;0,90455219;0,048912581;0,811214461;0,825629631;0,871098268;0,903670713;0,937045256;0,986481589;1,002899094
237;243;0,910685401;0,049534756;0,816175655;0,830768252;0,876803282;0,909787447;0,943588704;0,993665597;1,010297956
238;244;0,935425766;0,050805354;0,838487848;0,853456287;0,900675235;0,934506138;0,969173855;1,020532226;1,037589662
