t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
73;79;1,31680913;0,216482087;0,92715515;0,982076802;1,165060951;1,304965172;1,455654189;1,691947883;1,773748108
74;80;1,135221633;0,194688904;0,786173982;0,835059572;0,998557627;1,124111616;1,259782786;1,473286702;1,547382854
75;81;1,036594102;0,180447871;0,713543683;0,758682877;0,9098626;1,026142466;1,151940211;1,350162364;1,41901729
76;82;1,243100821;0,194139732;0,892070611;0,941910994;1,107239371;1,233009048;1,367967332;1,578718915;1,651463897
77;83;1,493783487;0,211252887;1,108714897;1,164097482;1,346395153;1,48383682;1,630333837;1,857401958;1,93536377
78;84;1,363044283;0,198820443;1,00151367;1,053310853;1,224201395;1,353389586;1,491367641;1,705714358;1,779426868
79;85;1,330825291;0,190117899;0,984551877;1,034292876;1,198142747;1,321783088;1,45365546;1,658204709;1,728471439
80;86;1,541381233;0,197353644;1,179034509;1,231750168;1,404080529;1,532966616;1,669512501;1,879717728;1,951537559
81;87;1,466857556;0,186291096;1,124631277;1,174463535;1,337282065;1,458978807;1,587847493;1,786128921;1,85384893
82;88;1,377832636;0,173590595;1,058764429;1,105264434;1,257117358;1,370549413;1,490611263;1,675246588;1,738282443
83;89;1,409092446;0,16841876;1,09845669;1,143975092;1,292137936;1,402388192;1,51874094;1,697080286;1,757821007
84;90;1,197086091;0,149635761;0,921902158;0,962040141;1,093051259;1,190857074;1,294333018;1,453381483;1,507661984
85;91;1,137524035;0,141092492;0,877917035;0,915813873;1,039449427;1,131695926;1,229247581;1,379115967;1,430245216
86;92;1,050869191;0,132397073;0,80751674;0,842982167;0,958799978;1,045314297;1,136885142;1,277706001;1,325783275
87;93;0,956557258;0,124533148;0,728175704;0,761340842;0,869878438;0,951158441;1,037353047;1,170191124;1,215613225
88;94;0,993004253;0,126111666;0,761330667;0,795065125;0,905286797;0,987670653;1,074909631;1,209138276;1,254982029
89;95;1,028214936;0,128526867;0,791850791;0,826326568;0,938856142;1,022864636;1,111743383;1,248355117;1,294978349
90;96;0,954414689;0,124254209;0,726544682;0,759635534;0,867930019;0,949027966;1,035029506;1,167570043;1,212890404
91;97;0,956902301;0,124578068;0,728438367;0,761615469;0,870192215;0,951501537;1,037727234;1,170613228;1,216051713
92;98;0,978992064;0,126387332;0,747074081;0,780784001;0,891043203;0,973558624;1,061020125;1,195735666;1,241781294
93;99;1,005868444;0,128788257;0,769409658;0,803810633;0,916269296;1,000377267;1,089483838;1,22665873;1,27352663
94;100;0,981868077;0,127828336;0,747443473;0,781486171;0,892895707;0,976326406;1,064801749;1,201154766;1,24777875
95;101;0,919782169;0,124023402;0,692905806;0,725721742;0,833372581;0,914213778;1,000124122;1,132838654;1,178295918
96;102;0,857680613;0,120099308;0,638599551;0,670146892;0,773913387;0,852081417;0,935346844;1,064315617;1,108573494
97;103;0,955638454;0,12770256;0,721879018;0,755725564;0,866688362;0,949956188;1,038396777;1,174935839;1,221682397
98;104;1,155324471;0,142210612;0,893527862;0,931774757;1,056492856;1,149494767;1,24780325;1,398761375;1,450244426
99;105;1,265915982;0,150236587;0,988690885;1,029342303;1,161606926;1,259977701;1,363753717;1,522747136;1,576881804
100;106;1,533218212;0,164378246;1,228044936;1,273223273;1,41937972;1,527347831;1,640658984;1,813238726;1,871747513
101;107;1,449606747;0,156315116;1,159498284;1,202424378;1,341337259;1,443992004;1,551757137;1,715942646;1,771618619
102;108;1,419766181;0,148831936;1,143107165;1,184144665;1,31674915;1,414568973;1,517119068;1,673116837;1,725956385
103;109;1,318559442;0,137469325;1,06294501;1,100878725;1,223419486;1,313785142;1,408496144;1,552526629;1,601302083
104;110;1,115501049;0,121711143;0,889767324;0,92313296;1,03117552;1,111077594;1,19500581;1,32295886;1,366369105
105;111;0,987606192;0,111114378;0,781897123;0,812217342;0,910564306;0,983442218;1,060110178;1,177199654;1,216974981
106;112;0,918798125;0,105393373;0,72390842;0,752581413;0,845687427;0,914771466;0,987520621;1,098751059;1,136567177
107;113;0,781333681;0,096912516;0,60301684;0,629047126;0,713968956;0,777330516;0,844336039;0,947276473;0,982395735
108;114;0,793647789;0,098439893;0,612520608;0,638961141;0,72522137;0,789581532;0,857643087;0,9622059;0,997878654
109;115;0,7857788;0,099794007;0,6024521;0,62914667;0,716366692;0,781558244;0,850591724;0,956808815;0,993085648
110;116;0,838775485;0,105675778;0,644538113;0,672845662;0,765288319;0,834341718;0,9074311;1,019830517;1,058204502
111;117;0,966775644;0,116386111;0,752209157;0,783627469;0,885938779;0,962109262;1,042527307;1,165842447;1,207855906
112;118;0,950566375;0,117903248;0,73362706;0,765295367;0,86861081;0,945696145;1,027214706;1,152451487;1,195177393
113;119;0,928264417;0,117889699;0,711695006;0,743230114;0,846265782;0,923278546;1,004829898;1,130307381;1,173162308
114;120;1,137362385;0,131331296;0,894607666;0,930300069;1,046243421;1,132311455;1,222976932;1,361655056;1,408816264
115;121;1,134151087;0,131842386;0,890552541;0,926345772;1,042661876;1,129046409;1,220077332;1,35937012;1,406754112
116;122;1,109834759;0,129896333;0,869933287;0,905159921;1,019680259;1,104771155;1,194471079;1,331783218;1,378507268
117;123;1,069905502;0,126089573;0,837135162;0,871291524;0,982377536;1,064956333;1,15204002;1,28540274;1,330796595
118;124;1,016957686;0,121549692;0,792768407;0,825619544;0,932550316;1,012119151;1,096092223;1,224801712;1,268638966
119;125;1,101878158;0,12557067;0,869585011;0,903782236;1,01478496;1,097111811;1,183777031;1,316233599;1,361253593
120;126;1,179115749;0,129424768;0,939159112;0,974607805;1,089432879;1,17438374;1,263641599;1,399765994;1,445959887
121;127;0,940082079;0,114849305;0,728550699;0,759478165;0,860281634;0,935409213;1,014790307;1,136626778;1,178163933
122;128;1,043114572;0,119653448;0,82185564;0,854408184;0,960111753;1,038543092;1,12113545;1,247415737;1,290348502
123;129;1,144173673;0,124839582;0,912637731;0,946860992;1,057680657;1,139636518;1,225722008;1,356963939;1,401489993
124;130;1,046329624;0,119240327;0,825746976;0,858220231;0,963627019;1,041803561;1,124099762;1,249878851;1,292629271
125;131;0,89730582;0,109623353;0,695399685;0,724919869;0,821136509;0,892845581;0,968614623;1,084907207;1,12455431
126;132;0,899621193;0,109095094;0,698591057;0,728005472;0,823833797;0,895215149;0,970607115;1,086267459;1,125685833
127;133;0,827122333;0,105044641;0,63414995;0,662249048;0,754058127;0,822679714;0,895345372;1,007151046;1,045336574
128;134;0,969972791;0,115114592;0,757556797;0,788704812;0,890048887;0,965422748;1,044938225;1,166762494;1,208241673
129;135;0,846549382;0,109289055;0,646006362;0,675155845;0,77049866;0,841851003;0,917480299;1,033970883;1,073787241
130;136;0,766574587;0,105297118;0,574216969;0,601979899;0,693172852;0,761758791;0,834728843;0,947597981;0,986293402
131;137;0,86253035;0,113255783;0,654955457;0,685070403;0,783682083;0,857578375;0,935982543;1,056883422;1,098240731
132;138;0,961997646;0,122173823;0,737558079;0,770239177;0,877019172;0,956830588;1,041345525;1,171382873;1,215795153
133;139;0,856513493;0,117651176;0,641587382;0,672607617;0,774499848;0,851132681;0,932663995;1,058775585;1,102010974
134;140;0,845039128;0,118329146;0,629187136;0,660269495;0,76250656;0,83952246;0,921560626;1,048628508;1,092234061
135;141;0,611569146;0,101928191;0,428335511;0,454109907;0,540087899;0,605915885;0,676891691;0,788314926;0,826918396
136;142;0,634849768;0,105808295;0,444640973;0,471396523;0,560647443;0,628981304;0,702658949;0,818323735;0,858396725
137;143;0,641412043;0,110001258;0,444196486;0,471817353;0,564195457;0,635134768;0,711790392;0,832422328;0,874287425
138;144;0,784164665;0,127208306;0,554921588;0,587296172;0,695033899;0,777296858;0,865813333;1,004463041;1,052423809
139;145;0,701586128;0,126008589;0,476693736;0,50795994;0,61299297;0,694056783;0,78197765;0,920899861;0,969249506
140;146;0,683361948;0,129143269;0,454089052;0,485690689;0,592401653;0,675244129;0,765480324;0,908728912;0,958746622
141;147;0,653688056;0,130737611;0,423032443;0,454499522;0,561414546;0,644993178;0,736492094;0,882541715;0,933730571
142;148;0,620429625;0,132276041;0,388819943;0,420023483;0,526845302;0,611054919;0,703805432;0,852821223;0,905283833
143;149;0,798279366;0,156555464;0,521462585;0,559364994;0,687863569;0,78806867;0,897574421;1,072030244;1,133094057
144;150;0,874486794;0,17150097;0,571243808;0,612764555;0,753530196;0,863301338;0,983261014;1,174371193;1,241264439
145;151;1,665187941;0,245518567;1,219126858;1,28294715;1,493678196;1,65313703;1,823567443;2,088540069;2,179714381
146;152;2,020081711;0,274898302;1,517547554;1,590157857;1,828504141;2,007625848;2,198086773;2,492497678;2,593384826
147;153;1,818350467;0,25215984;1,358031102;1,424393767;1,642523268;1,806707751;1,981491418;2,252025444;2,344818226
148;154;1,601075396;0,219924619;1,199315339;1,257301274;1,447767794;1,591017076;1,74342306;1,979162678;2,059982324
149;155;1,465474533;0,195832272;1,107003714;1,158907497;1,329069292;1,456760762;1,59238468;1,801767755;1,873453745
150;156;1,171716286;0,165705706;0,869670412;0,913112235;1,056105615;1,16391417;1,278825696;1,456936793;1,518089647
151;157;1,080489612;0,152804306;0,801960216;0,842019775;0,973880076;1,073294947;1,179259772;1,343503618;1,399895276
152;158;0,433159271;0,094523102;0,268132416;0,290258475;0,366224922;0,426303467;0,492628435;0,599451566;0,637123202
153;159;0,347353922;0,084245701;0,20234646;0,221328614;0,287446401;0,340567315;0,39987362;0,496535968;0,530899772
154;160;0,393900674;0,092843279;0,233450504;0,254597799;0,327955563;0,386630721;0,451931167;0,558009107;0,595635741
155;161;0,455035705;0,107252944;0,269682997;0,294112442;0,378855637;0,446637425;0,522072773;0,644614452;0,688080897
156;162;0,573819015;0,131643111;0,345476532;0,375759408;0,480415857;0,563784019;0,656296544;0,806118177;0,859150831
157;163;0,718867981;0,160743767;0,439103239;0,476417232;0,604932706;0,706922998;0,81979729;1,002074636;1,06647133
158;164;0,829953777;0,185583306;0,506957329;0,550037408;0,698412223;0,816162951;0,94647957;1,156924012;1,23127185
159;165;0,917005632;0,205048693;0,560130863;0,607729509;0,771667001;0,901768319;1,045753535;1,278270989;1,360416992
160;166;0,730447989;0,18860086;0,408826195;0,450264234;0,59598731;0,714281508;0,847313398;1,065795975;1,143863101
161;167;0,859521699;0,208464632;0,500703064;0,547674099;0,7112815;0,842728348;0,989480848;1,228670275;1,313702955
162;168;1,271455186;0,259534703;0,814645329;0,876723379;1,088138546;1,253840355;1,435588528;1,726285669;1,828315098
163;169;1,437567027;0,281930089;0,93906651;1,007322381;1,238726726;1,419179279;1,61638074;1,930546368;2,040512036
164;170;1,914533622;0,323615247;1,333542817;1,415094106;1,687478959;1,896331163;2,121758781;2,476072499;2,598929729
165;171;1,837219254;0,306203209;1,286765779;1,364194826;1,622481929;1,820236251;2,033455181;2,368182518;2,48415148
166;172;1,849653031;0,288867272;1,327342949;1,401502191;1,647500045;1,83463713;2,035446264;2,349030887;2,457270681
167;173;1,767137967;0,263429375;1,288962559;1,357280365;1,583054516;1,754065434;1,936978217;2,221592252;2,319582456
168;174;1,545948938;0,230456461;1,127625764;1,18739237;1,384906834;1,534512667;1,694530633;1,943520113;2,029245085
169;175;1,124619497;0,184886306;0,791835912;0,838741694;0,99501912;1,114504178;1,243199979;1,445006368;1,514867767
170;176;0,994851504;0,165808584;0,696781763;0,738709477;0,878571561;0,985655234;1,101112968;1,282367325;1,345164347
171;177;0,686002536;0,134536166;0,448119632;0,480691122;0,591116559;0,677227959;0,771331886;0,921250751;0,973726028
172;178;0,658542826;0,131708565;0,426174195;0,457874971;0,565584025;0,649783373;0,741961828;0,889096121;0,940665143
173;179;0,689233034;0,137846607;0,446035279;0,479213413;0,591942054;0,680065363;0,776539629;0,930530853;0,984503157
174;180;0,655800102;0,139817051;0,410986432;0,443968875;0,556880569;0,645890947;0,743929134;0,901440263;0,956893749
175;181;0,682581523;0,1489515;0,422528721;0,457395432;0,577104963;0,671778003;0,776294287;0,944628432;1,003992191
176;182;0,780851061;0,166478006;0,489355203;0,528626888;0,6630691;0,769052383;0,88578494;1,07333101;1,139358621
177;183;0,618179476;0,154544869;0,353342983;0,387751405;0,508145589;0,60534953;0,714248085;0,892385723;0,955868471
178;184;0,831970835;0,186034334;0,5081894;0,551374178;0,700109592;0,818146492;0,948779823;1,159735714;1,234264241
179;185;0,899796664;0,201200651;0,549619179;0,596324565;0,757185527;0,884845302;1,026128422;1,254282341;1,334886753
180;186;0,721209804;0,186215571;0,403655652;0,444569613;0,588449687;0,705247784;0,836597182;1,052316547;1,129396336
181;187;1,106725794;0,235954732;0,693579163;0,749240209;0,939789562;1,090003141;1,255452018;1,521267209;1,614850305
182;188;1,212296455;0,252781285;0,768491961;0,828551794;1,033606857;1,19477293;1,371903028;1,655828829;1,755630037
183;189;1,555683098;0,288883099;1,041865387;1,112902281;1,352339463;1,537838684;1,739590041;2,059343633;2,170864351
184;190;1,722310189;0,299815721;1,185559086;1,260558252;1,511744688;1,704944704;1,91395876;2,243306606;2,35770967
185;191;1,4509433;0,264904792;0,978945351;1,044387983;1,26458938;1,434853941;1,619771703;1,912390291;2,014336721
186;192;1,304688431;0,238202428;0,880267806;0,939113829;1,137118958;1,290220877;1,456498956;1,719621634;1,811291879
187;193;1,629086214;0,254420522;1,169060394;1,234376318;1,451039502;1,615860925;1,792724037;2,068914424;2,164246875
188;194;1,523459175;0,23792435;1,093260606;1,154341563;1,356956693;1,511091389;1,676487013;1,93476971;2,023920974
189;195;1,334318784;0,213662003;0,948831093;1,003372564;1,184675703;1,322931841;1,471556217;1,704112017;1,78449635
190;196;1,03253516;0,1797413;0,710749694;0,755712139;0,906299895;1,022124449;1,147429614;1,344875598;1,413460913
191;197;1,113053148;0,180561063;0,787662653;0,833615542;0,986539822;1,103304896;1,228946291;1,425747422;1,493823537
192;198;1,054724346;0,173395614;0,742623275;0,78661386;0,933178637;1,045237693;1,165935045;1,355199158;1,420718667
193;199;1,07108852;0,173753502;0,757965985;0,802186346;0,949345034;1,0617078;1,182612229;1,371993511;1,437503003
194;200;0,922406688;0,160570394;0,634942321;0,675109146;0,809635464;0,913106365;1,025046691;1,201433417;1,262703536
195;201;1,055825937;0,171277584;0,747165273;0,790755512;0,935817247;1,046578889;1,165760478;1,352443152;1,41701916
196;202;1,173643196;0,181097077;0,845858783;0,892475472;1,046957407;1,164341824;1,290195044;1,486542623;1,554270482
197;203;1,119451681;0,177000852;0,799752693;0,845066775;0,995535496;1,110136864;1,233219565;1,425614355;1,492069117
198;204;1,017405894;0,167260499;0,716347641;0,758781743;0,900160738;1,0082549;1,124681716;1,307249251;1,370450537
199;205;1,102736855;0,172218563;0,791343006;0,835555692;0,982216118;1,093784589;1,213504141;1,400458838;1,464989865
200;206;1,17043145;0,17644918;0,850437283;0,896088097;1,047086683;1,161576587;1,284128502;1,474983071;1,540732494
201;207;1,236147757;0,180310682;0,908274876;0,955249851;1,110230846;1,227391891;1,352524483;1,546915975;1,613766008
202;208;1,258452638;0,179778948;0,931010189;0,978046185;1,132985607;1,249902166;1,374603083;1,568028579;1,634474079
203;209;1,435207632;0,188451995;1,089813327;1,139923101;1,304008035;1,426967793;1,557428431;1,758601484;1,827417992
204;210;1,486542664;0,187286772;1,142300199;1,192469022;1,356303036;1,4786848;1,608219445;1,807422369;1,875431708
205;211;1,63419572;0,189971394;1,28319513;1,334769515;1,502369125;1,626840402;1,758006651;1,958713312;2,026988799
206;212;1,503172283;0,174740229;1,180313551;1,227752903;1,38191503;1,496406686;1,617056537;1,801671321;1,864472745
207;213;1,289270097;0,154097251;1,00504929;1,04669703;1,182260828;1,28313594;1,389594619;1,552768856;1,608344482
208;214;1,227498474;0,14366783;0,962162857;1,001124188;1,127785872;1,221898031;1,321107863;1,472977715;1,524655408
209;215;1,071407622;0,129927259;0,831989941;0,867021161;0,981148306;1,066160225;1,155948603;1,293694774;1,340640251
210;216;1,026437199;0,124473794;0,797068648;0,830629495;0,939966356;1,021410052;1,107429723;1,239394244;1,284369268
211;217;1,01897871;0,122670621;0,792826259;0,825941068;0,93377689;1,014060358;1,098820742;1,228794541;1,273076605
212;218;1,012127482;0,12184583;0,787495594;0,820387752;0,927498527;1,007242199;1,091432686;1,22053259;1,264516918
213;219;1,040369661;0,123469163;0,812537336;0,845945953;0,95464519;1,035489394;1,120775796;1,251441599;1,295931176
214;220;1,040011181;0,123426619;0,812257361;0,845654466;0,954316248;1,035132596;1,120389611;1,251010391;1,295484638
215;221;0,978266354;0,119514257;0,758142987;0,790326667;0,895224573;0,973403685;1,056009083;1,18279431;1,226018622
216;222;0,944762254;0,117183335;0,729147562;0,760622503;0,863307106;0,939921761;1,020942573;1,145414663;1,187879686
217;223;0,888205669;0,113723083;0,679406958;0,709783834;0,809087498;0,883356829;0,962040043;1,083168723;1,124554189
218;224;1,030804236;0,123204671;0,803562472;0,8368609;0,945247604;1,025899822;1,111016243;1,241478197;1,285912324
219;225;1,065414891;0,126441485;0,832097869;0,866310744;0,977626741;1,060417139;1,147756674;1,281568047;1,327128639
220;226;1,104833054;0,129310928;0,866012749;0,901080627;1,015084854;1,09979227;1,189087943;1,325781256;1,372294734
221;227;1,142491516;0,131052765;0,900153369;0,935807176;1,051581065;1,137484514;1,2279454;1,36625634;1,413279285
222;228;1,241634424;0,135473422;0,990376243;1,027514642;1,14777393;1,236710794;1,330129049;1,472550172;1,520868957
223;229;1,354764973;0,139733338;1,094788001;1,133404465;1,258082402;1,349963882;1,446215062;1,592503321;1,642022463
224;230;1,371861784;0,137877297;1,114981564;1,153220579;1,276520251;1,367245496;1,46217218;1,606250375;1,654972628
225;231;1,256654267;0,128256739;1,017893991;1,053390387;1,167934057;1,252293588;1,340621955;1,474793608;1,520192648
226;232;1,116732862;0,117065413;0,89912364;0,931402141;1,035703672;1,11264494;1,193306857;1,316008635;1,357570168
227;233;1,081921149;0,112189997;0,873250002;0,904231535;1,004286361;1,078045776;1,155332364;1,272830735;1,312612716
228;234;1,014009819;0,10688602;0,815383639;0,844832267;0,940016856;1,01025671;1,083912492;1,19599029;1,2339616
229;235;0,953159225;0,102781803;0,762404348;0,790629522;0,881968841;0,949467366;1,020326122;1,128282941;1,164891537
230;236;0,904564662;0,099892456;0,71942712;0,746762301;0,835335474;0,900890239;0,969789419;1,074901592;1,110580413
231;237;0,933328701;0,10183451;0,744459524;0,772376222;0,862774364;0,92962764;0,999849548;1,1069066;1,143227523
232;238;0,83654962;0,097246918;0,656871381;0,683272461;0,769067196;0,832784411;0,899928802;1,002671135;1,037621558
233;239;0,73871548;0,092339435;0,568900934;0,59366987;0,674516137;0,734871587;0,798726043;0,896874008;0,930370217
234;240;0,702453782;0,091451693;0,534740366;0,559095391;0,638800651;0,698489128;0,761786673;0,859337143;0,892693146
235;241;0,738622981;0,096160521;0,562274035;0,587883096;0,671692363;0,734454187;0,80101091;0,903584233;0,938657729
236;242;0,788746085;0,102685994;0,600430065;0,627776962;0,717273542;0,784294396;0,855367672;0,964901642;1,002355233
237;243;0,986748509;0,118790561;0,767749238;0,799816629;0,904241615;0,981985723;1,064065145;1,189927885;1,23280931
238;244;1,269515253;0,13851547;1,012615085;1,050587424;1,173547127;1,264481064;1,35999702;1,505616201;1,555019981
