"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
51,57,1.56418930636903,0.290462662219125,1.04756212748518,1.11898743950331,2.07060377005548,1.54624732187377,2.07060377005548,2.07060377005548,2.18273426437186
52,58,1.38686424087265,0.257534224214507,0.928804748112064,0.992132895624502,1.83586878775691,1.37095625799267,1.83586878775691,1.83586878775691,1.93528755519482
53,59,1.30526231686671,0.238307204803117,0.880655004020233,0.939526911873295,1.72037803474223,1.29078839957503,1.72037803474223,1.72037803474223,1.81208860166314
54,60,1.13413881500452,0.214332089766246,0.753627006124616,0.806074533000181,1.50816815923949,1.12066611106814,1.50816815923949,1.50816815923949,1.5911798444103
55,61,0.883847177333309,0.184294876297654,0.560283293136316,0.604071026623161,1.20721266638144,0.871071326933053,1.20721266638144,1.20721266638144,1.27997458523618
56,62,0.822258691995606,0.17530614216309,0.515305144576952,0.556659362326333,1.1302485157256,0.80983434409182,1.1302485157256,1.1302485157256,1.19977749391899
57,63,0.792131341281328,0.172857230084218,0.490341785151248,0.530804373259412,1.09623504592458,0.779593927979882,1.09623504592458,1.09623504592458,1.16512629609763
58,64,0.783763235867932,0.17525478736659,0.478742946065008,0.519425431351108,1.09253615366739,0.770739929024027,1.09253615366739,1.09253615366739,1.16274621031148
59,65,0.701924146168394,0.170241611519046,0.408896681857454,0.447255345338543,1.00338750635443,0.688209939142274,1.00338750635443,1.00338750635443,1.07282902373902
60,66,0.788134528122722,0.185765089774279,0.467098470722296,0.509410949699388,1.11649020382466,0.773588472853153,1.11649020382466,1.11649020382466,1.19177529802187
61,67,1.03074516207657,0.219755606934804,0.645962505396899,0.697802224808297,1.41682684642829,1.01517057877517,1.41682684642829,1.41682684642829,1.50398513200752
62,68,1.19625236850535,0.244183992202827,0.766461464521844,0.824867781624923,1.62418097204604,1.17967940222271,1.62418097204604,1.62418097204604,1.72017566106774
63,69,1.43128459455917,0.270487363754391,0.951078218679621,1.01726706280222,1.90331009199746,1.41428202544146,1.90331009199746,1.90331009199746,2.0080709418877
64,70,1.25241762972474,0.250483525944948,0.810498654877164,0.870787233852112,1.69088419627607,1.23575889053975,1.69088419627607,1.69088419627607,1.7889582314243
65,71,1.13650538495413,0.231988190255248,0.728180444798016,0.783669650629996,1.54306103751058,1.12076015767536,1.54306103751058,1.54306103751058,1.63426125902945
66,72,1.21190914350192,0.233232023411402,0.798655762021151,0.855433207141334,1.61931745196086,1.19698058568532,1.61931745196086,1.61931745196086,1.70995999694106
67,73,1.17282732811776,0.225710724533913,0.772900599421571,0.827847077558734,1.56709747652357,1.1583801885194,1.56709747652357,1.56709747652357,1.65481696804894
68,74,1.26725437003214,0.231367934854535,0.855011201897192,0.912168818059753,1.67028232904776,1.25320191888701,1.67028232904776,1.67028232904776,1.75932237502691
69,75,1.27086645639277,0.22825435373612,0.863492098742809,0.920128295290808,1.66813552243165,1.25722765646214,1.66813552243165,1.66813552243165,1.75571698911965
70,76,1.02575293690047,0.201166701591563,0.670055873996202,0.718758757675769,1.377510453052,1.01263265350277,1.377510453052,1.377510453052,1.45597469518666
71,77,1.32520281629271,0.224000159713599,0.923052317074466,0.979500528334817,1.71388907012477,1.31260342938345,1.71388907012477,1.71388907012477,1.79892844717467
72,78,1.44117337506707,0.230772431862537,1.02481515321804,1.08372440054755,1.84058029956089,1.42887454588893,1.84058029956089,1.84058029956089,1.92740195138495
73,79,1.3168091296819,0.216482087394153,0.927155149813331,0.982076802011451,1.69194788342709,1.3049651723103,1.69194788342709,1.69194788342709,1.77374810765501
74,80,1.1352216327197,0.194688903834597,0.786173981703916,0.83505957152874,1.47328670209973,1.12411161571878,1.47328670209973,1.47328670209973,1.54738285373375
75,81,1.03659410199412,0.180447871452638,0.713543683062676,0.758682876696799,1.35016236412198,1.02614246555844,1.35016236412198,1.35016236412198,1.41901729049525
76,82,1.24310082097829,0.194139731618995,0.89207061137446,0.941910993782409,1.5787189145085,1.23300904800523,1.5787189145085,1.5787189145085,1.65146389654891
77,83,1.49378348742373,0.211252886716361,1.10871489666802,1.16409748247265,1.8574019579427,1.48383681990334,1.8574019579427,1.8574019579427,1.93536376967052
78,84,1.36304428316539,0.198820442775174,1.00151367044919,1.05331085330864,1.70571435754128,1.35338958575492,1.70571435754128,1.70571435754128,1.77942686838783
79,85,1.33082529091269,0.190117898701814,0.984551876514437,1.03429287643605,1.6582047085184,1.32178308809319,1.6582047085184,1.6582047085184,1.72847143859316
80,86,1.54138123313161,0.197353643877291,1.17903450937531,1.23175016761857,1.8797177278293,1.53296661639264,1.8797177278293,1.8797177278293,1.95153755895444
81,87,1.4668575556919,0.18629109586406,1.12463127684988,1.17446353484054,1.78612892135368,1.45897880690677,1.78612892135368,1.78612892135368,1.85384892972612
82,88,1.37783263588864,0.173590595372855,1.05876442866565,1.10526443405539,1.67524658849458,1.37054941317008,1.67524658849458,1.67524658849458,1.73828244260407
83,89,1.40909244572202,0.168418760432393,1.09845668966265,1.14397509248694,1.69708028635463,1.40238819175049,1.69708028635463,1.69708028635463,1.75782100714845
84,90,1.19708609138485,0.149635761423107,0.921902158041828,0.962040141034048,1.4533814833348,1.19085707395324,1.4533814833348,1.4533814833348,1.5076619841252
85,91,1.13752403461569,0.141092491722403,0.877917034670578,0.91581387328288,1.37911596650937,1.13169592618983,1.37911596650937,1.37911596650937,1.43024521564366
86,92,1.0508691910074,0.132397073326915,0.807516740160313,0.842982167363118,1.27770600095692,1.04531429691735,1.27770600095692,1.27770600095692,1.32578327484859
87,93,0.956557257787094,0.124533147682105,0.72817570449816,0.761340842478984,1.17019112445848,0.951158441157731,1.17019112445848,1.17019112445848,1.21561322510021
88,94,0.993004253057075,0.126111666249978,0.761330666839139,0.795065124511695,1.20913827558113,0.987670653334294,1.20913827558113,1.20913827558113,1.25498202916849
89,95,1.02821493557093,0.128526866946366,0.791850790728911,0.826326568113099,1.24835511748222,1.02286463637088,1.24835511748222,1.24835511748222,1.29497834869727
90,96,0.954414689460114,0.124254209044913,0.726544682216709,0.759635534446608,1.16757004305497,0.949027965503112,1.16757004305497,1.16757004305497,1.21289040388616
91,97,0.95690230111733,0.12457806849751,0.728438367467921,0.761615468569158,1.17061322845624,0.951501537060718,1.17061322845624,1.17061322845624,1.21605171347302
92,98,0.978992063958045,0.126387331992624,0.747074080798218,0.780784001231615,1.1957356658906,0.973558623589514,1.1957356658906,1.1957356658906,1.24178129426538
93,99,1.00586844402885,0.128788257196411,0.769409657980695,0.803810632894201,1.22665873014665,1.00037726685321,1.22665873014665,1.22665873014665,1.27352663033348
94,100,0.981868076737348,0.127828335637271,0.747443472601414,0.781486171016869,1.20115476562815,0.976326405648267,1.20115476562815,1.20115476562815,1.24777874995883
95,101,0.91978216927004,0.124023402403601,0.692905805787244,0.725721741986822,1.13283865407307,0.914213777939188,1.13283865407307,1.13283865407307,1.17829591822285
96,102,0.857680612658087,0.120099308036206,0.638599551248603,0.670146891621218,1.06431561732898,0.852081417313219,1.06431561732898,1.06431561732898,1.10857349369282
97,103,0.955638453620308,0.127702559966916,0.721879017867983,0.755725564078284,1.1749358391754,0.949956188185542,1.1749358391754,1.1749358391754,1.22168239660734
98,104,1.15532447120247,0.142210611725221,0.893527862330708,0.931774757063955,1.39876137505016,1.14949476717618,1.39876137505016,1.39876137505016,1.45024442582183
99,105,1.26591598209108,0.150236586836015,0.988690884738549,1.02934230269286,1.52274713553571,1.25997770058141,1.52274713553571,1.52274713553571,1.57688180353831
100,106,1.53321821229051,0.164378246403825,1.22804493554085,1.27322327319179,1.81323872574098,1.52734783111115,1.81323872574098,1.81323872574098,1.87174751333603
101,107,1.44960674688881,0.156315115571436,1.15949828436516,1.20242437825456,1.71594264631819,1.44399200411934,1.71594264631819,1.71594264631819,1.77161861929812
102,108,1.4197661811917,0.148831935943385,1.14310716527988,1.1841446654211,1.67311683738972,1.41456897270913,1.67311683738972,1.67311683738972,1.72595638495142
103,109,1.3185594420295,0.137469324727102,1.06294501012532,1.100878725274,1.55252662874491,1.31378514219312,1.55252662874491,1.55252662874491,1.60130208333399
104,110,1.1155010492878,0.121711142765809,0.889767323914128,0.923132960320384,1.32295885969725,1.11107759422484,1.32295885969725,1.32295885969725,1.36636910535843
105,111,0.987606192153082,0.111114377767105,0.781897122822565,0.812217341992374,1.17719965364692,0.98344221770411,1.17719965364692,1.17719965364692,1.21697498062085
106,112,0.918798125146102,0.105393373079645,0.723908419924234,0.752581412630582,1.09875105912117,0.914771466076157,1.09875105912117,1.09875105912117,1.13656717700879
107,113,0.781333681470681,0.0969125158068251,0.603016839953389,0.629047126371956,0.947276472845523,0.777330515582471,0.947276472845523,0.947276472845523,0.982395734717136
108,114,0.793647788928534,0.0984398928570629,0.612520608115673,0.638961141464225,0.962205899997517,0.789581531667089,0.962205899997517,0.962205899997517,0.997878654409877
109,115,0.785778799604231,0.0997940073437946,0.602452099927071,0.629146670039568,0.956808815084761,0.781558244078075,0.956808815084761,0.956808815084761,0.993085648293004
110,116,0.838775484959807,0.105675778048631,0.644538112961349,0.672845661756097,1.01983051721339,0.834341718108371,1.01983051721339,1.01983051721339,1.05820450235742
111,117,0.966775643541784,0.116386110590321,0.752209156768901,0.783627468674378,1.16584244736724,0.962109262145337,1.16584244736724,1.16584244736724,1.20785590628209
112,118,0.95056637492401,0.117903248023126,0.733627059944086,0.765295367078315,1.15245148673059,0.945696144730666,1.15245148673059,1.15245148673059,1.19517739275383
113,119,0.92826441698967,0.117889698847446,0.711695005750565,0.743230114072077,1.13030738084633,0.92327854626265,1.13030738084633,1.13030738084633,1.17316230827024
114,120,1.13736238534791,0.131331295869354,0.894607665818419,0.930300068779078,1.36165505615926,1.13231145490751,1.36165505615926,1.36165505615926,1.40881626401962
115,121,1.13415108679733,0.131842385818926,0.890552541307293,0.926345772331162,1.35937011982399,1.12904640944775,1.35937011982399,1.35937011982399,1.40675411218777
116,122,1.10983475909998,0.129896333403203,0.869933286881495,0.905159921224474,1.33178321815601,1.10477115491408,1.33178321815601,1.33178321815601,1.37850726784652
117,123,1.06990550151219,0.126089572558011,0.837135161982417,0.871291523565139,1.2854027403394,1.06495633276051,1.2854027403394,1.2854027403394,1.33079659526013
118,124,1.01695768560224,0.121549692031429,0.792768406533639,0.82561954396542,1.22480171228799,1.01211915096722,1.22480171228799,1.22480171228799,1.26863896585345
119,125,1.10187815828004,0.125570670105877,0.869585011064156,0.903782236417706,1.31623359877187,1.097111811411,1.31623359877187,1.31623359877187,1.36125359339495
120,126,1.17911574862659,0.129424767590188,0.939159112010999,0.974607805473704,1.39976599384353,1.17438373982315,1.39976599384353,1.39976599384353,1.44595988715398
121,127,0.940082078814193,0.11484930521805,0.728550698635529,0.759478165319828,1.13662677829443,0.935409212788975,1.13662677829443,1.13662677829443,1.17816393290748
122,128,1.04311457181923,0.119653447502492,0.8218556403405,0.854408184464272,1.24741573714994,1.03854309236509,1.24741573714994,1.24741573714994,1.290348501746
123,129,1.14417367292795,0.124839582484952,0.912637731451789,0.946860991735495,1.35696393884955,1.13963651822994,1.35696393884955,1.35696393884955,1.40148999308552
124,130,1.04632962376657,0.119240327091234,0.825746976308213,0.858220230877387,1.24987885079929,1.04180356079967,1.24987885079929,1.24987885079929,1.29262927078172
125,131,0.897305819504662,0.109623353386564,0.695399685221589,0.724919869111664,1.08490720730994,0.892845581433234,1.08490720730994,1.08490720730994,1.12455430983419
126,132,0.899621192607827,0.109095094122535,0.698591057081263,0.728005471569793,1.08626745927623,0.895215148517186,1.08626745927623,1.08626745927623,1.12568583295844
127,133,0.827122333222789,0.105044641363988,0.634149950084712,0.662249047600386,1.00715104553551,0.822679714338125,1.00715104553551,1.00715104553551,1.04533657426223
128,134,0.969972790887649,0.115114591717256,0.757556797103485,0.788704811572463,1.16676249432601,0.965422748412084,1.16676249432601,1.16676249432601,1.2082416728411
129,135,0.84654938220993,0.109289055301375,0.646006361898237,0.675155844685526,1.0339708834345,0.841851003380731,1.0339708834345,1.0339708834345,1.0737872411857
130,136,0.76657458704034,0.105297117584594,0.574216969087932,0.601979898813969,0.947597981106836,0.761758791022301,0.947597981106836,0.947597981106836,0.986293402364975
131,137,0.86253034984714,0.113255783471676,0.654955456673701,0.68507040322162,1.05688342159561,0.857578375494458,1.05688342159561,1.05688342159561,1.09824073145944
132,138,0.961997646116375,0.122173823230664,0.737558079092503,0.770239176654877,1.17138287309168,0.956830588308872,1.17138287309168,1.17138287309168,1.21579515320469
133,139,0.856513493286572,0.117651176467505,0.641587381596895,0.67260761671234,1.05877558524701,0.851132680590587,1.05877558524701,1.05877558524701,1.102010974205
134,140,0.845039128369899,0.118329146168076,0.629187135864123,0.660269495214935,1.04862850845003,0.839522460412189,1.04862850845003,1.04862850845003,1.09223406127941
135,141,0.611569145941107,0.101928190990185,0.428335511208414,0.454109907088641,0.788314925756507,0.605915884696292,0.788314925756507,0.788314925756507,0.826918396402474
136,142,0.634849767970719,0.105808294661787,0.444640972666838,0.471396523290583,0.818323734978885,0.628981303851219,0.818323734978885,0.818323734978885,0.85839672516341
137,143,0.641412043418393,0.11000125793962,0.444196486001595,0.471817353292623,0.832422327850639,0.63513476812555,0.832422327850639,0.832422327850639,0.874287425078533
138,144,0.784164665088343,0.127208306371159,0.554921588128295,0.58729617160985,1.00446304056973,0.777296857885589,1.00446304056973,1.00446304056973,1.05242380929521
139,145,0.701586128471932,0.126008588501997,0.476693735581484,0.507959939569801,0.920899860927342,0.694056782810004,0.920899860927342,0.920899860927342,0.969249506030054
140,146,0.683361947909442,0.129143269258076,0.454089051612635,0.485690689484959,0.908728911697454,0.67524412927581,0.908728911697454,0.908728911697454,0.958746622163826
141,147,0.653688056084606,0.130737611216921,0.423032443484754,0.454499522084485,0.88254171539474,0.644993177813807,0.88254171539474,0.88254171539474,0.933730571146084
142,148,0.620429625133216,0.132276040526644,0.388819942910137,0.42002348270326,0.85282122250008,0.611054919110027,0.85282122250008,0.85282122250008,0.905283833471965
143,149,0.798279366108895,0.156555464041836,0.52146258529614,0.559364994066111,1.07203024404055,0.788068670007414,1.07203024404055,1.07203024404055,1.13309405699218
144,150,0.874486794443201,0.17150097035558,0.571243807616444,0.61276455505664,1.1743711931661,0.86330133822085,1.1743711931661,1.1743711931661,1.24126443920456
145,151,1.66518794102405,0.245518567390131,1.21912685831878,1.28294715035492,2.08854006890768,1.6531370300522,2.08854006890768,2.08854006890768,2.17971438091085
146,152,2.02008171110336,0.27489830171842,1.51754755397977,1.5901578568518,2.49249767780531,2.00762584767991,2.49249767780531,2.49249767780531,2.59338482600276
147,153,1.81835046730841,0.252159840255553,1.35803110210363,1.42439376682261,2.25202544394813,1.80670775128096,2.25202544394813,2.25202544394813,2.34481822561124
148,154,1.60107539580272,0.219924619291832,1.19931533943574,1.25730127381347,1.97916267811608,1.59101707578268,1.97916267811608,1.97916267811608,2.05998232431102
149,155,1.46547453349611,0.195832271906601,1.10700371353101,1.15890749715346,1.80176775461522,1.45676076182266,1.80176775461522,1.80176775461522,1.87345374546835
150,156,1.1717162857213,0.165705706252049,0.86967041179993,0.913112234714011,1.45693679276476,1.16391416953752,1.45693679276476,1.45693679276476,1.51808964740193
151,157,1.08048961161115,0.152804306274373,0.801960215904114,0.842019775492143,1.34350361818802,1.07329494717925,1.34350361818802,1.34350361818802,1.399895276272
152,158,0.433159270840192,0.0945231022189075,0.268132415736798,0.290258475201746,0.599451566193634,0.426303467363091,0.599451566193634,0.599451566193634,0.637123202369468
153,159,0.347353921957869,0.0842457005708733,0.20234645993311,0.221328613879445,0.496535968278434,0.340567314568639,0.496535968278434,0.496535968278434,0.530899771749099
154,160,0.393900674192955,0.0928432792785972,0.233450503647216,0.254597799446515,0.558009106724333,0.386630721192445,0.558009106724333,0.558009106724333,0.595635740633642
155,161,0.455035704988454,0.107252944226446,0.269682997432454,0.294112441917028,0.644614452078603,0.446637424900211,0.644614452078603,0.644614452078603,0.6880808968171
156,162,0.573819015436364,0.131643110535217,0.34547653169874,0.375759408248902,0.806118176862616,0.563784019102841,0.806118176862616,0.806118176862616,0.859150830951718
157,163,0.718867981139364,0.160743767267565,0.439103238545442,0.476417231760452,1.00207463576536,0.706922998432604,1.00207463576536,1.00207463576536,1.06647133028437
158,164,0.829953777360585,0.185583306436099,0.506957328805278,0.550037408082312,1.15692401243485,0.816162950980657,1.15692401243485,1.15692401243485,1.23127184996251
159,165,0.917005632442407,0.205048692989141,0.56013086343292,0.607729508587277,1.27827098887907,0.901768319460175,1.27827098887907,1.27827098887907,1.3604169922259
160,166,0.73044798926367,0.188600859845926,0.408826194652245,0.450264234346755,1.06579597514029,0.714281507810704,1.06579597514029,1.06579597514029,1.14386310113402
161,167,0.859521698515225,0.208464632381681,0.500703063751055,0.547674098681274,1.22867027504111,0.842728347579478,1.22867027504111,1.22867027504111,1.31370295456309
162,168,1.27145518640012,0.259534703124631,0.814645328944884,0.876723379324859,1.72628566925266,1.25384035487388,1.72628566925266,1.72628566925266,1.82831509752122
163,169,1.43756702678367,0.281930089294904,0.939066509982723,1.00732238054214,1.93054636756993,1.4191792785101,1.93054636756993,1.93054636756993,2.0405120359259
164,170,1.91453362229635,0.323615247340912,1.33354281657916,1.41509410597256,2.47607249946813,1.89633116335079,2.47607249946813,2.47607249946813,2.59892972900274
165,171,1.83721925385735,0.306203208976225,1.2867657786953,1.36419482605973,2.36818251757006,1.82023625124024,2.36818251757006,2.36818251757006,2.48415148037205
166,172,1.84965303054513,0.288867271968893,1.32734294913463,1.40150219093438,2.34903088737526,1.83463712986499,2.34903088737526,2.34903088737526,2.45727068113721
167,173,1.76713796719291,0.263429374684276,1.2889625593019,1.3572803654029,2.22159225196897,1.75406543418446,2.22159225196897,2.22159225196897,2.31958245591206
168,174,1.54594893785172,0.230456460985337,1.12762576351,1.18739237015813,1.94352011333144,1.53451266694666,1.94352011333144,1.94352011333144,2.0292450847361
169,175,1.12461949742091,0.184886306479858,0.791835912366557,0.838741693546473,1.44500636837308,1.1145041776783,1.44500636837308,1.44500636837308,1.51486776664751
170,176,0.994851504334877,0.165808584055813,0.6967817629681,0.738709477413713,1.28236732507434,0.985655233576077,1.28236732507434,1.28236732507434,1.34516434663695
171,177,0.686002535691701,0.134536165994851,0.448119632009509,0.480691122178123,0.921250751268562,0.677227959128441,0.921250751268562,0.921250751268562,0.973726027847495
172,178,0.658542825997989,0.131708565199598,0.426174194599676,0.457874970947172,0.889096121471648,0.649783373144502,0.889096121471648,0.889096121471648,0.940665143442169
173,179,0.689233034293192,0.137846606858638,0.446035279233744,0.479213413455043,0.930530852950305,0.68006536283643,0.930530852950305,0.930530852950305,0.984503156777942
174,180,0.655800101627052,0.13981705145297,0.410986432216777,0.443968874928244,0.901440262890692,0.645890946883819,0.901440262890692,0.901440262890692,0.956893749012659
175,181,0.682581522538201,0.148951499762358,0.422528720718511,0.457395432281812,0.944628431816063,0.671778002700002,0.944628431816063,0.944628431816063,1.00399219131157
176,182,0.78085106093437,0.166478005558246,0.489355202644671,0.528626888207938,1.07333101031974,0.76905238329614,1.07333101031974,1.07333101031974,1.13935862050678
177,183,0.618179476041196,0.154544869010299,0.353342983336779,0.387751404645584,0.892385723323649,0.605349529772275,0.892385723323649,0.892385723323649,0.955868471194976
178,184,0.831970834956117,0.186034334225914,0.508189399986314,0.551374177866441,1.15973571403848,0.818146492383051,1.15973571403848,1.15973571403848,1.23426424099064
179,185,0.899796664265656,0.201200650722556,0.549619178594126,0.596324564709784,1.25428234149171,0.884845302018003,1.25428234149171,1.25428234149171,1.33488675348137
180,186,0.721209803628817,0.186215570571729,0.40365565228085,0.444569613178965,1.05231654715644,0.705247784312676,1.05231654715644,1.05231654715644,1.12939633577296
181,187,1.10672579367582,0.235954732020917,0.693579162700063,0.749240209407211,1.52126720920577,1.09000314126901,1.52126720920577,1.52126720920577,1.61485030455473
182,188,1.21229645543914,0.25278128506936,0.768491960748524,0.828551794008361,1.65582882872471,1.19477293038565,1.65582882872471,1.65582882872471,1.75563003710181
