t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
95;101;1,090155221;0,023727076;1,044142048;1,051423442;1,074059107;1,089983087;1,106063689;1,129474166;1,137146612
96;102;1,057814464;0,022781647;1,013629766;1,020622989;1,042360632;1,057650922;1,073090016;1,095563793;1,102928548
97;103;1,030341445;0,022072552;0,987529626;0,99430613;1,015369069;1,030183832;1,045142005;1,066914391;1,074048957
98;104;1,097332132;0,022588224;1,053502057;1,060444024;1,082013304;1,097177146;1,112482008;1,134748914;1,142042979
99;105;1,065911421;0,022168035;1,022901176;1,029712228;1,050876723;1,065757747;1,080778596;1,102634811;1,109794979
100;106;1,083548857;0,022210586;1,040449713;1,047276348;1,068486474;1,083397103;1,098445811;1,120339012;1,127510401
101;107;1,041574359;0,021610543;0,999644739;1,006284906;1,026917949;1,041424905;1,056067846;1,077373615;1,084353311
102;108;1,020399491;0,021226103;0,979216867;0,985738477;1,006003609;1,020252315;1,034634934;1,055562537;1,062418502
103;109;0,975965826;0,020639478;0,935928178;0,942266855;0,961966542;0,975820337;0,989806511;1,010161074;1,016830272
104;110;0,928388873;0,020073566;0,889458098;0,895619381;0,914771754;0,9282442;0,941848282;0,961651855;0,968141804
105;111;0,762393661;0,018209093;0,727118188;0,73269165;0,750034075;0,762248697;0,774595221;0,79259016;0,79849295
106;112;0,795723766;0,018729394;0,759434142;0,765169309;0,783012162;0,795576823;0,808275185;0,82677946;0,83284845
107;113;0,752594546;0,018538836;0,716693548;0,722362697;0,740008703;0,752442327;0,765014454;0,783345626;0,789360581
108;114;0,794158109;0,019509481;0,756376179;0,762342644;0,780913533;0,793998356;0,807228536;0,826518505;0,832847891
109;115;0,828121131;0,020461474;0,788498356;0,794754866;0,814229758;0,827952615;0,841828803;0,862062224;0,868701565
110;116;0,824679521;0,020946881;0,784130623;0,790530088;0,81045606;0,824502178;0,838709658;0,859433891;0,86623624
111;117;0,823695382;0,02139649;0,782287917;0,78882009;0,809164463;0,823510123;0,838024348;0,859202611;0,866155651
112;118;0,860309322;0,02230248;0,817147426;0,823956631;0,845163326;0,860116609;0,875245239;0,89731938;0,904566388
113;119;0,863844735;0,022780133;0,81976817;0,826719368;0,848372573;0,863644501;0,87909862;0,901653119;0,909059202
114;120;0,885516702;0,023466146;0,840115694;0,847275079;0,869578072;0,885309427;0,90122938;0,924465362;0,932095628
115;121;0,83676549;0,023163197;0,79197679;0,79903342;0,821027837;0,836551767;0,852270162;0,875226593;0,882768751
116;122;0,855885085;0,023756262;0,809951319;0,817187957;0,839744178;0,855665299;0,8717864;0,895331924;0,903067863
117;123;0,963751451;0,025602367;0,914218999;0,922029502;0,946361567;0,963524749;0,980894204;1,006246704;1,014572221
118;124;1,013853471;0,026671121;0,962246724;0,970385873;0,995738866;1,013619604;1,031713135;1,05811881;1,06678925
119;125;1,101647523;0,028054367;1,047341743;1,055911914;1,082597575;1,10140939;1,120437879;1,148195429;1,157306585
120;126;0,981622992;0,02650133;0,930362284;0,938442711;0,963620501;0,981384512;0,999365514;1,025616748;1,034238945
121;127;0,990695106;0,026467989;0,939491778;0,947564845;0,972716565;0,990459404;1,008416707;1,034629368;1,043237893
122;128;1,056826469;0,027241777;1,004101749;1,012420488;1,038326814;1,056592408;1,075070973;1,102030856;1,110881327
123;129;0,998181381;0,026470349;0,946968477;0,955044241;0,980202156;0,997947406;1,015905548;1,042116635;1,050723937
124;130;0,903865652;0,025136489;0,855264447;0,862921022;0,886786732;0,903632648;0,920690572;0,945605084;0,953790989
125;131;0,906847242;0,025151417;0,85821537;0,865877203;0,889758508;0,906614727;0,923682509;0,94861041;0,95680046
126;132;0,866556705;0,024718439;0,818780702;0,826303273;0,849758739;0,866321686;0,883098474;0,90761181;0,915668287
127;133;0,9223163;0,025759408;0,872513621;0,880358779;0,904813603;0,922076499;0,939557588;0,965091805;0,973481733
128;134;0,894992529;0,02569739;0,845329013;0,853147692;0,877528455;0,894746597;0,912188511;0,937676268;0,946053645
129;135;0,890766295;0,025931209;0,840660786;0,848546707;0,87314151;0,890514678;0,908116791;0,933844171;0,942301702
130;136;0,932402153;0,02681576;0,880578459;0,888736933;0,914177806;0,932145093;0,950346277;0,976944231;0,985686682
131;137;1,043129631;0,028678627;0,987671031;0,996409971;1,023645605;1,042866823;1,062327168;1,090745753;1,10008173
132;138;0,970127472;0,027889204;0,916228942;0,924714127;0,951173656;0,969860232;0,988789968;1,016452399;1,025544687
133;139;0,937592284;0,027457738;0,884541725;0,892890072;0,918929123;0,937324261;0,955963272;0,98320875;0,99216598
134;140;0,914413806;0,027130238;0,862005977;0,87025082;0,895971429;0,914145506;0,932563707;0,95949199;0,968346344
135;141;0,976162677;0,028155936;0,921751236;0,930316559;0,957027118;0,975891985;0,995003153;1,022932153;1,032112421
136;142;1,022112504;0,029026045;0,966007204;0,974842099;1,002387852;1,021837756;1,04153765;1,070320103;1,079779159
137;143;1,06532297;0,029788321;1,007731811;1,016803628;1,045082585;1,065045338;1,085260707;1,114789343;1,124491873
138;144;1,042794648;0,029471119;0,985825204;0,994797086;1,022768248;1,042517026;1,06251841;1,091739203;1,101341774
139;145;1,079487396;0,029847895;1,02177216;1,030865629;1,059208159;1,07921231;1,09946676;1,12904751;1,13876591
140;146;1,13729169;0,030460742;1,078366183;1,087656319;1,116600691;1,137019753;1,157686248;1,187854668;1,197762583
141;147;1,050814341;0,029066196;0,994610927;1,003466128;1,031066151;1,050546357;1,0702704;1,099076677;1,108540674
142;148;1,055028604;0,028821185;0,999289503;1,008073786;1,035448607;1,05476617;1,07432252;1,102878608;1,112259077
143;149;0,929427425;0,026819086;0,877599758;0,885758276;0,91120037;0,929169478;0,947373291;0,973976456;0,982720966
144;150;0,937947281;0,026809439;0,886131271;0,894289608;0,919728058;0,937691861;0,955888069;0,982476218;0,991214807
145;151;0,965538806;0,027255106;0,912852168;0,921149777;0,947018407;0,965282367;0,983779659;1,010802574;1,019682751
146;152;0,994106777;0,027829647;0,940303288;0,94877826;0,975197099;0,993847095;1,012733373;1,040321093;1,049385999
147;153;0,983471499;0,027827908;0,929679385;0,938150668;0,96456154;0,983209043;1,002095353;1,029687596;1,038755118
148;154;1,025502364;0,028486177;0,970423687;0,979100922;1,006147668;1,025238615;1,044569545;1,072803479;1,082079889
149;155;1,080686939;0,029271972;1,024069554;1,032993786;1,060801881;1,080422659;1,100283903;1,129281576;1,138806189
150;156;0,966129717;0,027637569;0,912713754;0,921123855;0,947347599;0,965866192;0,984624566;1,012034491;1,021043256
151;157;0,836433722;0,025594456;0,787015369;0,794784515;0,819031179;0,836172677;0,853551698;0,878973379;0,887335553
152;158;0,974457873;0,02761712;0,921074417;0,92948106;0,955690932;0,974196987;0,992940421;1,020324597;1,029323912
153;159;0,994547042;0,028163855;0,940106143;0,948679454;0,975408684;0,994281204;1,013395608;1,04132143;1,050498661
154;160;0,995742777;0,028426598;0,940800247;0,949451074;0,976424735;0,995472281;1,01476595;1,042957168;1,052222496
155;161;0,965043204;0,028069716;0,91080491;0,919341431;0,945965052;0,964771068;0,983824699;1,011673261;1,020828009
156;162;0,850274932;0,026365906;0,799377376;0,807376626;0,832345976;0,850002423;0,867906825;0,894102792;0,902721112
157;163;0,855315807;0,026522217;0,804116504;0,812163178;0,837280559;0,855041683;0,873052232;0,899403502;0,908072916
158;164;0,87327614;0,027079144;0,821001729;0,829217371;0,854862179;0,872996259;0,891385002;0,918289609;0,927141068
159;165;0,559371568;0,02200818;0,517062233;0,523670253;0,544374151;0,559082961;0,574054379;0,596057355;0,603321001
160;166;0,746226449;0,025886309;0,696346028;0,704163856;0,728607082;0,745927141;0,763519541;0,78931001;0,797807782
161;167;0,792421576;0,027571873;0,739296007;0,747621798;0,77365444;0,792101816;0,810840144;0,83831209;0,847364286
162;168;0,896994319;0,030445971;0,838306053;0,847509504;0,876275387;0,896649875;0,917337774;0,947654072;0,957640006
163;169;0,948929992;0,032227352;0,886808504;0,896550207;0,926998693;0,948565184;0,970463614;1,002554175;1,013124622
164;170;0,981970331;0,033349461;0,917685865;0,92776676;0,959275418;0,981592822;1,004253723;1,03746163;1,048400124
165;171;0,997665112;0,033882484;0,932353191;0,942595208;0,974607467;0,997281569;1,020304658;1,054043325;1,065156648
166;172;1,459439724;0,041098751;1,379989397;1,392502641;1,431512769;1,459053953;1,486946147;1,527692709;1,541082332
167;173;1,117748094;0,035851787;1,048575319;1,059438114;1,093362041;1,117364802;1,14171632;1,177365524;1,189099058
168;174;1,035165892;0,03369178;0,970175897;0,98037823;1,012246292;1,03480039;1,057687059;1,091200319;1,102232976
169;175;0,919581457;0,031034371;0,859753213;0,869136797;0,898463152;0,919232361;0,940319213;0,971216922;0,981393558
170;176;0,802694083;0,028741059;0,747343598;0,756011492;0,783126098;0,802351077;0,821888159;0,850546703;0,859993808
171;177;0,809696933;0,028991801;0,753863561;0,762607076;0,789958234;0,809350935;0,829058463;0,857967028;0,867496552
172;178;0,835999398;0,02993358;0,778352316;0,787379858;0,8156195;0,835642161;0,855989874;0,885837515;0,895676599
173;179;0,686826078;0,027718045;0,633566839;0,641878698;0,667932867;0,686453245;0,705312869;0,733045237;0,742204057
174;180;0,730512016;0,029220481;0,674355887;0,683122208;0,710596503;0,730122446;0,750002865;0,77923069;0,788881992
175;181;0,748274824;0,030421698;0,689829353;0,698948536;0,727537184;0,747862592;0,768563097;0,799007285;0,809062928
176;182;0,882814226;0,03413157;0,81717608;0,827432952;0,859559363;0,882374398;0,905589638;0,939695806;0,950951835
177;183;0,902641173;0,035569045;0,834264018;0,844942909;0,878402366;0,90217401;0,926370732;0,961932982;0,973673123
178;184;0,940808603;0,037073053;0,869540176;0,880670616;0,915544878;0,940321687;0,965541547;1,002607517;1,014844079
179;185;0,964172716;0,037993728;0,891134403;0,902541257;0,93828159;0,963673707;0,989519879;1,027506348;1,040046795
180;186;0,632267159;0,030999448;0,572961469;0,582156181;0,611091401;0,631760607;0,652890743;0,684106052;0,694451456
181;187;0,938176478;0,03804808;0,865075703;0,876482403;0,912240797;0,937662177;0,963551528;1,001624894;1,014199923
182;188;0,976498175;0,039667527;0,900288549;0,912179755;0,949458134;0,9759611;1,002952759;1,042648621;1,055759891
183;189;0,966986555;0,040256177;0,889685014;0,901737401;0,939538288;0,966427984;0,993825933;1,034141062;1,047462342
184;190;1,089231438;0,043055653;1,006467275;1,019391877;1,059889913;1,088664183;1,117954606;1,161005973;1,175219204
185;191;1,093225633;0,043213537;1,010157975;1,023129971;1,063776513;1,092656298;1,122054128;1,165263364;1,179528715
186;192;1,083360388;0,042823579;1,001042331;1,013897268;1,054177016;1,082796191;1,111928736;1,154748053;1,168884673
187;193;1,265639675;0,045879402;1,17730315;1,191132047;1,234399745;1,265085343;1,296275331;1,342038193;1,357126374
188;194;0,903547644;0,038353461;0,829929898;0,841400831;0,877391356;0,903005031;0,92911244;0,967545376;0,980248946
189;195;0,824734342;0,036063115;0,755557177;0,766325739;0,800132133;0,824208758;0,848763623;0,884935774;0,896898283
190;196;0,733611695;0,033875041;0,668711564;0,678795552;0,710488039;0,73309036;0,756167058;0,790206178;0,801474453
191;197;0,673109975;0,032883574;0,610194153;0,619949888;0,650648149;0,672574562;0,694988166;0,728096427;0,739068416
192;198;0,709300571;0,0346516;0,643002002;0,653282266;0,685631057;0,708736371;0,732355071;0,767243438;0,77880535
193;199;0,760571205;0,037156335;0,689480351;0,700503707;0,735190778;0,759966222;0,785292161;0,822702377;0,835100023
194;200;1,030809655;0,044860232;0,944748687;0,9581476;1,000207656;1,030158964;1,06070235;1,105691294;1,120568356
195;201;1,168442542;0,049200307;1,073988682;1,088710037;1,134891789;1,167752046;1,201240598;1,250530413;1,266820348
196;202;1,203817955;0,050422386;1,1070072;1,122098433;1,16943576;1,203114042;1,237432827;1,287938611;1,304628907
197;203;1,298076995;0,051798911;1,198524716;1,214066569;1,262773776;1,297388059;1,332629215;1,384437458;1,401544358
198;204;1,388916257;0,0524961;1,2879178;1,30371051;1,353156916;1,388254924;1,423954685;1,476377884;1,493672946
199;205;1,316944209;0,049775812;1,221179376;1,236153726;1,283037877;1,316317146;1,350166986;1,399873675;1,416272526
200;206;1,234221342;0,046649182;1,144471905;1,158505652;1,20244481;1,233633667;1,265357255;1,311941655;1,327310425
201;207;1,220368315;0,044952845;1,133841044;1,147380744;1,189754747;1,219816407;1,250380253;1,295238509;1,310031985
202;208;1,24478762;0,044259552;1,159540498;1,172892716;1,214655977;1,244263096;1,274347482;1,31847173;1,333015517
203;209;1,298777722;0,044236545;1,213511469;1,226881678;1,268673196;1,298275523;1,328334802;1,372386823;1,386897893
204;210;1,372690258;0,044465799;1,28691108;1,300378517;1,342442576;1,372210158;1,402414583;1,446639669;1,461197766
205;211;1,439494918;0,044339402;1,353892001;1,367347752;1,409345485;1,439039696;1,469148112;1,513194896;1,527684797
206;212;1,348917108;0,041549419;1,268700611;1,281309681;1,320664777;1,348490529;1,376704423;1,417979638;1,431557786
207;213;1,252242351;0,038571638;1,177774843;1,189480241;1,22601482;1,251846344;1,278038194;1,316355278;1,328960302
208;214;1,179836053;0,036170195;1,109999815;1,120978422;1,155242344;1,17946645;1,204026857;1,239954435;1,251772684
209;215;1,188428845;0,035337993;1,120168207;1,130906503;1,164406663;1,188078604;1,212069228;1,247145894;1,25867985
210;216;1,201400387;0,034826857;1,134102201;1,144694981;1,177730202;1,201063877;1,22470374;1,259253662;1,27061091
211;217;1,1205521;0,033043279;1,056716246;1,066760311;1,098091248;1,120227319;1,142658907;1,17545175;1,186233638
212;218;1,055740527;0,031504117;0,994888784;1,004460809;1,03432397;1,055427175;1,076815498;1,108089123;1,118373008
213;219;1,025852511;0,030612236;0,966723481;0,976024522;1,005042257;1,02554803;1,046330849;1,076719119;1,086711866
214;220;1,008943288;0,030107651;0,950788887;0,959936618;0,988476051;1,008643826;1,02908408;1,058971457;1,068799493
215;221;1,113847449;0,031516973;1,05292427;1,062518567;1,092430651;1,113550199;1,134940212;1,166190279;1,176459856
216;222;1,04944003;0,030524523;0,990458383;0,999741457;1,028693418;1,049144094;1,06986404;1,100148069;1,110103435
217;223;0,952128794;0,028892212;0,896336016;0,905108964;0,932485277;0,951836567;0,971453753;1,000145442;1,009582257
218;224;0,9227655;0,028262641;0,868196132;0,876774894;0,903548627;0,922476972;0,941667848;0,969740307;0,978974533
219;225;0,825466609;0,026739486;0,773883343;0,781981979;0,80727718;0,825177901;0,843341317;0,869936051;0,878690555
220;226;0,837508374;0,027129557;0,78517262;0,793389397;0,819053601;0,837215454;0,855643835;0,882626528;0,891508742
221;227;0,862242286;0,027930767;0,808360914;0,816820356;0,843242493;0,861940716;0,880913338;0,908692903;0,917837433
222;228;0,809699074;0,027562477;0,756571683;0,764902468;0,790941932;0,80938635;0,828115316;0,855562416;0,864603626
223;229;0,965118981;0,030627125;0,906016714;0,915300417;0,94428851;0,964795027;0,985596309;1,01604259;1,026062233
224;230;1,076364562;0,032920812;1,012799865;1,02279309;1,053980663;1,076028951;1,098382611;1,131080839;1,141836487
225;231;1,157976805;0,034493551;1,091349074;1,101830081;1,134528344;1,157634328;1,18105193;1,215291754;1,226550784
226;232;1,268306185;0,036002961;1,198714604;1,209673275;1,243840442;1,267965534;1,292400583;1,328101093;1,339833642
227;233;1,23438869;0,035040157;1,166658151;1,177323761;1,210577218;1,234057148;1,257838746;1,29258454;1,304003333
228;234;1,18124013;0,033531448;1,116425837;1,126632223;1,158453899;1,180922864;1,203680507;1,236930266;1,247857405
229;235;1,292002635;0,034250029;1,225737866;1,236187231;1,26873934;1,2917;1,314936025;1,348850357;1,359987238
230;236;1,19881379;0,032306117;1,136323545;1,146174488;1,176868355;1,198523603;1,22044289;1,252442949;1,262953128
231;237;1,128995017;0,030636711;1,069739435;1,079079163;1,108182596;1,128717907;1,149505358;1,179856121;1,189825377
232;238;0,989905135;0,028077473;0,935632437;0,944178971;0,970825254;0,989639687;1,008695649;1,036536772;1,04568634
233;239;0,779457856;0,024550615;0,732076077;0,739520059;0,762761222;0,779200114;0,795873524;0,820274837;0,828304343
234;240;0,774641692;0,02439892;0,727552678;0,734950666;0,758048224;0,774385542;0,79095593;0,815206471;0,823186364
235;241;0,795889807;0,025068173;0,747509161;0,755110072;0,778841188;0,795626632;0,812651539;0,837567262;0,84576604
236;242;0,728911358;0,024571597;0,681541184;0,688971032;0,712191012;0,728635274;0,745330744;0,769793436;0,777850473
237;243;0,829779008;0,026907428;0,777872643;0,786021798;0,811475179;0,829488182;0,847765808;0,874528257;0,883338093
238;244;0,828981209;0,027648071;0,775670586;0,784034416;0,810169118;0,828673857;0,847458256;0,874976409;0,884038459
