t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
28;34;1,135648663;0,056782433;1,027070136;1,043891584;1,096851176;1,134702429;1,173414696;1,230633468;1,249604387
29;35;1,322927446;0,060320299;1,207328018;1,225297435;1,28175778;1,32201077;1,363097868;1,423684355;1,443736135
30;36;1,27518272;0,058082981;1,163868303;1,181172256;1,235540531;1,274300959;1,313863725;1,372200978;1,391507979
31;37;1,269078478;0,05641742;1,160896712;1,177727671;1,230583571;1,268242556;1,306662167;1,363280718;1,382010603
32;38;1,267943369;0,055024055;1,162377358;1,178814565;1,230409142;1,267147511;1,304610048;1,35978694;1,378032067
33;39;1,307843816;0,054540857;1,203116045;1,219443669;1,270655007;1,307085723;1,344206241;1,398829904;1,416879666
34;40;1,307387999;0,053152881;1,205271898;1,221204961;1,271155132;1,306667746;1,34283573;1,396027905;1,413597156
35;41;1,439949794;0,05427015;1,3355326;1,351861206;1,40298301;1,439268057;1,476173422;1,530363863;1,548241173
36;42;1,266388181;0,049294093;1,171603544;1,186412026;1,232800406;1,265748648;1,299278809;1,348545854;1,364807159
37;43;1,195907597;0,046375307;1,106728788;1,120662995;1,16430978;1,195308198;1,226852015;1,273196816;1,288492676
38;44;1,185044088;0,045146584;1,098198557;1,111775159;1,154288759;1,184470821;1,215174504;1,260268493;1,275147386
39;45;1,188930804;0,044401435;1,103486651;1,116851734;1,158688845;1,188378116;1,218570282;1,262895155;1,277515784
40;46;1,163949958;0,043168514;1,080867704;1,093865862;1,134549664;1,163416324;1,192768542;1,235854337;1,250064755
41;47;1,317705789;0,045170373;1,230649078;1,244297795;1,286964043;1,317189685;1,347884931;1,392874269;1,407695434
42;48;1,358097513;0,044921873;1,271467957;1,285061946;1,327534254;1,35760225;1,388120886;1,432822472;1,447541564
43;49;1,349466914;0,043485964;1,265570917;1,278744353;1,319887035;1,348999838;1,378537633;1,421782723;1,436017234
44;50;1,42450743;0,043306301;1,340882413;1,354031197;1,395063499;1,424068604;1,453472995;1,496480543;1,51062623
45;51;1,344448444;0,040684861;1,265880027;1,278235022;1,316787818;1,344038073;1,371661723;1,412061684;1,425348939
46;52;1,274536272;0,038272464;1,200618015;1,212243785;1,248517328;1,274153204;1,300137633;1,338135446;1,350631451
47;53;1,176470364;0,035732743;1,107469024;1,118318681;1,152175866;1,176108615;1,200370518;1,235856008;1,247527466
48;54;1,097733933;0,033764443;1,032545919;1,042793026;1,074775404;1,097387773;1,120315112;1,153855626;1,164889121
49;55;1,050440499;0,032557128;0,987590753;0,997468565;1,028301564;1,050104162;1,072212792;1,104559714;1,115201597
50;56;1,005127391;0,03158031;0,944176206;0,953752587;0,983650358;1,004796668;1,026243902;1,057630328;1,067958026
51;57;1,06124579;0,032322623;0,998832138;1,008645339;1,039269339;1,060917655;1,082864541;1,114965542;1,125524182
52;58;1,048805115;0,032032985;0,986953353;0,996677592;1,027025116;1,048479012;1,070229627;1,102045008;1,11251007
53;59;0,974894467;0,030721532;0,915603505;0,924918388;0,954000969;0,97457178;0,995436203;1,025971264;1,036019208
54;60;1,105773871;0,032650107;1,042698784;1,052622864;1,083580055;1,105452536;1,127617399;1,160020989;1,170675065
55;61;1,180299912;0,03364057;1,115278395;1,125516536;1,157438851;1,179980323;1,202812588;1,23617344;1,24713761
56;62;1,175126034;0,033171307;1,111002832;1,121101584;1,152585456;1,17481393;1,197326386;1,230215102;1,241022878
57;63;1,215667606;0,033209508;1,151441652;1,161563433;1,193106353;1,215365215;1,23789922;1,270803268;1,28161201
58;64;1,062990897;0,030521027;1,00400508;1,013291396;1,042248654;1,0626988;1,083414723;1,113686767;1,123636656
59;65;1,134386838;0,031082008;1,074277826;1,083750214;1,113270481;1,13410297;1,155193749;1,185991764;1,196109034
60;66;1,162865733;0,031179275;1,102551104;1,112060044;1,1416865;1,162587081;1,183741205;1,214621934;1,224763907
61;67;1,019730054;0,028807773;0,964042588;0,97281265;1,000154473;1,01945879;1,039009929;1,067572767;1,076959076
62;68;1,027413486;0,028627758;0,972063418;0,980782851;1,007962163;1,027147605;1,04657497;1,074951071;1,084274523
63;69;1,247077245;0,031443363;1,186203693;1,195812141;1,225727435;1,246812988;1,268138985;1,299243757;1,309452538
64;70;1,203182358;0,030560862;1,144022749;1,153359373;1,18243076;1,202923619;1,223651902;1,253887927;1,263812348
65;71;1,2468593;0,030492941;1,187803659;1,197130398;1,226158877;1,246610733;1,267288757;1,297436091;1,30732752
66;72;1,251847124;0,029950553;1,19382674;1,20299358;1,2315177;1,251608276;1,271916177;1,301515404;1,311224854
67;73;1,21620627;0,028867426;1,160278902;1,169116298;1,196612997;1,215977882;1,235550574;1,264075296;1,273431539
68;74;1,200194755;0,028063696;1,145815059;1,154410143;1,181148743;1,199976028;1,21900233;1,246725467;1,255817451
69;75;1,157570257;0,027030103;1,105192557;1,113471406;1,139225866;1,157359873;1,175685305;1,202386747;1,211143544
70;76;1,202663059;0,02708261;1,150162099;1,158465535;1,184286999;1,202459775;1,220817517;1,247554004;1,256319257
71;77;1,203691451;0,026650177;1,152019154;1,160193814;1,185610582;1,203494775;1,22155792;1,247859967;1,256481434
72;78;1,330211186;0,027498732;1,276855091;1,285305277;1,311561735;1,330021702;1,348654078;1,375763443;1,384644098
73;79;1,374636976;0,027318457;1,321609839;1,330012872;1,356113643;1,374456011;1,392963036;1,419878366;1,428692513
74;80;1,388096814;0,026625332;1,336397509;1,344594299;1,370046715;1,387926582;1,40596134;1,432180003;1,440763524
75;81;1,294213772;0,024865747;1,245931868;1,253586659;1,277356408;1,294054527;1,31089754;1,335384086;1,343400649
76;82;1,295126254;0,024112331;1,248293574;1,25572185;1,278782199;1,294976618;1,311307189;1,335041081;1,3428093
77;83;1,106367733;0,021693485;1,06425359;1,070928582;1,091659442;1,106225949;1,120921463;1,142290523;1,14928762
78;84;1,078192854;0,020980327;1,037460201;1,043916938;1,06396864;1,078056773;1,092268723;1,112932954;1,119698839
79;85;0,942686054;0,019417231;0,905009201;0,910976541;0,929517677;0,94255274;0,955709103;0,974850313;0,981120514
80;86;0,851193076;0,018387259;0,815532379;0,821176216;0,838719947;0,85106068;0,863521878;0,881661549;0,88760616
81;87;0,783636369;0,017773234;0,749184831;0,75463296;0,77157639;0,783502005;0,795549876;0,813098108;0,818851483
82;88;0,797961883;0,018220397;0,762646231;0,768230377;0,78559799;0,797823207;0,810174603;0,828166423;0,834065609
83;89;0,761409772;0,018159714;0,726229368;0,73178795;0,74908381;0,761265407;0,773578359;0,79152404;0,797410588
84;90;0,802484071;0,019047468;0,76558176;0,7714129;0,789555928;0,802333375;0,815247939;0,834069281;0,84024277
85;91;0,823655565;0,019734293;0,785426826;0,791466563;0,810260474;0,823497963;0,836878852;0,856382162;0,862779936
86;92;0,789207615;0,019699434;0,751065256;0,757086877;0,775832719;0,789043715;0,802403842;0,821887432;0,828281398
87;93;0,682549686;0,018680721;0,646422779;0,652116034;0,669858561;0,682379269;0,695055039;0,713564647;0,719645049
88;94;0,978282716;0,022937603;0,93383738;0,940861936;0,962715375;0,978103451;0,993654638;1,016314987;1,023746795
89;95;1,087623358;0,024699583;1,039746513;1,047317541;1,070863397;1,087436391;1,104179504;1,12856694;1,136562718
90;96;1,109233533;0,024959705;1,060847521;1,068500243;1,09229798;1,109046327;1,12596501;1,150605404;1,158683419
91;97;1,056663365;0,024184309;1,009789413;1,017200875;1,040252287;1,056478865;1,072873317;1,096755201;1,104585807
92;98;1,097042217;0,024457347;1,049625204;1,05712582;1,080448417;1,096860473;1,113437896;1,137578563;1,145492064
93;99;1,17498646;0,025142389;1,126219812;1,133939021;1,157931844;1,174807133;1,191845589;1,216645604;1,224772207
94;100;1,325997224;0,026404021;1,274746066;1,28286743;1,308093743;1,32582197;1,343709658;1,369724822;1,378244327
95;101;1,064815368;0,023175558;1,019871737;1,02698388;1,049093396;1,064647235;1,080354055;1,103220372;1,110714478
96;102;1,04565053;0,022519678;1,001973917;1,008886725;1,030374404;1,045488869;1,060750427;1,082965776;1,090245842
97;103;1,042845306;0,022340417;0,999513938;1,00637268;1,027691231;1,042685781;1,057825481;1,079862089;1,087083238
98;104;1,118493806;0,023023831;1,073818483;1,080894324;1,102879559;1,118335831;1,133935842;1,156632158;1,164066886
99;105;1,080477202;0,022470963;1,036879217;1,043783343;1,065237053;1,080321428;1,095547539;1,117702421;1,124960433
100;106;1,091389029;0,022371294;1,047978034;1,054854065;1,07621766;1,091236177;1,106393771;1,128445384;1,135668663
101;107;1,048126191;0,02174648;1,005932821;1,012614757;1,033377588;1,047975797;1,062710847;1,084150636;1,091174237
102;108;1,027980175;0,021383794;0,9864916;0,99306166;1,013477344;1,027831906;1,042321375;1,063404452;1,070311351
103;109;0,986329492;0,020858646;0,945866689;0,952272676;0,972181551;0,986182458;1,000317149;1,020887855;1,027627872
104;110;0,940719257;0,020340173;0,901271424;0,907514539;0,926921283;0,940572663;0,954357427;0,974424022;0,981000167
105;111;0,774809197;0,018505627;0,738959264;0,74462349;0,762248335;0,774661871;0,787209457;0,805497444;0,81149636
106;112;0,815804416;0,019202043;0,778598998;0,784478896;0,802772026;0,815653765;0,828672579;0,847643823;0,853865967
107;113;0,774417451;0,019076405;0,737475435;0,743308972;0,761466658;0,774260819;0,787197497;0,806060217;0,812249587
108;114;0,810132775;0,019901919;0,771590854;0,777677335;0,796621782;0,809969809;0,823466117;0,843144108;0,849600811
109;115;0,835486018;0,020643448;0,795510859;0,80182301;0,821471102;0,835316003;0,849315599;0,869728965;0,876427354
110;116;0,820486561;0,020840379;0,780143828;0,786510756;0,806335417;0,820310119;0,834445364;0,855064228;0,861831991
111;117;0,812513471;0,021106026;0,771668124;0,778111621;0,798179813;0,812330726;0,826647917;0,847538679;0,854397329
112;118;0,846638961;0,021948093;0,804162909;0,810863915;0,831733635;0,846449309;0,861337545;0,883060927;0,890192779
113;119;0,847872218;0,022358927;0,804610631;0,811433301;0,832686137;0,847675687;0,862844058;0,884981525;0,892250669
114;120;0,866653181;0,022966263;0,822219318;0,829226192;0,85105408;0,866450322;0,882031143;0,904772146;0,91223987
115;121;0,818259248;0,022650911;0,774461113;0,781361675;0,802869655;0,818050251;0,833421012;0,855869729;0,863245082
116;122;0,839483857;0,023301024;0,794430315;0,801528278;0,823652257;0,839268283;0,855080458;0,878174781;0,885762477
117;123;0,948850946;0,02520653;0,900084313;0,907774057;0,931729926;0,948627749;0,965728656;0,990689183;0,998885979
118;124;0,991964678;0,026095299;0,941472106;0,949435533;0,974241163;0,991735861;1,009438757;1,035274342;1,04375759
119;125;1,068420547;0,027208215;1,015752693;1,024064377;1,049945168;1,068189596;1,086644164;1,113564514;1,122400867
120;126;0,948706452;0,025612667;0,899164658;0,906974126;0,931307635;0,94847597;0,965854018;0,991224976;0,999558047
121;127;0,9661402;0,025811966;0,916205974;0,924078945;0,948607267;0,96591034;0,983422561;1,008985527;1,017380686
122;128;1,04602314;0,0269633;0,993837394;1,002071095;1,027712595;1,045791471;1,06408114;1,090765428;1,099525426
123;129;0,989322743;0,02623543;0,938564342;0,946568435;0,971503079;0,989090844;1,006889612;1,032868081;1,041398995
124;130;0,89637574;0,024928195;0,84817727;0,855770398;0,879438344;0,896144666;0,91306124;0,937769297;0,945887369
125;131;0,908809989;0,025205854;0,86007286;0,867751276;0,891684269;0,908576971;0,925681694;0,950663548;0,958871324
126;132;0,874730122;0,024951585;0,826503493;0,834097018;0,857773717;0,874492886;0,891427915;0,916172461;0,924304928
127;133;0,930967263;0,026001021;0,880697454;0,888616198;0,913300398;0,930725213;0,948370268;0,974143985;0,982612608
128;134;0,898823288;0,02580738;0,848947202;0,856799346;0,881284464;0,898576303;0,916092872;0,941689722;0,950102957
129;135;0,889087008;0,025882323;0,839075959;0,846947013;0,87149545;0,888835866;0,906404794;0,932083673;0,94052526
130;136;0,929893284;0,026743606;0,878209036;0,886345557;0,911717975;0,929636916;0,947789125;0,97431551;0,983034437
131;137;1,037091029;0,028512609;0,981953475;0,990641826;1,017719794;1,036829743;1,056177433;1,084431505;1,093713436
132;138;0,955169556;0,027459194;0,902102061;0,910456417;0,93650798;0,954906437;0,973544304;1,000780221;1,00973232
133;139;0,921087626;0,026974393;0,868970928;0,877172318;0,902752997;0,920824321;0,939135225;0,965901095;0,974700649
134;140;0,907177225;0,026915532;0,855184146;0,863363741;0,8888808;0,906911048;0,92518349;0,951898665;0,960682947
135;141;0,975305123;0,028131201;0,920941482;0,92949928;0,956186374;0,975034669;0,994129047;1,022033511;1,031205715
136;142;1,019405217;0,028949163;0,963448525;0,972260018;0,999732811;1,019131197;1,038778912;1,067485128;1,07691913
137;143;1,054398496;0,029482853;0,997397911;1,0063767;1,034365668;1,054123711;1,074131778;1,10335761;1,112960644
138;144;1,02702644;0,029025483;0,970918437;0,979754654;1,007302862;1,026753016;1,046451957;1,0752309;1,084688269
139;145;1,065085084;0,02944967;1,008139873;1,017112019;1,045076408;1,064813668;1,084797887;1,113983976;1,123572715
140;146;1,126423642;0,030169657;1,068061231;1,07726259;1,105930367;1,126154303;1,146623308;1,176503436;1,186316671
141;147;1,039411242;0,028750779;0,983817729;0,992576836;1,019877353;1,039146166;1,05865617;1,08714985;1,096511147
142;148;1,048100748;0,028631931;0,992727659;1,00145426;1,028649324;1,047840038;1,067267971;1,095636545;1,104955417
143;149;0,931139386;0,026868486;0,879216255;0,8873898;0,912878758;0,930880964;0,949118308;0,975770475;0,984531091
144;150;0,947921776;0,027094541;0,895554733;0,90379983;0,929508802;0,947663639;0,966053353;0,99292425;1,001755769
145;151;0,98205493;0,027721321;0,928467056;0,936906601;0,963217729;0,981794105;1,000607804;1,028092963;1,037125041
146;152;1,005820906;0,02815758;0,951383419;0,959958257;0,986688405;1,005558164;1,02466699;1,052579792;1,061751515
147;153;0,986724705;0,027919959;0,932754653;0,941253958;0,967752194;0,986461381;1,005410164;1,03309368;1,042191196
148;154;1,024692473;0,02846368;0,969657294;0,978327677;1,005353062;1,024428933;1,043744596;1,071956233;1,081225317
149;155;1,07758652;0,029187992;1,021131567;1,030030196;1,057758511;1,077322998;1,097127262;1,126041742;1,13553903
150;156;0,958630785;0,027423051;0,905629428;0,913974251;0,93999445;0,958369306;0,97698208;1,004179254;1,013118095
151;157;0,833330115;0,025499487;0,78409513;0,791835449;0,815992145;0,833070039;0,850384575;0,875711928;0,884043074
152;158;0,98672534;0,027964793;0,932669839;0,941182313;0,967722142;0,986461169;1,005440565;1,033169481;1,042282088
153;159;1,007771773;0,028538357;0,95260696;0,961294273;0,988378928;1,0075024;1,026870973;1,055168131;1,064467394
154;160;0,994229922;0,028383409;0,939370868;0,948008552;0,974941231;0,993959838;1,013224193;1,041372579;1,05062383
155;161;0,95821501;0,027871108;0,90436048;0,912836601;0,939271846;0,957944799;0,976863616;1,004515134;1,013605107
156;162;0,846448604;0,026247257;0,795780092;0,803743345;0,82860033;0,846177321;0,864001152;0,890079234;0,898658771
157;163;0,85987411;0,026663564;0,808401946;0,816491504;0,841742745;0,859598525;0,877705059;0,904196765;0,912912382
158;164;0,883932689;0,027409589;0,831020376;0,839336274;0,865294024;0,883649394;0,902262534;0,929495456;0,938454929
159;165;0,563398298;0,02216661;0,520784392;0,527439981;0,548292919;0,563107613;0,578186805;0,600348173;0,607664107
160;166;0,759441588;0,026344737;0,70867782;0,716634097;0,741510195;0,75913698;0,777040929;0,803288129;0,81193639
161;167;0,810181594;0,028189823;0,755865357;0,764377748;0,790993842;0,809854668;0,829012965;0,857100621;0,866355698
162;168;0,893102711;0,030313881;0,834669064;0,843832585;0,872473668;0,892759761;0,913357906;0,943542676;0,953485287
163;169;0,923442852;0,031361763;0,862989874;0,872469926;0,902100602;0,923087842;0,944398106;0,975626753;0,98591329
164;170;0,943782396;0,032052531;0,881997895;0,891686752;0,921970067;0,943419567;0,965199206;0,997115688;1,007628794
165;171;0,95858496;0,032555252;0,895831412;0,905672232;0,936430519;0,95821644;0,980337677;1,012754747;1,023432743
166;172;1,410150637;0,039710739;1,333383556;1,345474194;1,383166848;1,409777895;1,436728097;1,476098542;1,489035962
167;173;1,062916625;0,034093067;0,997137141;1,007467058;1,039726837;1,062552135;1,085709082;1,119609503;1,130767446
168;174;0,986660426;0,032113062;0,92471571;0,934439986;0,964814785;0,98631205;1,008126303;1,040069209;1,050584902
169;175;0,910030511;0,030712042;0,850823654;0,860109778;0,889131544;0,90968504;0,93055288;0,96112968;0,971200619
170;176;0,813484941;0,029127433;0,757390363;0,766174783;0,793653898;0,813137324;0,832937049;0,861980858;0,871554964
171;177;0,832098468;0,029793904;0,774720378;0,783705796;0,811813667;0,831742898;0,851995665;0,881704031;0,891497204
172;178;0,86049991;0,030810839;0,801163373;0,810455484;0,839522741;0,860132203;0,881076244;0,911798625;0,921926062
173;179;0,698779529;0,028200447;0,644593372;0,65304989;0,679557503;0,698400207;0,717588062;0,745803082;0,755121301
174;180;0,740391627;0,029615665;0,683476029;0,692360908;0,720206771;0,739996788;0,760146074;0,789769183;0,799551011
175;181;0,758075804;0,030820164;0,698864808;0,708103435;0,73706654;0,757658173;0,778629815;0,809472764;0,819660117
176;182;0,883206778;0,034146747;0,817539445;0,827800878;0,859941574;0,882766754;0,905992316;0,94011365;0,951374684
177;183;0,885935163;0,034910736;0,818823526;0,829304773;0,862144966;0,885476646;0,909225537;0,944129604;0,955652459
178;184;0,909399363;0,035835355;0,840510259;0,851269104;0,884979077;0,908928703;0,933306588;0,969135097;0,980963138
179;185;0,930180868;0,036654261;0,859717517;0,870722222;0,905202532;0,929699452;0,954634419;0,991281678;1,003380011
180;186;0,611669659;0,029989572;0,554295983;0,563191157;0,591183748;0,611179609;0,631621384;0,661819785;0,671828164
181;187;0,928540333;0,037657283;0,856190386;0,867479926;0,90287104;0,928031314;0,953654752;0,99133706;1,003782929
182;188;0,974455203;0,039584537;0,898405018;0,910271347;0,947471734;0,973919252;1,000854441;1,040467253;1,053551093
183;189;0,941811866;0,039208141;0,866522807;0,878261419;0,915078192;0,941267837;0,967952504;1,007218062;1,020192533
184;190;1,05504556;0,041704338;0,974878976;0,987397935;1,026624928;1,054496108;1,082867241;1,124567428;1,138334572
185;191;1,059496736;0,041880286;0,978991935;0,99156371;1,030956199;1,058944966;1,087435796;1,129311913;1,14313714
186;192;1,050467588;0,041523377;0,970648857;0,983113495;1,022170276;1,04992052;1,078168548;1,119687792;1,133395199
187;193;1,237261715;0,044850702;1,150905857;1,164424684;1,206722241;1,236719812;1,267210464;1,311947238;1,326697114
188;194;0,882713991;0,037469122;0,810793695;0,822000135;0,857160805;0,882183889;0,907689324;0,945236088;0,957646744
189;195;0,817880758;0,035763429;0,749278459;0,759957534;0,793482995;0,817359542;0,841710355;0,877581913;0,889445014
190;196;0,750769566;0,034667318;0,684351537;0,694671371;0,727105089;0,750236038;0,773852459;0,808687694;0,820219513
191;197;0,697148717;0,034057944;0,631985985;0,642090126;0,673884712;0,696594182;0,719808242;0,754098897;0,765462728
192;198;0,734722497;0,035893543;0,66604773;0,676696448;0,710204647;0,734138074;0,758603288;0,794742084;0,806718385
193;199;0,77868372;0,038041189;0,705899883;0,717185753;0,752698874;0,778064329;0,803993389;0,842294506;0,854987394
194;200;1,033540206;0,044979064;0,947251268;0,960685674;1,002857144;1,032887792;1,063512086;1,108620202;1,123536672
195;201;1,135515635;0,047813834;1,0437235;1,058030004;1,102910348;1,134844597;1,167389436;1,215290255;1,231121138
196;202;1,137829071;0,047658415;1,046325126;1,060589113;1,105331581;1,137163743;1,169601298;1,21733854;1,233113935
197;203;1,226349873;0,048936687;1,132298499;1,146981565;1,192997385;1,225699006;1,25899286;1,307938364;1,324099998
198;204;1,326465262;0,050135674;1,230008082;1,245090692;1,292313798;1,325833665;1,359928228;1,409994279;1,426511689
199;205;1,26628237;0,047860975;1,174201537;1,188599835;1,233680388;1,265679429;1,298227092;1,346021603;1,361789603
200;206;1,201056473;0,045395668;1,113718701;1,127375346;1,170133811;1,200484589;1,23135573;1,276688357;1,291644151
201;207;1,210497031;0,044589231;1,124669659;1,13809984;1,180131089;1,209949587;1,240266209;1,284761617;1,299435432
202;208;1,250541561;0,044464139;1,164900391;1,178314328;1,220270637;1,250014613;1,280238062;1,324566272;1,339177286
203;209;1,307411631;0,044530617;1,221578552;1,235037642;1,277106979;1,306906093;1,337165198;1,381510065;1,3961176
204;210;1,376165156;0,044578362;1,290168833;1,303670362;1,345840904;1,375683841;1,405964728;1,450301767;1,464896717
205;211;1,434413651;0,044182888;1,349112903;1,362521156;1,404370642;1,433960035;1,463962172;1,507853476;1,522292229
206;212;1,337647765;0,0412023;1,258101426;1,270605155;1,309631465;1,33722475;1,365202936;1,406133322;1,419598033
207;213;1,248176965;0,038446416;1,173951215;1,185618612;1,222034582;1,247782244;1,273889062;1,312081751;1,324645853
208;214;1,192697232;0,03656448;1,122099722;1,133198005;1,167835431;1,192323601;1,217151736;1,253470954;1,265418032
209;215;1,214917696;0,03612564;1,145135598;1,15611324;1,190360084;1,214559648;1,239084998;1,274943487;1,286734523
210;216;1,23041903;0,035668066;1,161495323;1,172343961;1,206177115;1,230074392;1,254285253;1,289669694;1,301301265
211;217;1,141507899;0,033661232;1,07647823;1,086710133;1,118627;1,141177044;1,164028132;1,197434245;1,208417768
212;218;1,075095173;0,032081675;1,013127849;1,022875356;1,053285991;1,074776076;1,096556506;1,128403464;1,13887588
213;219;1,050755117;0,031355349;0,990190727;0,999717551;1,029439692;1,050443244;1,071730567;1,102856513;1,113091834
214;220;1,036260254;0,030922811;0,976531332;0,985926737;1,01523887;1,035952683;1,056946354;1,087642926;1,097737054
215;221;1,141526915;0,03230018;1,079089775;1,088922494;1,119577903;1,141222278;1,16314384;1,195170481;1,20569526
216;222;1,064363978;0,030958608;1,004543562;1,013958649;1,043322332;1,064063834;1,085078436;1,115793129;1,12589007
217;223;0,958472597;0,029084713;0,902308085;0,911139485;0,9386982;0,958178422;0,977926313;1,006809168;1,016308858
218;224;0,935759142;0,028660613;0,880421371;0,889120933;0,916271672;0,935466551;0,954927657;0,98339541;0,992759665
219;225;0,843126367;0,027311542;0,790439545;0,798711441;0,824547799;0,842831482;0,861383481;0,888547173;0,897488968
220;226;0,858500433;0,027809557;0,804852889;0,813275619;0,839583093;0,858200171;0,877090458;0,904749469;0,913854314
221;227;0,882968103;0,028602142;0,827791579;0,836454361;0,86351161;0,882659284;0,902087953;0,930535259;0,939899597
222;228;0,820658748;0,027935549;0,766812251;0,775255798;0,801647719;0,82034179;0,839324262;0,867142873;0,87630646
223;229;0,971207956;0,030820353;0,91173281;0,921075084;0,950246064;0,970881957;0,991814476;1,022452843;1,032535701
224;230;1,071278324;0,032765248;1,008013995;1,017959997;1,049000198;1,070944299;1,093192329;1,125736045;1,136440869
225;231;1,130488287;0,033674729;1,065442192;1,075674396;1,107596455;1,13015394;1,153015646;1,186442671;1,19743443
226;232;1,22612294;0,03480552;1,15884594;1,169440131;1,202470915;1,225793618;1,249415969;1,283929097;1,295271428
227;233;1,190937196;0,033806715;1,125590827;1,135881;1,167963907;1,190617324;1,213561791;1,247084504;1,258101346
228;234;1,147390592;0,032570573;1,084433613;1,094347525;1,125257321;1,147082417;1,169187919;1,201484875;1,212098886
229;235;1,274464039;0,033785094;1,209098797;1,219406315;1,251516537;1,274165512;1,297086114;1,330540068;1,341525769
230;236;1,189195158;0,03204691;1,127206301;1,136978206;1,167425801;1,1889073;1,210650718;1,242394026;1,252819877
231;237;1,123453965;0,030486348;1,064489207;1,073783096;1,102743691;1,123178216;1,143863643;1,174065445;1,183985773
232;238;0,997089662;0,028281253;0,942423064;0,951031626;0,977871303;0,996822287;1,016016553;1,044059742;1,053275716
233;239;0,796226592;0,02507878;0,747825473;0,755429601;0,779170758;0,795963306;0,812995417;0,837921684;0,846123931
234;240;0,806203949;0,025393038;0,757196325;0,764895738;0,788934392;0,805937363;0,8231829;0,848421513;0,856726541
235;241;0,835320508;0,026310123;0,784542943;0,792520425;0,81742725;0,835044294;0,852912664;0,879062785;0,887667755
236;242;0,755466003;0,025466754;0,706370108;0,71407063;0,738136526;0,755179861;0,772483557;0,797837438;0,806187998
237;243;0,848753662;0,027522723;0,795660348;0,803995851;0,830031277;0,848456185;0,867151768;0,894526197;0,903537489
238;244;0,836426123;0,027896373;0,782636729;0,791075673;0,817445085;0,836116012;0,85506911;0,882834398;0,891977832
