t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
34;40;1,29890571;0,052808027;1,197452134;1,213281824;1,26290792;1,298190129;1,334123456;1,386970523;1,404425785
35;41;1,429481339;0,053875605;1,32582326;1,342033156;1,392783304;1,428804558;1,465441621;1,519238096;1,536985438
36;42;1,250013669;0,048656716;1,156454606;1,171071612;1,216860187;1,249382406;1,282479018;1,331109036;1,347160081
37;43;1,18665218;0,046016398;1,098163548;1,111989915;1,155298907;1,18605742;1,217357112;1,26334324;1,278520721
38;44;1,184370481;0,045120922;1,097574315;1,1111432;1,153632634;1,18379754;1,214483771;1,259552127;1,274422562
39;45;1,191158321;0,044484623;1,105554084;1,118944207;1,160859702;1,190604597;1,220853329;1,265261248;1,279909268
40;46;1,165958384;0,043243003;1,082732769;1,095753356;1,136507359;1,165423829;1,194826695;1,237986836;1,252221774
41;47;1,320607841;0,045269854;1,2333594;1,247038177;1,289798391;1,3200906;1,350853448;1,395941869;1,410795675
42;48;1,351330243;0,044698032;1,265132355;1,278658606;1,320919279;1,350837449;1,381204013;1,425682855;1,440328604
43;49;1,335255545;0,043028009;1,252243065;1,26527777;1,305987175;1,334793388;1,364020118;1,406809789;1,420894395
44;50;1,40870962;0,042826033;1,326012006;1,33901497;1,379592223;1,408275661;1,437353956;1,479884551;1,493873361
45;51;1,325987406;0,040126204;1,248497836;1,260683182;1,298706597;1,32558267;1,352827012;1,392672228;1,405777032
46;52;1,260384964;0,037847521;1,187287429;1,198784116;1,23465491;1,260006149;1,28570207;1,323277989;1,33563525
47;53;1,169684366;0,035526633;1,101081033;1,111868108;1,145530002;1,169324704;1,193446662;1,228727468;1,240331604
48;54;1,098527301;0,033788846;1,033292173;1,043546687;1,07555218;1,098180891;1,1211248;1,154689555;1,165731024
49;55;1,057555758;0,032777657;0,994280294;1,004225014;1,035266863;1,057217143;1,079475528;1,112041555;1,122755522
50;56;1,015736873;0,031913651;0,954142327;0,963819789;0,994033142;1,015402659;1,037076277;1,068793997;1,079230708
51;57;1,075025125;0,032742304;1,011801087;1,021741704;1,052763329;1,07469273;1,096924576;1,12944238;1,140138116
52;58;1,059179796;0,032349852;0,996716203;1,006536633;1,037184352;1,058850467;1,080816238;1,112946333;1,123514915
53;59;0,982103141;0,030948697;0,922373764;0,931757524;0,96105515;0,981778068;1,00279677;1,033557616;1,043679858
54;60;1,116480274;0,032966235;1,052794476;1,062814644;1,094071571;1,116155827;1,138535296;1,171252627;1,182009858
55;61;1,184801969;0,033768887;1,119532438;1,129809631;1,161853708;1,184481161;1,207400515;1,240888617;1,251894608
56;62;1,170485498;0,033040315;1,106615517;1,116674389;1,148033932;1,170174627;1,192598182;1,225357021;1,236122117
57;63;1,208220092;0,033006058;1,144387604;1,154447375;1,185797055;1,207919553;1,230315509;1,263017977;1,273760502
58;64;1,054701341;0,030283014;0,996175515;1,005389414;1,034120853;1,054411522;1,074965895;1,105001868;1,114874164
59;65;1,133051617;0,031045423;1,073013356;1,082474595;1,111960115;1,132768083;1,153834037;1,184595802;1,194701163
60;66;1,162297533;0,03116404;1,102012374;1,111516668;1,141128648;1,162019016;1,183162804;1,214028444;1,224165461
61;67;1,016575083;0,028718644;0,96105991;0,969802838;0,997060067;1,016304658;1,035795307;1,064269775;1,073627043
62;68;1,030423118;0,028711618;0,974910911;0,983655886;1,010914815;1,030156457;1,049640732;1,078099955;1,087450719
63;69;1,254533235;0,031631356;1,193295734;1,202961629;1,23305578;1,254267398;1,275720899;1,307011639;1,317281456
64;70;1,197388978;0,03041371;1,138514225;1,147805893;1,1767373;1,197131485;1,21775996;1,247850397;1,257727032
65;71;1,236698415;0,030244448;1,178124029;1,187374763;1,216166684;1,236451873;1,256961388;1,286863046;1,296673868
66;72;1,240444022;0,029677733;1,182952147;1,192035486;1,220299779;1,24020735;1,260330266;1,289659872;1,29928088
67;73;1,204613184;0,028592257;1,149218925;1,157972081;1,185206677;1,204386973;1,223773095;1,252025914;1,261292972
68;74;1,191526414;0,027861008;1,137539472;1,146072478;1,17261796;1,191309266;1,210198152;1,23772106;1,246747378
69;75;1,151887441;0,026897405;1,099766876;1,108005083;1,133633107;1,151678089;1,169913558;1,196483915;1,205197722
70;76;1,200312765;0,027029684;1,147914404;1,156201613;1,181972616;1,200109878;1,218431744;1,245115982;1,253864105
71;77;1,200418131;0,026577704;1,148886351;1,157038782;1,182386431;1,20022199;1,218236014;1,244466536;1,253064557
72;78;1,3253794;0,027398847;1,272217113;1,280636605;1,30679769;1,325190605;1,343755301;1,370766196;1,379614593
73;79;1,361826079;0,027063864;1,309293127;1,317617848;1,343475374;1,361646801;1,37998135;1,406645842;1,415377847
74;80;1,369202737;0,026262921;1,318207138;1,326292357;1,351398328;1,369034823;1,3868241;1,412685888;1,421152575
75;81;1,275447772;0,024505196;1,227865952;1,235409749;1,258834839;1,275290836;1,291889627;1,316021119;1,323921443
76;82;1,282439;0,023876123;1,2360651;1,243420608;1,266255054;1,28229083;1,298461424;1,321962815;1,329654936
77;83;1,098633256;0,021541829;1,056813527;1,063441855;1,084027788;1,098492463;1,113085242;1,134304915;1,141253095
78;84;1,080629694;0,021027745;1,039804981;1,046276311;1,066373332;1,080493306;1,094737376;1,115448311;1,122229488
79;85;0,950378476;0,019575677;0,912394176;0,91841021;0,937102644;0,950244074;0,963507795;0,982805199;0,989126566
80;86;0,864173536;0,01866766;0,827969024;0,833698927;0,851510196;0,864039122;0,87669035;0,895106645;0,90114191
81;87;0,801187938;0,018171311;0,765964768;0,771534922;0,788857844;0,801050564;0,813368278;0,831309549;0,837191786
82;88;0,819375825;0,018709356;0,78311245;0,788846451;0,806680138;0,819233428;0,831916284;0,850390928;0,856448424
83;89;0,780699533;0,018619777;0,744627859;0,750327263;0,768061302;0,78055151;0,793176402;0,811576723;0,817612403
84;90;0,821214586;0,019492048;0,78345095;0,789418193;0,807984691;0,821060373;0,834276371;0,853537016;0,859854599
85;91;0,838752387;0,020096003;0,799822952;0,805973391;0,825111777;0,838591896;0,852218044;0,872078832;0,87859387
86;92;0,798956225;0,019942769;0,760342716;0,766438719;0,785416117;0,798790301;0,812315457;0,832039716;0,838512663
87;93;0,689563195;0,018872674;0,653065067;0,658816823;0,676741662;0,689391027;0,702197046;0,720896849;0,727039729
88;94;0,992185174;0,023263571;0,947108221;0,954232604;0,976396604;0,992003361;1,007775548;1,030757925;1,038295347
89;95;1,087222461;0,024690479;1,039363263;1,046931501;1,070468678;1,087035563;1,103772504;1,128150951;1,136143782
90;96;1,092734771;0,024588453;1,045068454;1,052607348;1,076051118;1,092550349;1,109217384;1,133491276;1,141449139
91;97;1,037002878;0,023734331;0,991001073;0,998274636;1,020897148;1,036821811;1,052911225;1,076348758;1,084033666
92;98;1,080488132;0,024088292;1,033786629;1,041174062;1,064144727;1,08030913;1,096636404;1,120412794;1,128206882
93;99;1,159226091;0,024805148;1,11111356;1,11872923;1,142400232;1,159049168;1,175859083;1,20032645;1,20834405
94;100;1,305493695;0,025995743;1,255035019;1,263030806;1,28786705;1,305321151;1,322932247;1,348545146;1,356932915
95;101;1,041922574;0,022677299;0,9979452;1,004904437;1,026538614;1,041758056;1,057127191;1,079501898;1,086834885
96;102;1,034344051;0,022276176;0,991139707;0,997977768;1,019233104;1,034184138;1,049280674;1,071255811;1,07845716
97;103;1,040844305;0,02229755;0,997596081;1,004441662;1,025719307;1,040685086;1,055795736;1,07779006;1,084997353
98;104;1,119063108;0,02303555;1,074365045;1,081444487;1,103440913;1,118905052;1,134513003;1,157220871;1,164659383
99;105;1,077935861;0,02241811;1,034440421;1,041328308;1,062731558;1,077780453;1,092970751;1,115073524;1,122314465
100;106;1,089053293;0,022323416;1,045735205;1,05259652;1,073914393;1,088900769;1,104025924;1,126030343;1,133238162
101;107;1,046423007;0,021711142;1,0042982;1,010969278;1,03169837;1,046272857;1,060983964;1,082388913;1,0894011
102;108;1,028406362;0,02139266;0,986900586;0,993473371;1,013897519;1,028258031;1,042753508;1,063845326;1,070755088
103;109;0,988814376;0,020911196;0,948249634;0,95467176;0,974630792;0,988666972;1,002837273;1,023459803;1,0302168
104;110;0,945402713;0,020441438;0,905758485;0,912032682;0,931536044;0,945255389;0,959108782;0,97927528;0,985884165
105;111;0,780944611;0,018652166;0,744810797;0,750519876;0,768284285;0,780796119;0,793443065;0,811875866;0,817922286
106;112;0,829573817;0,019526142;0,791740435;0,797719575;0,816321462;0,829420623;0,842659174;0,86195062;0,868277784
107;113;0,788532928;0,019424115;0,750917563;0,756857429;0,775346078;0,788373441;0,801545919;0,820752454;0,827054639
108;114;0,824155055;0,020246393;0,784946026;0,791137855;0,810410205;0,823989268;0,837719178;0,857737768;0,864306228
109;115;0,847031185;0,02092871;0,806503628;0,812903005;0,832822603;0,84685882;0,86105187;0,881747318;0,888538269
110;116;0,827666174;0,021022742;0,786970425;0,793393066;0,813391201;0,827488188;0,841747123;0,86254641;0,869373394
111;117;0,817644171;0,021239302;0,776540903;0,783025087;0,803220002;0,817460273;0,831867871;0,85289055;0,859792509
112;118;0,851029279;0,022061906;0,808332964;0,815068719;0,836046661;0,850838644;0,865804084;0,887640114;0,894808949
113;119;0,849711059;0,022407419;0,806355647;0,813193114;0,834492043;0,849514101;0,864715369;0,886900847;0,894185756
114;120;0,866630501;0,022965662;0,8221978;0,829204491;0,851031808;0,866427646;0,88200806;0,904748468;0,912215997
115;121;0,816724699;0,022608432;0,773008702;0,779896323;0,801363967;0,816516094;0,831858029;0,854264646;0,861626168
116;122;0,839096826;0,023290281;0,794064056;0,801158746;0,823272525;0,838881352;0,854686237;0,877769912;0,88535411
117;123;0,948305005;0,025192027;0,899566431;0,907251751;0,931193837;0,948081937;0,965173005;0,99011917;0,99831125
118;124;0,985284386;0,025919563;0,935131852;0,94304165;0,967680228;0,98505711;1,002640788;1,028302386;1,036728504
119;125;1,05615484;0,026895858;1,004091624;1,012307888;1,037891562;1,05592654;1,074169246;1,100780544;1,109515453
120;126;0,934194227;0,025220873;0,885410267;0,893100275;0,917061557;0,933967271;0,95107949;0,976062352;0,984267953
121;127;0,956503467;0,025554505;0,907067308;0,914861751;0,939145415;0,9562759;0,973613446;0,998921435;1,007232857
122;128;1,039555956;0,026796596;0,987692855;0,995875651;1,021358619;1,03932572;1,05750231;1,084021618;1,092727457
123;129;0,980693758;0,026006602;0,930378078;0,938312358;0,963029519;0,980463882;0,998107407;1,023859289;1,032315796
124;130;0,890330263;0,02476007;0,842456861;0,849998778;0,873507099;0,890100748;0,90690323;0,931444647;0,939507968
125;131;0,908953376;0,025209831;0,860208558;0,867888185;0,891824955;0,908720322;0,925827744;0,950813539;0,95902261
126;132;0,877172024;0,02502124;0,828810766;0,836425488;0,860168284;0,876934126;0,893916431;0,918730054;0,926885224
127;133;0,935092587;0,026116237;0,884600021;0,892553854;0,917347436;0,934849464;0,952572708;0,978460635;0,986966784
128;134;0,900763731;0,025863095;0,850779969;0,858649065;0,883187043;0,900516213;0,918070598;0,943722708;0,952154106
129;135;0,890659002;0,025928086;0,840559528;0,848444499;0,87303634;0,890407416;0,908007408;0,933731689;0,942188202
130;136;0,932242795;0,026811177;0,880427959;0,888585038;0,914021563;0,931985779;0,950183853;0,97677726;0,985518217
131;137;1,037475173;0,02852317;0,982317196;0,991008765;1,018096764;1,03721379;1,056568648;1,084833185;1,094118554
132;138;0,949267606;0,027289525;0,896528013;0,904830748;0,93072134;0,949006113;0,967528818;0,994596446;1,00349323
133;139;0,916586948;0,026842588;0,864724906;0,872886222;0,898341907;0,91632493;0,934546362;0,961181446;0,969938003
134;140;0,906437947;0,026893598;0,854487239;0,862660168;0,888156432;0,906171988;0,924429539;0,951122943;0,959900066
135;141;0,976611702;0,028168887;0,922175232;0,930744495;0,957467341;0,976340886;0,995460845;1,023402691;1,032587182
136;142;1,017944146;0,028907671;0,962067654;0,970866519;0,998299936;1,017670519;1,037290074;1,065955146;1,075375627
137;143;1,048891277;0,029328861;0,992188412;1,001120304;1,028963083;1,048617927;1,068521491;1,097594673;1,10714755
138;144;1,019101962;0,028801524;0,963426885;0,972194922;0,999530569;1,018830648;1,038377593;1,066934479;1,076318875
139;145;1,058075924;0,029255866;1,00150546;1,010418562;1,038198922;1,057806294;1,077659;1,10665302;1,116178657
140;146;1,118803081;0,029965551;1,060835507;1,069974617;1,098448449;1,118535564;1,13886609;1,168544071;1,178290917
141;147;1,02962197;0,028480001;0,974552042;0,983228655;1,010272053;1,02935939;1,048685647;1,076910972;1,086184103
142;148;1,042095671;0,028467884;0,987039842;0,995716443;1,022755694;1,041836455;1,061153075;1,089359112;1,098624592
143;149;0,928314052;0,026786959;0,87654847;0,884697214;0,910108831;0,928056414;0,94623842;0,972809717;0,981543752
144;150;0,951049946;0,027183953;0,898510091;0,906782397;0,93257621;0,950790958;0,969241358;0,99620093;1,005061593
145;151;0,987742146;0,027881859;0,933843937;0,942332356;0,968795855;0,98747981;1,006402462;1,034046791;1,043131175
146;152;1,009422468;0,028258404;0,954790056;0,963395598;0,990221459;1,009158786;1,028336035;1,056348784;1,065553349
147;153;0,987664486;0,027946551;0,933643031;0,942150432;0,968673905;0,987400911;1,006367742;1,034077624;1,043183804
148;154;1,025471235;0,028485312;0,97039423;0,979071202;1,006117126;1,025207494;1,044537838;1,072770915;1,082047043
149;155;1,076647134;0,029162548;1,020241396;1,029132267;1,05683641;1,076383842;1,096170842;1,125060116;1,134549124
150;156;0,954459983;0,027303739;0,901689223;0,909997739;0,935904731;0,954199641;0,972731435;0,99981028;1,00871023
151;157;0,833454875;0,025503305;0,784212518;0,791953996;0,816114309;0,833194759;0,850511888;0,875843033;0,884175426
152;158;0,996131936;0,028231385;0,941561115;0,95015474;0,976947576;0,995865246;1,015025575;1,043018835;1,052218314
153;159;1,012943465;0,02868481;0,957495557;0,966227451;0,993451099;1,012672709;1,032140678;1,060583052;1,069930036
154;160;0,99372812;0,028369083;0,938896754;0,947530078;0,974449164;0,993458172;1,012712804;1,040846984;1,050093565
155;161;0,95706332;0,027837609;0,90327352;0,911739453;0,938142924;0,956793434;0,975689512;1,003307796;1,012386844
156;162;0,847022174;0,026265043;0,796319328;0,804287978;0,829161806;0,846750708;0,864586616;0,890682369;0,899267719
157;163;0,865975658;0,026852765;0,814138254;0,822285215;0,847715635;0,865698117;0,883933132;0,91061282;0,919390281
158;164;0,892012848;0,027660144;0,838616856;0,84700877;0,873203804;0,891726963;0,910510249;0,937992111;0,947033484
159;165;0,56722743;0,022317265;0,524323899;0,531024722;0,552019388;0,56693477;0,582116447;0,604428434;0,611794091
160;166;0,775759492;0,026910799;0,723904978;0,732032209;0,757442812;0,775448339;0,793736985;0,820548151;0,829382235
161;167;0,825320289;0,028716566;0,769989123;0,778660573;0,805774003;0,824987254;0,844503535;0,873116025;0,882544038
162;168;0,899848163;0,030542837;0,840973176;0,850205908;0,879063312;0,899502623;0,920256342;0,950669093;0,960686798
163;169;0,922060743;0,031314825;0,861698245;0,871164108;0,900750436;0,921706265;0,942984634;0,974166541;0,984437682
164;170;0,937168367;0,031827906;0,875816851;0,88543781;0,915508899;0,936808081;0,958435088;0,990127899;1,000567329
165;171;0,949724435;0,032254333;0,887550939;0,897300798;0,927774776;0,949359322;0,971276085;1,003393513;1,013972809
166;172;1,396168817;0,039317002;1,320162891;1,33213365;1,369452576;1,395799771;1,422482758;1,46146284;1,474271984
167;173;1,031806553;0,033095211;0,967952343;0,977979918;1,009295498;1,031452732;1,053931908;1,086840111;1,097671477
168;174;0,965762536;0,031432893;0,905129837;0,914648148;0,944379595;0,96542154;0,986773757;1,018040099;1,028333065
169;175;0,903343455;0,030486365;0,84457166;0,853789548;0,882598057;0,903000523;0,923715023;0,954067139;0,964064075
170;176;0,814486991;0,029163312;0,758323316;0,767118556;0,79463152;0,814138946;0,83396306;0,863042645;0,872628545
171;177;0,84002283;0,030077642;0,782098308;0,791169297;0,819544849;0,839663873;0,860109514;0,890100804;0,89998724
172;178;0,870293368;0,031161501;0,810281514;0,81967938;0,849077455;0,869921476;0,891103883;0,92217592;0,932418618
173;179;0,704703043;0,0284395;0,650057552;0,658585755;0,685318072;0,704320505;0,723671014;0,752125211;0,76152242
174;180;0,751050306;0,030042012;0,693315351;0,702328137;0,73057487;0,750649784;0,771089139;0,801138702;0,811061349
175;181;0,769451936;0,03128267;0,709352385;0,718729652;0,748127394;0,769028037;0,790314392;0,821620189;0,83196042
176;182;0,892606368;0,034510156;0,826240166;0,836610807;0,869093562;0,892161661;0,915634403;0,950118876;0,961499756
177;183;0,886760891;0,034943274;0,819586704;0,83007772;0,862948521;0,886301947;0,910072973;0,945009572;0,956543167
178;184;0,905224685;0,03567085;0,836651823;0,847361279;0,880916503;0,904756186;0,929022162;0,964686198;0,97645994
179;185;0,923870465;0,036405596;0,853885141;0,86481519;0,899061583;0,923392315;0,948158121;0,984556763;0,996573021
180;186;0,606612631;0,029741631;0,549713296;0,558534929;0,586296088;0,606126632;0,626399403;0,656348137;0,666273771
181;187;0,935486095;0,037938971;0,862594949;0,873968938;0,909624788;0,934973269;0,960788378;0,998752561;1,011291529
182;188;0,974608047;0,039590746;0,898545933;0,910414123;0,947620344;0,974072011;1,001011425;1,04063045;1,053716343
183;189;0,931795948;0,038791173;0,857307567;0,868921343;0,905346579;0,931257704;0,957658586;0,996506566;1,009343057
184;190;1,043854325;0,041261965;0,964538096;0,976924262;1,01573516;1,043310701;1,071380892;1,11263875;1,126259861
185;191;1,044498432;0,041287426;0,965133262;0,97752707;1,016361917;1,043954473;1,072041985;1,113325301;1,126954816
186;192;1,034387264;0,040887747;0,95579038;0,968064212;1,006523121;1,03384857;1,061664184;1,10254786;1,116045437
187;193;1,221108133;0,044265135;1,135879729;1,149222056;1,19096738;1,220573305;1,250665873;1,294818568;1,309375871
188;194;0,865900863;0,036755445;0,795350438;0,806343429;0,84083439;0,865380858;0,890400488;0,927232096;0,939406365
189;195;0,813961908;0,035592069;0,745688315;0,756316221;0,789681046;0,813443189;0,837677326;0,873377007;0,885183266
190;196;0,757503149;0,034978245;0,690489422;0,700901815;0,733626427;0,756964836;0,780793071;0,815940739;0,827575986
191;197;0,708013039;0,0345887;0,641834816;0,652096419;0,68438649;0,707449863;0,73102569;0,765850728;0,777391652
192;198;0,749143606;0,03659806;0,679120894;0,689978624;0,72414452;0,748547713;0,773493129;0,810341256;0,822552627
193;199;0,791957316;0,038689647;0,717932792;0,729411044;0,765529528;0,791327368;0,81769842;0,856652425;0,869561678
194;200;1,044429571;0,045452963;0,957231494;0,970807445;1,013423233;1,043770283;1,074717234;1,120300609;1,135374239
195;201;1,128065222;0,047500115;1,036875359;1,051087995;1,095673866;1,127398587;1,15972989;1,20731642;1,223043432
196;202;1,116214489;0,04675308;1,026448784;1,040441808;1,084334333;1,1155618;1,147383161;1,19421357;1,209689291
197;203;1,200921673;0,047921992;1,108820442;1,123199056;1,168260744;1,200284301;1,232887812;1,280818438;1,296644962
198;204;1,296822401;0,04901528;1,202520775;1,217266329;1,263434129;1,296204919;1,329537562;1,378484774;1,394633065
199;205;1,23417675;0,046647496;1,144430556;1,158463796;1,202401366;1,233589096;1,265311538;1,311894255;1,32726247
200;206;1,175244922;0,044420083;1,089784101;1,103147255;1,14498681;1,174685329;1,204893027;1,249251423;1,263885807
201;207;1,19320219;0,043952168;1,108601067;1,121839365;1,163270098;1,192662567;1,222546044;1,266405729;1,280869893
202;208;1,237310527;0,043993698;1,152575462;1,165847476;1,207359877;1,236789154;1,266692832;1,310552038;1,325008464
203;209;1,293658858;0,044062196;1,208728664;1,222046178;1,263672983;1,293158638;1,323099444;1,366977844;1,381431721
204;210;1,359078998;0,044024887;1,274150386;1,287484283;1,329131245;1,358603659;1,388508585;1,432295146;1,446708888
205;211;1,412439984;0,043506054;1,328445951;1,341648805;1,382857202;1,411993317;1,441535853;1,48475479;1,498972357
206;212;1,313734737;0,04046573;1,235610442;1,247890643;1,286219282;1,313319285;1,340797306;1,380995983;1,394219987
207;213;1,231284266;0,037926086;1,15806308;1,169572572;1,205495691;1,230894888;1,256648378;1,294324172;1,306718232
208;214;1,185082222;0,036331027;1,114935456;1,12596288;1,160379156;1,184710976;1,209380592;1,245467922;1,257338722
209;215;1,213783113;0,036091904;1,144066183;1,155033573;1,189248435;1,2134254;1,237927847;1,273752848;1,285532872
210;216;1,230073401;0,035658046;1,161169055;1,172014645;1,205838295;1,229728859;1,25393292;1,289307421;1,300935725
211;217;1,139683029;0,033607419;1,074757319;1,084972865;1,116838708;1,139352703;1,16216726;1,195519968;1,206485932
212;218;1,076994128;0,032138341;1,01491735;1,024682073;1,055146424;1,076674467;1,098493368;1,130396578;1,140887491
213;219;1,057627627;0,03156043;0,996667113;1,006256248;1,036172789;1,057313715;1,078740269;1,110069795;1,120372061
214;220;1,045369241;0,03119463;0,985115288;0,99459328;1,024163074;1,045058967;1,066237177;1,09720358;1,107386439
215;221;1,151992061;0,032596297;1,088982518;1,09890538;1,129841827;1,151684631;1,173807163;1,206127414;1,21674868
216;222;1,067758783;0,031057351;1,007747568;1,017192685;1,046650024;1,067457681;1,088539309;1,119351968;1,129481113
217;223;0,961458752;0,029175328;0,905119259;0,913978172;0,941622748;0,961163661;0,980973078;1,009945918;1,019475204
218;224;0,944308561;0,028922466;0,888465205;0,897244249;0,924643046;0,944013296;0,963652206;0,99238005;1,00182986
219;225;0,853474941;0,027646765;0,800141439;0,808514864;0,834668339;0,853176437;0,871956144;0,899453245;0,908504792
220;226;0,872686886;0,028269101;0,818152833;0,826714746;0,853456943;0,872381663;0,891584105;0,919700173;0,928955473
221;227;0,897627423;0,029077004;0,84153484;0,850341445;0,877847907;0,897313477;0,917064707;0,945984305;0,955504112
222;228;0,831171682;0,028293413;0,776635393;0,785187104;0,811917115;0,830850665;0,850076309;0,878251286;0,887532261
223;229;0,983758767;0,031218641;0,923515031;0,932978034;0,962525988;0,983428556;1,004631583;1,035665887;1,045879044
224;230;1,076384499;0,032921422;1,012818624;1,022812034;1,054000185;1,076048882;1,098402955;1,131101789;1,141857637
225;231;1,12414169;0,033485678;1,059460766;1,069635526;1,101378373;1,12380922;1,146542579;1,179781945;1,190711995
226;232;1,211989944;0,034404332;1,145488418;1,155960494;1,188610546;1,211664418;1,235014484;1,269129795;1,280341387
227;233;1,171202878;0,033246524;1,106939326;1,117058986;1,148610266;1,170888307;1,193452574;1,226419803;1,237254092
228;234;1,129606941;0,032065754;1,067625745;1,077385999;1,107816718;1,129303542;1,151066426;1,182862805;1,193312308
229;235;1,260637382;0,03341856;1,195981288;1,206176979;1,237938838;1,260342094;1,28301403;1,316105043;1,32697156
230;236;1,173018542;0,031610976;1,111872919;1,121511896;1,151545314;1,172734599;1,194182242;1,225493745;1,235777774
231;237;1,11134859;0,030157853;1,053019185;1,062212931;1,090861471;1,111075811;1,13153835;1,161414724;1,171228159
232;238;0,992588374;0,028153579;0,938168564;0,946738264;0,973456775;0,992322206;1,011429821;1,03934641;1,04852078
233;239;0,799562661;0,025183857;0,750958749;0,758594736;0,782435366;0,799298271;0,816401744;0,841432448;0,849669062
234;240;0,820695687;0,025849484;0,770807138;0,77864495;0,803115705;0,820424309;0,83797984;0,863672124;0,872126437
235;241;0,854339705;0,026909171;0,802405998;0,810565118;0,836039039;0,854057201;0,872332412;0,899077939;0,907878832
236;242;0,770036833;0,025957936;0,719994015;0,727843059;0,752373119;0,769745173;0,787382609;0,813225495;0,821737113
237;243;0,86546938;0,028064768;0,811330423;0,819830089;0,846378268;0,865166045;0,884229826;0,912143379;0,921332143
238;244;0,848085395;0,028285232;0,793546209;0,802102787;0,828839773;0,847770961;0,866988254;0,895140573;0,904411461
